time,theta,omega
202.627914, 2.178011, 0.233016
207.345322, 1.555252, -1.800915
212.052734, 2.179707, 0.233700
216.770142, 1.557015, -1.800328
221.477554, 2.178343, 0.233071
226.194962, 1.555439, -1.800815
230.902374, 2.179472, 0.233512
235.619781, 1.556584, -1.800428
240.327194, 2.178570, 0.233082
245.044601, 1.555516, -1.800751
249.752014, 2.179318, 0.233360
254.469421, 1.556241, -1.800498
259.181671, 2.175916, 0.229011
263.896271, 1.565789, -1.794900
268.610870, 2.163924, 0.219560
273.315460, 1.562420, -1.798548
278.030060, 2.172729, 0.229054
282.744659, 1.564955, -1.795699
287.459259, 2.165869, 0.221585
292.163849, 1.566759, -1.797714
296.878448, 2.170794, 0.229437
301.593048, 1.565262, -1.796145
306.307648, 2.166949, 0.223248
311.022247, 1.552255, -1.798211
315.726837, 2.169495, 0.230090
320.441437, 1.566268, -1.796367
325.156036, 2.167515, 0.224690
329.870636, 1.555215, -1.797820
334.575226, 2.168593, 0.230911
339.289825, 1.567698, -1.796452
344.004425, 2.167759, 0.225997
348.719025, 1.557832, -1.797536
353.433624, 2.170166, 0.222462
358.138214, 1.569370, -1.796461
362.852814, 2.167812, 0.227224
367.567413, 1.560262, -1.797308
372.282013, 2.169660, 0.223449
376.986603, 1.571211, -1.796413
381.701202, 2.167738, 0.228397
386.415802, 1.562561, -1.797114
391.130402, 2.169246, 0.224470
395.845001, 1.555146, -1.797411
400.549591, 2.167608, 0.229538
405.264191, 1.564762, -1.796959
409.978790, 2.168914, 0.225532
414.693390, 1.557156, -1.797318
419.397980, 2.167408, 0.230657
424.112579, 1.566930, -1.796809
428.827179, 2.168594, 0.226599
433.541779, 1.559195, -1.797216
438.256378, 2.169417, 0.222390
442.960968, 1.569076, -1.796666
447.675568, 2.168302, 0.227679
452.390167, 1.561255, -1.797105
457.104767, 2.169191, 0.223497
461.809357, 1.571203, -1.796526
466.523956, 2.168019, 0.228761
471.238556, 1.563332, -1.796986
475.953156, 2.168946, 0.224597
480.667755, 1.555340, -1.797463
485.372345, 2.167740, 0.229849
490.086945, 1.565406, -1.796869
494.801544, 2.168705, 0.225699
499.516144, 1.557441, -1.797342
504.220734, 2.167475, 0.230939
508.935333, 1.567499, -1.796742
513.649902, 2.168471, 0.226824
518.364502, 1.559622, -1.797210
523.079102, 2.169408, 0.222675
527.783691, 1.569627, -1.796619
532.498291, 2.168199, 0.227922
537.212891, 1.561713, -1.797088
541.927490, 2.169155, 0.223770
546.642090, 1.553745, -1.797555
551.346680, 2.167934, 0.229014
556.061279, 1.563801, -1.796966
560.775879, 2.168902, 0.224867
565.490479, 1.555853, -1.797431
570.195068, 2.167669, 0.230105
574.909668, 1.565898, -1.796842
579.624268, 2.168654, 0.225963
584.338867, 1.557950, -1.797312
589.053467, 2.169620, 0.221818
593.758057, 1.567988, -1.796716
598.472656, 2.168387, 0.227056
603.187256, 1.560046, -1.797190
607.901855, 2.169366, 0.222912
612.606445, 1.570094, -1.796585
617.321045, 2.168123, 0.228147
622.035645, 1.562134, -1.797070
626.750244, 2.169121, 0.224011
631.464844, 1.554212, -1.797523
636.169434, 2.167867, 0.229241
640.884033, 1.564239, -1.796943
645.598633, 2.168858, 0.225102
650.313232, 1.556313, -1.797402
655.017822, 2.167601, 0.230333
659.732422, 1.566337, -1.796816
664.447021, 2.168597, 0.226196
669.161621, 1.558393, -1.797287
673.876221, 2.169570, 0.222050
678.580811, 1.568439, -1.796686
683.295410, 2.168337, 0.227288
688.010010, 1.560496, -1.797162
692.724609, 2.169308, 0.223143
697.429199, 1.570525, -1.796561
702.143799, 2.168079, 0.228384
706.858398, 1.562596, -1.797037
711.572998, 2.169055, 0.224238
716.287598, 1.554653, -1.797500
720.992188, 2.167811, 0.229474
725.706787, 1.564686, -1.796915
730.421387, 2.168806, 0.225335
735.135986, 1.556744, -1.797381
739.840576, 2.167550, 0.230567
744.555176, 1.566773, -1.796792
749.269775, 2.168551, 0.226431
753.984375, 1.558853, -1.797257
758.698975, 2.169511, 0.222279
763.403564, 1.568880, -1.796662
768.118164, 2.168284, 0.227520
772.832764, 1.560930, -1.797131
777.547363, 2.169252, 0.223358
782.251953, 1.570943, -1.796536
786.966553, 2.168027, 0.228602
791.681152, 1.563019, -1.797011
796.395752, 2.169000, 0.224454
