time,theta,omega
202.627914, 2.203601, 0.245486
207.345322, 1.564349, -1.803768
212.052734, 2.185581, 0.237585
216.770142, 1.543131, -1.810698
221.477554, 2.201586, 0.244518
226.194962, 1.561748, -1.804591
230.902374, 2.187464, 0.238314
235.619781, 1.545102, -1.810023
240.327194, 2.200009, 0.243741
245.044601, 1.559683, -1.805234
249.752014, 2.188928, 0.238864
254.469421, 1.546602, -1.809495
259.181671, 2.195955, 0.239031
263.896271, 1.568005, -1.800050
268.610870, 2.174966, 0.225605
273.315460, 1.553563, -1.807417
278.030060, 2.192201, 0.238821
282.744659, 1.566283, -1.801175
287.459259, 2.177600, 0.227944
292.163849, 1.558812, -1.806291
296.878448, 2.189561, 0.238880
301.593048, 1.565658, -1.801949
306.307648, 2.179413, 0.229929
311.022247, 1.545120, -1.806462
315.726837, 2.187590, 0.239229
320.441437, 1.565827, -1.802460
325.156036, 2.180592, 0.231646
329.870636, 1.548836, -1.805831
334.575226, 2.186112, 0.239792
339.289825, 1.566552, -1.802788
344.004425, 2.181374, 0.233186
348.719025, 1.552095, -1.805344
353.433624, 2.187280, 0.231181
358.138214, 1.567665, -1.802987
362.852814, 2.181863, 0.234600
367.567413, 1.555040, -1.804957
372.282013, 2.186392, 0.231997
376.986603, 1.569063, -1.803092
381.701202, 2.182129, 0.235919
386.415802, 1.557753, -1.804634
391.130402, 2.185653, 0.232873
395.845001, 1.552588, -1.804175
400.549591, 2.182253, 0.237170
405.264191, 1.560282, -1.804381
409.978790, 2.185066, 0.233824
414.693390, 1.554327, -1.804178
419.397980, 2.182252, 0.238373
424.112579, 1.562682, -1.804164
428.827179, 2.184573, 0.234815
433.541779, 1.556179, -1.804142
438.256378, 2.184479, 0.230213
442.960968, 1.565009, -1.803966
447.675568, 2.184135, 0.235829
452.390167, 1.558091, -1.804087
457.104767, 2.184353, 0.231364
461.809357, 1.567272, -1.803791
466.523956, 2.183745, 0.236865
471.238556, 1.560053, -1.804011
475.953156, 2.184191, 0.232497
480.667755, 1.551445, -1.804665
485.372345, 2.183388, 0.237915
490.086945, 1.562063, -1.803922
494.801544, 2.184006, 0.233620
499.516144, 1.553639, -1.804520
504.220734, 2.183050, 0.238973
508.935333, 1.564095, -1.803822
513.649902, 2.183811, 0.234762
518.364502, 1.555881, -1.804374
523.079102, 2.185013, 0.230732
527.783691, 1.566176, -1.803721
532.498291, 2.183569, 0.235872
537.212891, 1.558017, -1.804245
541.927490, 2.184723, 0.231811
546.642090, 1.550210, -1.804636
551.346680, 2.183316, 0.236966
556.061279, 1.560143, -1.804119
560.775879, 2.184441, 0.232892
565.490479, 1.552292, -1.804525
570.195068, 2.183062, 0.238062
574.909668, 1.562270, -1.803989
579.624268, 2.184162, 0.233974
584.338867, 1.554386, -1.804413
589.053467, 2.185092, 0.229818
593.758057, 1.564385, -1.803863
598.472656, 2.183882, 0.235059
603.187256, 1.556478, -1.804301
607.901855, 2.184843, 0.230913
612.606445, 1.566500, -1.803736
617.321045, 2.183609, 0.236144
622.035645, 1.558579, -1.804182
626.750244, 2.184582, 0.232005
631.464844, 1.550558, -1.804642
636.169434, 2.183331, 0.237230
640.884033, 1.560677, -1.804063
645.598633, 2.184320, 0.233096
650.313232, 1.552673, -1.804522
655.017822, 2.183054, 0.238312
659.732422, 1.562774, -1.803945
664.447021, 2.184058, 0.234187
669.161621, 1.554780, -1.804405
673.876221, 2.185075, 0.230067
678.580811, 1.564873, -1.803822
683.295410, 2.183799, 0.235278
688.010010, 1.556892, -1.804284
692.724609, 2.184809, 0.231155
697.429199, 1.566975, -1.803698
702.143799, 2.183529, 0.236365
706.858398, 1.559004, -1.804162
711.572998, 2.184543, 0.232243
716.287598, 1.551031, -1.804609
720.992188, 2.183261, 0.237452
725.706787, 1.561106, -1.804044
730.421387, 2.184282, 0.233333
735.135986, 1.553137, -1.804491
739.840576, 2.182981, 0.238537
744.555176, 1.563203, -1.803924
749.269775, 2.184011, 0.234422
753.984375, 1.555239, -1.804376
758.698975, 2.185016, 0.230296
763.403564, 1.565316, -1.803799
768.118164, 2.183743, 0.235508
772.832764, 1.557334, -1.804255
777.547363, 2.184744, 0.231366
782.251953, 1.567381, -1.803679
786.966553, 2.183481, 0.236584
791.681152, 1.559425, -1.804140
796.395752, 2.184481, 0.232458
801.110352, 1.551435, -1.804591
805.814941, 2.183215, 0.237674
810.529541, 1.561532, -1.804017
815.244141, 2.184221, 0.233547
819.958740, 1.553555, -1.804471
824.663330, 2.182933, 0.238757
829.377930, 1.563636, -1.803895
834.092529, 2.183957, 0.234638
838.807129, 1.555657, -1.804354
843.521729, 2.184963, 0.230513
848.226318, 1.565733, -1.803774
852.940918, 2.183690, 0.235727
857.655518, 1.557757, -1.804237
862.370117, 2.184703, 0.231605
867.074707, 1.567844, -1.803646
871.789307, 2.183415, 0.236811
876.503906, 1.559870, -1.804113
881.218506, 2.184432, 0.232690
885.933105, 1.551882, -1.804566
890.637695, 2.183151, 0.237902
895.352295, 1.561969, -1.803994
900.066895, 2.184166, 0.233781
904.781494, 1.554006, -1.804441
909.486084, 2.182865, 0.238984
914.200684, 1.564066, -1.803874
918.915283, 2.183907, 0.234871
923.629883, 1.556114, -1.804325
928.344482, 2.184900, 0.230741
933.049072, 1.566173, -1.803748
937.763672, 2.183637, 0.235960
942.478271, 1.558213, -1.804209
947.192871, 2.184633, 0.231832
951.907471, 1.550225, -1.804655
956.612061, 2.183368, 0.237048
961.326660, 1.560322, -1.804085
966.041260, 2.184366, 0.232919
970.755859, 1.552318, -1.804545
975.460449, 2.183102, 0.238138
980.175049, 1.562435, -1.803962
984.889648, 2.184100, 0.234007
989.604248, 1.554436, -1.804424
994.318848, 2.185127, 0.229890
