time,theta,omega
494.801544, 1.549874, -0.015401
499.516144, 1.188496, -1.903248
504.220734, 2.574512, 0.442216
508.935333, 2.203789, -1.584800
513.649902, 1.772234, 0.075914
518.364502, 1.122463, -1.954287
523.079102, 2.645750, 0.478600
527.783691, 2.458211, -1.467175
532.498291, 1.550076, -0.012992
537.212891, 1.192907, -1.903336
541.927490, 2.577912, 0.436508
546.642090, 2.191945, -1.584805
551.346680, 1.771818, 0.078194
556.061279, 1.127043, -1.954404
560.775879, 2.644616, 0.480255
565.490479, 2.446865, -1.466464
570.195068, 1.550203, -0.010646
574.909668, 1.197305, -1.903391
579.624268, 2.576941, 0.438292
584.338867, 2.195784, -1.584699
589.053467, 1.772217, 0.070356
593.758057, 1.131610, -1.954530
598.472656, 2.643482, 0.481914
603.187256, 2.450209, -1.466727
607.901855, 1.550119, -0.018209
612.606445, 1.201706, -1.903434
617.321045, 2.575966, 0.440072
622.035645, 2.199617, -1.584597
626.750244, 1.771941, 0.072680
631.464844, 1.116644, -1.953996
636.169434, 2.642353, 0.483576
640.884033, 2.453564, -1.466987
645.598633, 1.550222, -0.015874
650.313232, 1.187095, -1.903345
655.017822, 2.574960, 0.441838
659.732422, 2.203358, -1.584539
664.447021, 1.771741, 0.075035
669.161621, 1.121190, -1.954161
673.876221, 2.646010, 0.478077
678.580811, 2.456992, -1.467214
683.295410, 1.550261, -0.013566
688.010010, 1.191535, -1.903384
692.724609, 2.578293, 0.436058
697.429199, 2.207031, -1.584510
702.143799, 1.771600, 0.077409
706.858398, 1.125749, -1.954322
711.572998, 2.644908, 0.479751
716.287598, 2.445753, -1.466458
720.992188, 1.550301, -0.011263
725.706787, 1.195970, -1.903419
730.421387, 2.577295, 0.437822
735.135986, 2.194937, -1.584610
739.840576, 1.771371, 0.079754
744.555176, 1.130311, -1.954462
749.269775, 2.643785, 0.481420
753.984375, 2.449151, -1.466698
758.698975, 1.550168, -0.018846
763.403564, 1.200400, -1.903446
768.118164, 2.576282, 0.439581
772.832764, 2.198622, -1.584564
777.547363, 1.771909, 0.071952
782.251953, 1.134837, -1.954599
786.966553, 2.642673, 0.483078
791.681152, 2.452522, -1.466937
796.395752, 1.550243, -0.016538
801.110352, 1.185767, -1.903344
805.814941, 2.575281, 0.441331
810.529541, 2.202348, -1.584513
815.244141, 1.771717, 0.074310
819.958740, 1.119859, -1.954101
824.663330, 2.641547, 0.484747
829.377930, 2.455927, -1.467174
834.092529, 1.550298, -0.014223
838.807129, 1.190198, -1.903390
843.521729, 2.578615, 0.435556
848.226318, 2.206052, -1.584471
852.940918, 1.771545, 0.076675
857.655518, 1.124417, -1.954259
862.370117, 2.645212, 0.479246
867.074707, 2.459341, -1.467409
871.789307, 1.550349, -0.011912
876.503906, 1.194643, -1.903424
881.218506, 2.577609, 0.437315
885.933105, 2.193898, -1.584597
890.637695, 1.771376, 0.079041
895.352295, 1.128971, -1.954413
900.066895, 2.644109, 0.480923
904.781494, 2.448126, -1.466637
909.486084, 1.550362, -0.009619
914.200684, 1.199077, -1.903448
918.915283, 2.576592, 0.439072
923.629883, 2.197593, -1.584561
928.344482, 1.771915, 0.071257
933.049072, 1.133527, -1.954555
937.763672, 2.642996, 0.482596
942.478271, 2.451540, -1.466869
947.192871, 1.550223, -0.017205
951.907471, 1.184491, -1.903328
956.612061, 2.575572, 0.440825
961.326660, 2.201274, -1.584529
966.041260, 1.771778, 0.073633
970.755859, 1.118544, -1.954055
975.460449, 2.641875, 0.484269
980.175049, 2.454966, -1.467098
984.889648, 1.550264, -0.014896
989.604248, 1.188943, -1.903369
994.318848, 2.578883, 0.435039
