time,theta,omega
202.627914, 2.586845, 0.446706
207.345322, 2.254787, -1.550700
212.052734, 1.709037, 0.054220
216.770142, 1.160455, -1.928576
221.477554, 2.593782, 0.451040
226.194962, 2.279676, -1.538943
230.902374, 1.686898, 0.045656
235.619781, 1.166010, -1.923866
240.327194, 2.588025, 0.447282
245.044601, 2.258500, -1.548832
249.752014, 1.705527, 0.052706
254.469421, 1.160969, -1.927847
259.181671, 2.589945, 0.445811
263.896271, 2.273636, -1.540220
268.610870, 1.684800, 0.038012
273.315460, 1.191050, -1.917884
278.030060, 2.567108, 0.433951
282.744659, 2.199709, -1.575728
287.459259, 1.751755, 0.064593
292.163849, 1.179276, -1.931180
296.878448, 2.581511, 0.444437
301.593048, 2.253991, -1.551105
306.307648, 1.705249, 0.048206
311.022247, 1.170985, -1.922093
315.726837, 2.571505, 0.439137
320.441437, 2.222095, -1.566913
325.156036, 1.735043, 0.060704
329.870636, 1.167050, -1.927968
334.575226, 2.577534, 0.444235
339.289825, 2.247006, -1.556078
344.004425, 1.714539, 0.054143
348.719025, 1.173321, -1.924083
353.433624, 2.577060, 0.434773
358.138214, 2.233549, -1.563230
362.852814, 1.728001, 0.060456
367.567413, 1.172795, -1.926762
372.282013, 2.579510, 0.437565
376.986603, 2.245748, -1.558359
381.701202, 1.718747, 0.058151
386.415802, 1.176884, -1.925010
391.130402, 2.577023, 0.437152
395.845001, 2.224952, -1.561708
400.549591, 1.724870, 0.061675
405.264191, 1.177855, -1.926260
409.978790, 2.577876, 0.438910
414.693390, 2.231571, -1.559443
419.397980, 1.720577, 0.061249
424.112579, 1.180952, -1.925470
428.827179, 2.576453, 0.439197
433.541779, 2.230160, -1.560952
438.256378, 1.723888, 0.053366
442.960968, 1.182618, -1.926057
447.675568, 2.576569, 0.440478
452.390167, 2.234181, -1.559911
457.104767, 1.721885, 0.053816
461.809357, 1.185259, -1.925706
466.523956, 2.575637, 0.441085
471.238556, 2.234504, -1.560604
475.953156, 1.723150, 0.055500
480.667755, 1.167975, -1.925692
485.372345, 2.575412, 0.442148
490.086945, 2.237349, -1.560116
494.801544, 1.722183, 0.056342
499.516144, 1.170409, -1.925560
504.220734, 2.574700, 0.442897
508.935333, 2.238457, -1.560438
513.649902, 1.722775, 0.057792
518.364502, 1.172568, -1.925732
523.079102, 2.578692, 0.436361
527.783691, 2.240871, -1.560173
532.498291, 1.722208, 0.058794
537.212891, 1.174923, -1.925670
541.927490, 2.578069, 0.437166
546.642090, 2.226675, -1.560433
551.346680, 1.722505, 0.060113
556.061279, 1.177085, -1.925782
560.775879, 2.577645, 0.438097
565.490479, 2.228767, -1.560296
570.195068, 1.722202, 0.061204
574.909668, 1.179387, -1.925766
579.624268, 2.577084, 0.438943
584.338867, 2.230407, -1.560373
589.053467, 1.722817, 0.052298
593.758057, 1.181607, -1.925828
598.472656, 2.576598, 0.439840
603.187256, 2.232315, -1.560324
607.901855, 1.722689, 0.053456
612.606445, 1.183869, -1.925841
617.321045, 2.576082, 0.440709
622.035645, 2.234099, -1.560330
626.750244, 1.722657, 0.054653
631.464844, 1.166849, -1.925567
636.169434, 2.575579, 0.441593
640.884033, 2.235937, -1.560312
645.598633, 1.722583, 0.055829
650.313232, 1.169097, -1.925607
655.017822, 2.575063, 0.442467
659.732422, 2.237743, -1.560310
664.447021, 1.722534, 0.057019
669.161621, 1.171343, -1.925651
673.876221, 2.578914, 0.435810
678.580811, 2.239583, -1.560292
683.295410, 1.722454, 0.058194
688.010010, 1.173587, -1.925690
692.724609, 2.578401, 0.436686
697.429199, 2.241369, -1.560299
702.143799, 1.722420, 0.059388
706.858398, 1.175822, -1.925735
711.572998, 2.577909, 0.437574
716.287598, 2.227631, -1.560343
720.992188, 1.722316, 0.060554
725.706787, 1.178077, -1.925761
730.421387, 2.577395, 0.438449
735.135986, 2.229416, -1.560351
739.840576, 1.722283, 0.061747
744.555176, 1.180314, -1.925803
749.269775, 2.576893, 0.439333
753.984375, 2.231263, -1.560330
758.698975, 1.722719, 0.052774
763.403564, 1.182578, -1.925825
768.118164, 2.576379, 0.440203
772.832764, 2.233042, -1.560326
777.547363, 1.722677, 0.053948
782.251953, 1.184787, -1.925856
786.966553, 2.575875, 0.441072
791.681152, 2.234848, -1.560326
796.395752, 1.722629, 0.055138
801.110352, 1.167773, -1.925586
