time,theta,omega
202.627914, 2.406384, 0.345778
207.345322, 1.842623, -1.713297
212.052734, 2.005500, 0.166166
216.770142, 1.322430, -1.889785
221.477554, 2.409687, 0.347292
226.194962, 1.849735, -1.710201
230.902374, 1.999504, 0.163708
235.619781, 1.319250, -1.890178
240.327194, 2.411774, 0.348212
245.044601, 1.854169, -1.708248
249.752014, 1.995725, 0.162131
254.469421, 1.317227, -1.890406
259.181671, 2.410131, 0.344423
263.896271, 1.861707, -1.703260
268.610870, 1.981983, 0.149617
273.315460, 1.335335, -1.884584
278.030060, 2.397539, 0.339306
282.744659, 1.836800, -1.714644
287.459259, 2.004086, 0.159524
292.163849, 1.348058, -1.883302
296.878448, 2.390046, 0.336935
301.593048, 1.823775, -1.720877
306.307648, 2.016301, 0.165592
311.022247, 1.337964, -1.882701
315.726837, 2.385169, 0.335784
320.441437, 1.816379, -1.724708
325.156036, 2.023850, 0.169830
329.870636, 1.344501, -1.881964
334.575226, 2.381776, 0.335339
339.289825, 1.812151, -1.727194
344.004425, 2.028785, 0.173030
348.719025, 1.349678, -1.881416
353.433624, 2.382582, 0.326808
358.138214, 1.809863, -1.728865
362.852814, 2.032120, 0.175593
367.567413, 1.353986, -1.880997
372.282013, 2.380724, 0.327091
376.986603, 1.808851, -1.730000
381.701202, 2.034401, 0.177736
386.415802, 1.357694, -1.880668
391.130402, 2.379268, 0.327560
395.845001, 1.791320, -1.731910
400.549591, 2.036014, 0.179600
405.264191, 1.360982, -1.880420
409.978790, 2.378127, 0.328191
414.693390, 1.791774, -1.732435
419.397980, 2.037092, 0.181258
424.112579, 1.363970, -1.880219
428.827179, 2.377191, 0.328918
433.541779, 1.792655, -1.732780
438.256378, 2.039545, 0.172985
442.960968, 1.366737, -1.880054
447.675568, 2.376403, 0.329719
452.390167, 1.793841, -1.732999
457.104767, 2.040033, 0.174404
461.809357, 1.369358, -1.879916
466.523956, 2.375723, 0.330572
471.238556, 1.795244, -1.733128
475.953156, 2.040343, 0.175752
480.667755, 1.353064, -1.880256
485.372345, 2.375119, 0.331462
490.086945, 1.796817, -1.733181
494.801544, 2.040509, 0.177043
499.516144, 1.355499, -1.880163
504.220734, 2.374559, 0.332374
508.935333, 1.798487, -1.733195
513.649902, 2.040612, 0.178329
518.364502, 1.357928, -1.880082
523.079102, 2.377292, 0.324783
527.783691, 1.800300, -1.733170
532.498291, 2.040600, 0.179556
537.212891, 1.360255, -1.880004
541.927490, 2.376820, 0.325735
546.642090, 1.784780, -1.734233
551.346680, 2.040560, 0.180762
556.061279, 1.362549, -1.879933
560.775879, 2.376377, 0.326700
565.490479, 1.786667, -1.734164
570.195068, 2.040465, 0.181948
574.909668, 1.364815, -1.879863
579.624268, 2.375952, 0.327674
584.338867, 1.788590, -1.734077
589.053467, 2.042069, 0.173336
593.758057, 1.367050, -1.879800
598.472656, 2.375539, 0.328656
603.187256, 1.790541, -1.733979
607.901855, 2.041937, 0.174502
612.606445, 1.369288, -1.879731
617.321045, 2.375128, 0.329637
622.035645, 1.792499, -1.733877
626.750244, 2.041788, 0.175665
631.464844, 1.352702, -1.880124
636.169434, 2.374728, 0.330626
640.884033, 1.794477, -1.733764
645.598633, 2.041624, 0.176822
650.313232, 1.354924, -1.880072
655.017822, 2.374333, 0.331614
659.732422, 1.796463, -1.733649
664.447021, 2.041454, 0.177976
669.161621, 1.357136, -1.880019
673.876221, 2.377174, 0.324046
678.580811, 1.798457, -1.733528
683.295410, 2.041274, 0.179126
688.010010, 1.359339, -1.879967
692.724609, 2.376797, 0.325045
697.429199, 1.800469, -1.733399
702.143799, 2.041080, 0.180269
706.858398, 1.361545, -1.879913
711.572998, 2.376415, 0.326038
716.287598, 1.785141, -1.734387
720.992188, 2.040873, 0.181409
725.706787, 1.363726, -1.879864
730.421387, 2.376046, 0.327042
735.135986, 1.787175, -1.734258
739.840576, 2.040665, 0.182547
744.555176, 1.365921, -1.879807
749.269775, 2.375661, 0.328036
753.984375, 1.789179, -1.734136
758.698975, 2.042212, 0.173910
763.403564, 1.368124, -1.879748
768.118164, 2.375282, 0.329031
772.832764, 1.791181, -1.734005
777.547363, 2.042011, 0.175035
782.251953, 1.370291, -1.879688
786.966553, 2.374907, 0.330016
791.681152, 1.793189, -1.733883
796.395752, 2.041823, 0.176183
801.110352, 1.353685, -1.880091
805.814941, 2.374529, 0.331013
810.529541, 1.795230, -1.733745
815.244141, 2.041610, 0.177319
819.958740, 1.355866, -1.880045
824.663330, 2.374146, 0.332011
829.377930, 1.797241, -1.733616
834.092529, 2.041414, 0.178463
838.807129, 1.358067, -1.879994
843.521729, 2.377002, 0.324449
848.226318, 1.799255, -1.733488
852.940918, 2.041207, 0.179605
857.655518, 1.360264, -1.879943
862.370117, 2.376626, 0.325446
867.074707, 1.801265, -1.733359
871.789307, 2.041028, 0.180750
876.503906, 1.362457, -1.879891
881.218506, 2.376248, 0.326446
885.933105, 1.785948, -1.734344
890.637695, 2.040811, 0.181889
895.352295, 1.364658, -1.879834
900.066895, 2.375864, 0.327439
904.781494, 1.787951, -1.734225
909.486084, 2.040624, 0.183033
914.200684, 1.366854, -1.879778
918.915283, 2.375493, 0.328438
923.629883, 1.789984, -1.734094
928.344482, 2.042148, 0.174390
933.049072, 1.369046, -1.879719
937.763672, 2.375114, 0.329437
942.478271, 1.792017, -1.733961
947.192871, 2.041944, 0.175528
951.907471, 1.352423, -1.880116
956.612061, 2.374744, 0.330438
961.326660, 1.794060, -1.733821
966.041260, 2.041726, 0.176664
970.755859, 1.354613, -1.880069
975.460449, 2.374355, 0.331433
980.175049, 1.796060, -1.733701
984.889648, 2.041548, 0.177813
989.604248, 1.356813, -1.880021
994.318848, 2.377212, 0.323872
