time,theta,omega
650.313232, -1.478107, 0.071126
655.017822, -1.091045, 1.948803
659.732422, -2.739422, -0.543823
664.447021, -2.779962, 1.349681
669.161621, -1.384790, 0.161305
673.876221, -1.110563, 1.923425
678.580811, -2.703005, -0.520936
683.295410, -2.612705, 1.421041
688.010010, -1.478251, 0.068908
692.724609, -1.076123, 1.948174
697.429199, -2.738148, -0.545355
702.143799, -2.783050, 1.350459
706.858398, -1.385194, 0.159169
711.572998, -1.115043, 1.923567
716.287598, -2.706963, -0.515714
720.992188, -2.616060, 1.421506
725.706787, -1.478387, 0.066691
730.421387, -1.080678, 1.948365
735.135986, -2.742268, -0.540277
739.840576, -2.786113, 1.351249
744.555176, -1.385595, 0.157018
749.269775, -1.119535, 1.923697
753.984375, -2.705761, -0.517303
758.698975, -2.605152, 1.419934
763.403564, -1.478565, 0.064446
768.118164, -1.085212, 1.948559
772.832764, -2.741010, -0.541802
777.547363, -2.775708, 1.348780
782.251953, -1.385983, 0.154908
786.966553, -1.123996, 1.923817
791.681152, -2.704569, -0.518883
796.395752, -2.608447, 1.420406
801.110352, -1.478000, 0.071820
805.814941, -1.089710, 1.948744
810.529541, -2.739786, -0.543364
815.244141, -2.779001, 1.349472
819.958740, -1.384690, 0.161904
824.663330, -1.128479, 1.923918
829.377930, -2.703364, -0.520470
834.092529, -2.611755, 1.420888
838.807129, -1.478180, 0.069578
843.521729, -1.074795, 1.948108
848.226318, -2.738508, -0.544894
852.940918, -2.782060, 1.350261
857.655518, -1.385096, 0.159747
862.370117, -1.113728, 1.923529
867.074707, -2.702159, -0.522061
871.789307, -2.615072, 1.421369
876.503906, -1.478347, 0.067341
881.218506, -1.079329, 1.948313
885.933105, -2.742645, -0.539829
890.637695, -2.785224, 1.351012
895.352295, -1.385473, 0.157658
900.066895, -1.118207, 1.923661
904.781494, -2.706115, -0.516835
909.486084, -2.618389, 1.421851
914.200684, -1.478510, 0.065109
918.915283, -1.083889, 1.948501
923.629883, -2.741379, -0.541364
928.344482, -2.774839, 1.348549
933.049072, -1.385864, 0.155532
937.763672, -1.122700, 1.923783
942.478271, -2.704916, -0.518425
947.192871, -2.607494, 1.420269
951.907471, -1.477949, 0.072466
956.612061, -1.088430, 1.948684
961.326660, -2.740126, -0.542907
966.041260, -2.777988, 1.349299
970.755859, -1.384606, 0.162443
975.460449, -1.127173, 1.923898
980.175049, -2.703721, -0.520021
984.889648, -2.610843, 1.420731
989.604248, -1.478102, 0.070242
994.318848, -1.073501, 1.948040
