time,theta,omega
673.876221, -1.125805, 1.916459
678.580811, -2.683919, -0.508673
683.295410, -2.535234, 1.453354
688.010010, -1.533510, 0.035033
692.724609, -1.061122, 1.958589
697.429199, -2.747122, -0.551277
702.143799, -2.834213, 1.328223
706.858398, -1.371462, 0.192819
711.572998, -1.121108, 1.917792
716.287598, -2.694627, -0.507356
720.992188, -2.567665, 1.440776
725.706787, -1.510511, 0.045519
730.421387, -1.076778, 1.952403
735.135986, -2.740946, -0.539428
739.840576, -2.787107, 1.348776
744.555176, -1.381075, 0.158891
749.269775, -1.134734, 1.916676
753.984375, -2.686609, -0.504979
758.698975, -2.527494, 1.452516
763.403564, -1.533677, 0.030469
768.118164, -1.070261, 1.959032
772.832764, -2.750020, -0.547757
777.547363, -2.826996, 1.326342
782.251953, -1.372375, 0.188647
786.966553, -1.130053, 1.918005
791.681152, -2.692259, -0.510548
796.395752, -2.559892, 1.439872
801.110352, -1.510280, 0.050697
805.814941, -1.085822, 1.952807
810.529541, -2.738476, -0.542525
815.244141, -2.780051, 1.346984
819.958740, -1.380144, 0.163793
824.663330, -1.143642, 1.916850
829.377930, -2.684271, -0.508199
834.092529, -2.534257, 1.453236
838.807129, -1.533467, 0.035716
843.521729, -1.059790, 1.958513
848.226318, -2.747488, -0.550821
852.940918, -2.833248, 1.327996
857.655518, -1.371326, 0.193391
862.370117, -1.119793, 1.917756
867.074707, -2.689910, -0.513772
871.789307, -2.566713, 1.440639
876.503906, -1.510449, 0.046202
881.218506, -1.075455, 1.952335
885.933105, -2.741297, -0.538963
890.637695, -2.786108, 1.348581
895.352295, -1.380984, 0.159462
900.066895, -1.133433, 1.916646
904.781494, -2.686941, -0.504496
909.486084, -2.540975, 1.454001
914.200684, -1.533695, 0.031120
918.915283, -1.068900, 1.958981
923.629883, -2.750422, -0.547339
928.344482, -2.826288, 1.326031
933.049072, -1.372236, 0.189356
937.763672, -1.128708, 1.917991
942.478271, -2.692647, -0.510113
947.192871, -2.559127, 1.439666
951.907471, -1.510090, 0.051439
956.612061, -1.084594, 1.952708
961.326660, -2.738766, -0.542033
966.041260, -2.778807, 1.346903
970.755859, -1.380135, 0.164189
975.460449, -1.142372, 1.916838
980.175049, -2.684599, -0.507730
984.889648, -2.533236, 1.453153
989.604248, -1.533477, 0.036352
994.318848, -1.058458, 1.958455
