time,theta,omega
202.627914, 2.187567, 0.237741
207.345322, 1.556827, -1.803033
212.052734, 2.184200, 0.236242
216.770142, 1.552931, -1.804276
221.477554, 2.187085, 0.237445
226.194962, 1.556100, -1.803228
230.902374, 2.184657, 0.236353
235.619781, 1.553261, -1.804128
240.327194, 2.186744, 0.237212
245.044601, 1.555533, -1.803372
249.752014, 2.184986, 0.236409
254.469421, 1.553460, -1.804024
259.181671, 2.183691, 0.232956
263.896271, 1.565258, -1.797708
268.610870, 2.169987, 0.222737
273.315460, 1.559612, -1.802147
278.030060, 2.180530, 0.233012
282.744659, 1.564366, -1.798541
287.459259, 2.171976, 0.224789
292.163849, 1.564082, -1.801267
296.878448, 2.178491, 0.233340
301.593048, 1.564521, -1.799047
306.307648, 2.173182, 0.226508
311.022247, 1.549731, -1.801687
315.726837, 2.177046, 0.233924
320.441437, 1.565322, -1.799341
325.156036, 2.173901, 0.228019
329.870636, 1.552877, -1.801239
334.575226, 2.175997, 0.234680
339.289825, 1.566571, -1.799491
344.004425, 2.174267, 0.229382
348.719025, 1.555652, -1.800906
353.433624, 2.177490, 0.226201
358.138214, 1.568127, -1.799539
362.852814, 2.174423, 0.230650
367.567413, 1.558211, -1.800639
372.282013, 2.176890, 0.227147
376.986603, 1.569855, -1.799533
381.701202, 2.174437, 0.231862
386.415802, 1.560620, -1.800410
391.130402, 2.176384, 0.228126
395.845001, 1.553671, -1.800547
400.549591, 2.174371, 0.233030
405.264191, 1.562902, -1.800234
409.978790, 2.175986, 0.229160
414.693390, 1.555618, -1.800479
419.397980, 2.174212, 0.234166
424.112579, 1.565131, -1.800067
428.827179, 2.175629, 0.230211
433.541779, 1.557622, -1.800389
438.256378, 2.176280, 0.225930
442.960968, 1.567309, -1.799915
447.675568, 2.175303, 0.231275
452.390167, 1.559653, -1.800288
457.104767, 2.176071, 0.227044
461.809357, 1.569460, -1.799773
466.523956, 2.175002, 0.232350
471.238556, 1.561717, -1.800179
475.953156, 2.175841, 0.228149
480.667755, 1.553582, -1.800692
485.372345, 2.174709, 0.233430
490.086945, 1.563781, -1.800068
494.801544, 2.175604, 0.229252
499.516144, 1.555715, -1.800564
504.220734, 2.174424, 0.234511
508.935333, 1.565860, -1.799950
513.649902, 2.175386, 0.230383
518.364502, 1.557907, -1.800429
523.079102, 2.176387, 0.226262
527.783691, 1.567987, -1.799830
532.498291, 2.175109, 0.231479
537.212891, 1.560007, -1.800310
541.927490, 2.176131, 0.227357
546.642090, 1.552087, -1.800749
551.346680, 2.174838, 0.232567
556.061279, 1.562099, -1.800188
560.775879, 2.175870, 0.228448
565.490479, 1.554182, -1.800632
570.195068, 2.174576, 0.233660
574.909668, 1.564221, -1.800056
579.624268, 2.175589, 0.229533
584.338867, 1.556261, -1.800522
589.053467, 2.176579, 0.225396
593.758057, 1.566324, -1.799930
598.472656, 2.175322, 0.230623
603.187256, 1.558363, -1.800400
607.901855, 2.176320, 0.226491
612.606445, 1.568420, -1.799806
617.321045, 2.175066, 0.231716
622.035645, 1.560467, -1.800278
626.750244, 2.176058, 0.227580
631.464844, 1.552501, -1.800733
636.169434, 2.174804, 0.232808
