time,theta,omega
202.627914, 2.226375, 0.256807
207.345322, 1.575239, -1.805072
212.052734, 2.188521, 0.240010
216.770142, 1.528299, -1.820644
221.477554, 2.224233, 0.255762
226.194962, 1.572238, -1.806056
230.902374, 2.190723, 0.240889
235.619781, 1.530675, -1.819839
240.327194, 2.222329, 0.254827
245.044601, 1.569582, -1.806919
249.752014, 2.192663, 0.241651
254.469421, 1.532775, -1.819125
259.181671, 2.217812, 0.249876
263.896271, 1.576812, -1.802136
268.610870, 2.179507, 0.228705
273.315460, 1.540350, -1.816919
278.030060, 2.213609, 0.249435
282.744659, 1.574223, -1.803596
287.459259, 2.182829, 0.231356
292.163849, 1.546467, -1.815525
296.878448, 2.210305, 0.249177
301.593048, 1.572545, -1.804754
306.307648, 2.185450, 0.233706
311.022247, 1.533690, -1.815334
315.726837, 2.207559, 0.249166
320.441437, 1.571599, -1.805664
325.156036, 2.187522, 0.235816
329.870636, 1.538486, -1.814366
334.575226, 2.205253, 0.249356
339.289825, 1.571228, -1.806374
344.004425, 2.189133, 0.237725
348.719025, 1.542766, -1.813556
353.433624, 2.205734, 0.240452
358.138214, 1.571330, -1.806925
362.852814, 2.190395, 0.239481
367.567413, 1.546654, -1.812869
372.282013, 2.204118, 0.240942
376.986603, 1.571807, -1.807346
381.701202, 2.191362, 0.241110
386.415802, 1.550229, -1.812272
391.130402, 2.202722, 0.241523
395.845001, 1.554471, -1.808687
400.549591, 2.192110, 0.242633
405.264191, 1.553520, -1.811775
409.978790, 2.201554, 0.242213
414.693390, 1.555496, -1.808934
419.397980, 2.192658, 0.244079
424.112579, 1.556600, -1.811341
428.827179, 2.200546, 0.242973
433.541779, 1.556729, -1.809108
438.256378, 2.195398, 0.236151
442.960968, 1.559485, -1.810969
447.675568, 2.199676, 0.243795
452.390167, 1.558128, -1.809228
457.104767, 2.195681, 0.237478
461.809357, 1.562246, -1.810634
466.523956, 2.198910, 0.244663
471.238556, 1.559654, -1.809304
475.953156, 2.195848, 0.238757
480.667755, 1.546769, -1.811344
485.372345, 2.198230, 0.245568
490.086945, 1.561283, -1.809347
494.801544, 2.195942, 0.240002
499.516144, 1.549312, -1.811090
504.220734, 2.197614, 0.246504
508.935333, 1.562993, -1.809360
513.649902, 2.195988, 0.241251
518.364502, 1.551861, -1.810851
523.079102, 2.199423, 0.238206
527.783691, 1.564827, -1.809344
532.498291, 2.195930, 0.242440
537.212891, 1.554238, -1.810648
541.927490, 2.198948, 0.239201
546.642090, 1.548587, -1.810306
551.346680, 2.195838, 0.243605
556.061279, 1.556573, -1.810458
560.775879, 2.198503, 0.240211
565.490479, 1.550503, -1.810260
570.195068, 2.195719, 0.244755
574.909668, 1.558875, -1.810279
579.624268, 2.198083, 0.241231
584.338867, 1.552431, -1.810205
589.053467, 2.197938, 0.236604
593.758057, 1.561138, -1.810109
598.472656, 2.197693, 0.242262
603.187256, 1.554413, -1.810134
607.901855, 2.197762, 0.237733
612.606445, 1.563374, -1.809948
617.321045, 2.197320, 0.243303
622.035645, 1.556411, -1.810056
626.750244, 2.197582, 0.238857
631.464844, 1.547479, -1.810793
636.169434, 2.196962, 0.244352
640.884033, 1.558424, -1.809972
645.598633, 2.197383, 0.239974
