time,theta,omega
202.627914, 2.134966, 0.219969
207.345322, 1.410923, -1.872824
212.052734, 2.350698, 0.319178
216.770142, 1.720914, -1.765306
221.477554, 2.108960, 0.208769
226.194962, 1.386641, -1.879129
230.902374, 2.368567, 0.327812
235.619781, 1.756217, -1.750972
240.327194, 2.080198, 0.196603
245.044601, 1.362752, -1.884791
249.752014, 2.385908, 0.336234
254.469421, 1.792020, -1.736124
259.181671, 2.048003, 0.180415
263.896271, 1.353500, -1.883318
268.610870, 2.384519, 0.328188
273.315460, 1.807509, -1.731302
278.030060, 2.037616, 0.177795
282.744659, 1.349520, -1.884390
287.459259, 2.388496, 0.331292
292.163849, 1.818607, -1.727363
296.878448, 2.029941, 0.175925
301.593048, 1.347147, -1.885162
306.307648, 2.391335, 0.333847
311.022247, 1.810131, -1.725486
315.726837, 2.024180, 0.174831
320.441437, 1.346057, -1.885679
325.156036, 2.393257, 0.335952
329.870636, 1.817046, -1.723298
334.575226, 2.019952, 0.174363
339.289825, 1.345944, -1.886012
344.004425, 2.394479, 0.337720
348.719025, 1.822489, -1.721722
353.433624, 2.018580, 0.164543
358.138214, 1.346564, -1.886216
362.852814, 2.395184, 0.339235
367.567413, 1.826833, -1.720606
372.282013, 2.016465, 0.164921
376.986603, 1.347691, -1.886336
381.701202, 2.395541, 0.340581
386.415802, 1.830451, -1.719790
391.130402, 2.014932, 0.165526
395.845001, 1.330270, -1.886775
400.549591, 2.395652, 0.341802
405.264191, 1.833515, -1.719216
409.978790, 2.013876, 0.166328
414.693390, 1.332005, -1.886807
419.397980, 2.395581, 0.342942
424.112579, 1.836210, -1.718793
428.827179, 2.013119, 0.167251
433.541779, 1.333892, -1.886818
438.256378, 2.398764, 0.335580
442.960968, 1.838700, -1.718459
447.675568, 2.012522, 0.168239
452.390167, 1.335873, -1.886808
457.104767, 2.398525, 0.336638
461.809357, 1.841025, -1.718193
466.523956, 2.012073, 0.169282
471.238556, 1.337926, -1.886789
475.953156, 2.398238, 0.337675
480.667755, 1.826046, -1.719071
485.372345, 2.011703, 0.170361
490.086945, 1.340033, -1.886760
494.801544, 2.397918, 0.338692
499.516144, 1.828189, -1.718889
504.220734, 2.011403, 0.171466
508.935333, 1.342177, -1.886722
513.649902, 2.397588, 0.339730
518.364502, 1.830400, -1.718693
523.079102, 2.012702, 0.162740
527.783691, 1.344369, -1.886683
532.498291, 2.397206, 0.340730
537.212891, 1.832437, -1.718554
541.927490, 2.012485, 0.163877
546.642090, 1.327678, -1.887001
551.346680, 2.396827, 0.341722
556.061279, 1.834473, -1.718412
560.775879, 2.012278, 0.165019
565.490479, 1.329862, -1.886969
570.195068, 2.396450, 0.342714
574.909668, 1.836513, -1.718270
579.624268, 2.012062, 0.166158
584.338867, 1.332050, -1.886932
589.053467, 2.399413, 0.335248
593.758057, 1.838530, -1.718136
598.472656, 2.011859, 0.167302
603.187256, 1.334255, -1.886891
607.901855, 2.399025, 0.336233
612.606445, 1.840525, -1.718009
617.321045, 2.011677, 0.168453
622.035645, 1.336455, -1.886851
626.750244, 2.398641, 0.337222
631.464844, 1.825351, -1.718969
636.169434, 2.011472, 0.169597
640.884033, 1.338644, -1.886811
645.598633, 2.398245, 0.338208
650.313232, 1.827343, -1.718849
655.017822, 2.011297, 0.170750
659.732422, 1.340854, -1.886764
664.447021, 2.397856, 0.339193
669.161621, 1.829351, -1.718722
673.876221, 2.012720, 0.162043
678.580811, 1.343051, -1.886719
683.295410, 2.397472, 0.340180
688.010010, 1.831360, -1.718594
692.724609, 2.012534, 0.163193
697.429199, 1.345251, -1.886670
702.143799, 2.397082, 0.341167
706.858398, 1.833382, -1.718460
711.572998, 2.012335, 0.164337
716.287598, 1.328572, -1.886992
720.992188, 2.396692, 0.342155
725.706787, 1.835391, -1.718331
730.421387, 2.012142, 0.165486
735.135986, 1.330768, -1.886957
739.840576, 2.396302, 0.343141
744.555176, 1.837402, -1.718198
749.269775, 2.011951, 0.166632
753.984375, 1.332963, -1.886922
758.698975, 2.399264, 0.335674
763.403564, 1.839410, -1.718067
768.118164, 2.011753, 0.167778
772.832764, 1.335145, -1.886877
777.547363, 2.398872, 0.336643
782.251953, 1.841369, -1.717947
786.966553, 2.011585, 0.168921
791.681152, 1.337345, -1.886837
796.395752, 2.398488, 0.337632
801.110352, 1.826189, -1.718911
805.814941, 2.011387, 0.170067
810.529541, 1.339544, -1.886795
815.244141, 2.398098, 0.338619
819.958740, 1.828186, -1.718789
824.663330, 2.011207, 0.171217
829.377930, 1.341750, -1.886748
834.092529, 2.397705, 0.339604
838.807129, 1.830188, -1.718664
843.521729, 2.012631, 0.162511
848.226318, 1.343952, -1.886701
852.940918, 2.397312, 0.340589
857.655518, 1.832201, -1.718536
862.370117, 2.012442, 0.163660
867.074707, 1.346150, -1.886651
871.789307, 2.396929, 0.341577
876.503906, 1.834216, -1.718404
881.218506, 2.012247, 0.164807
885.933105, 1.329476, -1.886978
890.637695, 2.396526, 0.342559
895.352295, 1.836212, -1.718278
900.066895, 2.012069, 0.165959
904.781494, 1.331681, -1.886941
909.486084, 2.396125, 0.343541
914.200684, 1.838196, -1.718159
918.915283, 2.011897, 0.167116
923.629883, 1.333888, -1.886902
928.344482, 2.399093, 0.336075
933.049072, 1.840207, -1.718025
937.763672, 2.011692, 0.168259
942.478271, 1.336078, -1.886861
947.192871, 2.398707, 0.337063
951.907471, 1.825036, -1.718981
956.612061, 2.011499, 0.169406
961.326660, 1.338281, -1.886819
966.041260, 2.398325, 0.338051
970.755859, 1.827049, -1.718854
975.460449, 2.011303, 0.170552
980.175049, 1.340474, -1.886776
984.889648, 2.397938, 0.339039
989.604248, 1.829050, -1.718730
994.318848, 2.012732, 0.161845
