time,theta,omega
202.627914, 1.464084, -0.058571
207.345322, 1.203874, -1.890446
212.052734, 2.579365, 0.441937
216.770142, 2.180393, -1.597161
221.477554, 1.802054, 0.088895
226.194962, 1.087039, -1.972177
230.902374, 2.692481, 0.514221
235.619781, 2.631707, -1.389328
240.327194, 1.420937, -0.086370
245.044601, 1.229827, -1.875219
249.752014, 2.555177, 0.427135
254.469421, 2.096565, -1.636128
259.181671, 1.873680, 0.114009
263.896271, 1.107499, -1.973699
268.610870, 2.672956, 0.496590
273.315460, 2.556210, -1.425689
278.030060, 1.476396, -0.052141
282.744659, 1.211511, -1.889129
287.459259, 2.568018, 0.429755
292.163849, 2.157125, -1.611269
296.878448, 1.824219, 0.097507
301.593048, 1.106461, -1.969539
306.307648, 2.673752, 0.498686
311.022247, 2.551669, -1.421627
315.726837, 1.471573, -0.052657
320.441437, 1.218834, -1.887424
325.156036, 2.564327, 0.429895
329.870636, 2.135577, -1.615798
334.575226, 1.832152, 0.103053
339.289825, 1.111614, -1.970569
344.004425, 2.672574, 0.500430
348.719025, 2.555179, -1.421912
353.433624, 1.470952, -0.060143
358.138214, 1.223330, -1.887356
362.852814, 2.563243, 0.431616
367.567413, 2.139048, -1.615857
372.282013, 1.833130, 0.095390
376.986603, 1.116222, -1.970773
381.701202, 2.671422, 0.502075
386.415802, 2.558552, -1.422256
391.130402, 1.471043, -0.057927
395.845001, 1.208867, -1.887352
400.549591, 2.562223, 0.433368
405.264191, 2.142730, -1.615811
409.978790, 1.832992, 0.097771
414.693390, 1.101103, -1.970164
419.397980, 2.670257, 0.503702
424.112579, 2.561832, -1.422651
428.827179, 1.471216, -0.055661
433.541779, 1.213262, -1.887367
438.256378, 2.565503, 0.427542
442.960968, 2.146523, -1.615717
447.675568, 1.832750, 0.100127
452.390167, 1.105705, -1.970358
457.104767, 2.674066, 0.498322
461.809357, 2.565132, -1.423040
466.523956, 1.471367, -0.053405
471.238556, 1.217658, -1.887367
475.953156, 2.564522, 0.429322
480.667755, 2.134160, -1.615970
485.372345, 1.832501, 0.102477
490.086945, 1.110296, -1.970544
494.801544, 2.672915, 0.499960
499.516144, 2.554250, -1.421787
504.220734, 1.471488, -0.051168
508.935333, 1.222051, -1.887356
513.649902, 2.563566, 0.431137
518.364502, 2.138133, -1.615818
523.079102, 1.833073, 0.094687
527.783691, 1.114943, -1.970711
532.498291, 2.671732, 0.501611
537.212891, 2.557564, -1.422187
541.927490, 1.471066, -0.058512
546.642090, 1.207629, -1.887370
551.346680, 2.562530, 0.432900
556.061279, 2.141806, -1.615782
560.775879, 1.832955, 0.097085
565.490479, 1.099838, -1.970098
570.195068, 2.670575, 0.503252
574.909668, 2.560923, -1.422545
579.624268, 1.471178, -0.056280
584.338867, 1.212052, -1.887366
589.053467, 2.565780, 0.427057
593.758057, 2.145510, -1.615731
598.472656, 1.832792, 0.099471
603.187256, 1.104447, -1.970302
607.901855, 2.674381, 0.497869
612.606445, 2.564206, -1.422940
617.321045, 1.471340, -0.054015
622.035645, 1.216440, -1.887373
626.750244, 2.564806, 0.428840
631.464844, 2.133171, -1.615971
636.169434, 1.832522, 0.101812
640.884033, 1.109028, -1.970491
645.598633, 2.673232, 0.499511
650.313232, 2.553327, -1.421688
655.017822, 1.471457, -0.051778
659.732422, 1.220857, -1.887358
664.447021, 2.563795, 0.430606
669.161621, 2.136888, -1.615916
673.876221, 1.833281, 0.094062
678.580811, 1.113634, -1.970676
683.295410, 2.672069, 0.501144
688.010010, 2.556625, -1.422072
692.724609, 1.471010, -0.059169
697.429199, 1.225243, -1.887346
702.143799, 2.562810, 0.432386
706.858398, 2.140683, -1.615822
711.572998, 1.833046, 0.096418
716.287598, 1.098530, -1.970037
720.992188, 2.670902, 0.502776
725.706787, 2.559926, -1.422455
730.421387, 1.471170, -0.056908
735.135986, 1.210759, -1.887379
739.840576, 2.561826, 0.434167
744.555176, 2.144505, -1.615715
749.269775, 1.832783, 0.098762
753.984375, 1.103113, -1.970239
758.698975, 2.674716, 0.497401
763.403564, 2.563263, -1.422827
768.118164, 1.471292, -0.054669
772.832764, 1.215153, -1.887372
777.547363, 2.565085, 0.428313
782.251953, 2.148177, -1.615670
786.966553, 1.832629, 0.101134
791.681152, 1.107683, -1.970437
796.395752, 2.673569, 0.499027
801.110352, 2.552349, -1.421582
805.814941, 1.471427, -0.052438
810.529541, 1.219548, -1.887365
815.244141, 2.564098, 0.430088
819.958740, 2.135813, -1.615923
824.663330, 1.832378, 0.103483
829.377930, 1.112269, -1.970622
834.092529, 2.672415, 0.500664
838.807129, 2.555673, -1.421951
843.521729, 1.470947, -0.059840
848.226318, 1.223959, -1.887347
852.940918, 2.563093, 0.431859
857.655518, 2.139552, -1.615857
862.370117, 1.833132, 0.095729
867.074707, 1.116871, -1.970799
871.789307, 2.671254, 0.502301
876.503906, 2.558996, -1.422325
881.218506, 1.471091, -0.057591
885.933105, 1.209500, -1.887359
890.637695, 2.562083, 0.433623
895.352295, 2.143293, -1.615790
900.066895, 1.832938, 0.098104
904.781494, 1.101771, -1.970188
909.486084, 2.670083, 0.503932
914.200684, 2.562292, -1.422712
918.915283, 1.471246, -0.055332
923.629883, 1.213882, -1.887371
928.344482, 2.565377, 0.427804
933.049072, 2.147121, -1.615679
937.763672, 1.832667, 0.100444
942.478271, 1.106362, -1.970381
947.192871, 2.673903, 0.498557
951.907471, 2.551393, -1.421473
956.612061, 1.471385, -0.053085
961.326660, 1.218281, -1.887368
966.041260, 2.564381, 0.429576
970.755859, 2.134713, -1.615952
975.460449, 1.832453, 0.102810
980.175049, 1.110957, -1.970569
984.889648, 2.672737, 0.500190
989.604248, 2.554671, -1.421865
994.318848, 1.470942, -0.060468
