time,theta,omega
202.627914, 2.182420, 0.236832
207.345322, 1.530523, -1.817361
212.052734, 2.216859, 0.251906
216.770142, 1.571745, -1.803769
221.477554, 2.185535, 0.238097
226.194962, 1.533886, -1.816246
230.902374, 2.214227, 0.250654
235.619781, 1.568242, -1.804914
240.327194, 2.188105, 0.239134
245.044601, 1.536657, -1.815317
249.752014, 2.212041, 0.249601
254.469421, 1.565312, -1.805862
259.181671, 2.187422, 0.235900
263.896271, 1.549077, -1.808828
268.610870, 2.194981, 0.234878
273.315460, 1.566986, -1.805687
278.030060, 2.187760, 0.237494
282.744659, 1.552160, -1.808376
287.459259, 2.193971, 0.235637
292.163849, 1.568226, -1.805848
296.878448, 2.188144, 0.238864
301.593048, 1.555006, -1.808018
306.307648, 2.193136, 0.236478
311.022247, 1.551615, -1.806959
315.726837, 2.188364, 0.240164
320.441437, 1.557691, -1.807715
325.156036, 2.192433, 0.237373
329.870636, 1.553208, -1.807015
334.575226, 2.188472, 0.241417
339.289825, 1.560231, -1.807455
344.004425, 2.191832, 0.238318
348.719025, 1.554941, -1.807021
353.433624, 2.190815, 0.233313
358.138214, 1.562679, -1.807222
362.852814, 2.191305, 0.239291
367.567413, 1.556756, -1.806999
372.282013, 2.190765, 0.234494
376.986603, 1.565038, -1.807016
381.701202, 2.190838, 0.240292
386.415802, 1.558646, -1.806948
391.130402, 2.190653, 0.235643
395.845001, 1.549236, -1.807852
400.549591, 2.190431, 0.241311
405.264191, 1.560576, -1.806888
409.978790, 2.190518, 0.236789
414.693390, 1.551495, -1.807689
419.397980, 2.190037, 0.242344
424.112579, 1.562544, -1.806815
428.827179, 2.190355, 0.237921
433.541779, 1.553725, -1.807536
438.256378, 2.192008, 0.234081
442.960968, 1.564537, -1.806729
447.675568, 2.190166, 0.239044
452.390167, 1.555943, -1.807383
457.104767, 2.191660, 0.235132
461.809357, 1.566565, -1.806631
466.523956, 2.189956, 0.240155
471.238556, 1.558116, -1.807243
475.953156, 2.191332, 0.236195
480.667755, 1.550523, -1.807556
485.372345, 2.189734, 0.241264
490.086945, 1.560293, -1.807102
494.801544, 2.191015, 0.237260
499.516144, 1.552578, -1.807460
504.220734, 2.189502, 0.242367
508.935333, 1.562436, -1.806970
513.649902, 2.190736, 0.238365
518.364502, 1.554729, -1.807345
523.079102, 2.191565, 0.234175
527.783691, 1.564609, -1.806842
532.498291, 2.190428, 0.239445
537.212891, 1.556805, -1.807237
541.927490, 2.191320, 0.235271
546.642090, 1.548666, -1.807723
551.346680, 2.190136, 0.240522
556.061279, 1.558903, -1.807122
560.775879, 2.191057, 0.236360
565.490479, 1.550780, -1.807608
570.195068, 2.189858, 0.241604
574.909668, 1.561006, -1.807004
579.624268, 2.190796, 0.237452
584.338867, 1.552906, -1.807489
589.053467, 2.191894, 0.233370
593.758057, 1.563085, -1.806892
598.472656, 2.190542, 0.238545
603.187256, 1.555032, -1.807365
607.901855, 2.191623, 0.234454
612.606445, 1.565200, -1.806768
617.321045, 2.190266, 0.239630
622.035645, 1.557139, -1.807252
626.750244, 2.191352, 0.235540
631.464844, 1.549223, -1.807662
636.169434, 2.189990, 0.240715
640.884033, 1.559248, -1.807131
645.598633, 2.191081, 0.236627
650.313232, 1.551326, -1.807550
655.017822, 2.189726, 0.241803
659.732422, 1.561375, -1.807004
664.447021, 2.190796, 0.237706
669.161621, 1.553417, -1.807443
673.876221, 2.191796, 0.233582
678.580811, 1.563493, -1.806881
683.295410, 2.190512, 0.238788
688.010010, 1.555518, -1.807330
692.724609, 2.191530, 0.234670
697.429199, 1.565598, -1.806758
702.143799, 2.190243, 0.239875
706.858398, 1.557633, -1.807209
711.572998, 2.191256, 0.235755
716.287598, 1.549616, -1.807658
720.992188, 2.189983, 0.240965
725.706787, 1.559741, -1.807091
730.421387, 2.190987, 0.236842
735.135986, 1.551737, -1.807539
739.840576, 2.189688, 0.242042
744.555176, 1.561841, -1.806972
749.269775, 2.190729, 0.237932
753.984375, 1.553856, -1.807421
758.698975, 2.191744, 0.233815
763.403564, 1.563949, -1.806851
768.118164, 2.190450, 0.239015
772.832764, 1.555943, -1.807301
777.547363, 2.191471, 0.234884
782.251953, 1.566009, -1.806737
786.966553, 2.190198, 0.240094
791.681152, 1.558058, -1.807184
796.395752, 2.191195, 0.235969
801.110352, 1.550032, -1.807637
805.814941, 2.189928, 0.241181
810.529541, 1.560175, -1.807062
815.244141, 2.190921, 0.237053
819.958740, 1.552134, -1.807525
824.663330, 2.189652, 0.242267
829.377930, 1.562283, -1.806941
834.092529, 2.190652, 0.238139
838.807129, 1.554248, -1.807406
843.521729, 2.191716, 0.234040
848.226318, 1.564386, -1.806821
852.940918, 2.190379, 0.239226
857.655518, 1.556362, -1.807289
862.370117, 2.191442, 0.235128
867.074707, 1.566491, -1.806700
871.789307, 2.190107, 0.240311
876.503906, 1.558476, -1.807169
881.218506, 2.191161, 0.236209
885.933105, 1.550516, -1.807599
890.637695, 2.189840, 0.241399
895.352295, 1.560583, -1.807049
900.066895, 2.190893, 0.237296
904.781494, 1.552623, -1.807486
909.486084, 2.189561, 0.242482
914.200684, 1.562698, -1.806930
918.915283, 2.190621, 0.238382
923.629883, 1.554728, -1.807372
928.344482, 2.191627, 0.234261
933.049072, 1.564804, -1.806804
937.763672, 2.190339, 0.239464
942.478271, 1.556830, -1.807255
947.192871, 2.191364, 0.235349
951.907471, 1.548835, -1.807696
956.612061, 2.190068, 0.240551
961.326660, 1.558951, -1.807133
966.041260, 2.191092, 0.236435
970.755859, 1.550943, -1.807582
975.460449, 2.189789, 0.241635
980.175049, 1.561047, -1.807019
984.889648, 2.190824, 0.237523
989.604248, 1.553055, -1.807467
994.318848, 2.191849, 0.233409
