time,theta,omega
202.627914, 2.538848, 0.418395
207.345322, 2.133880, -1.597674
212.052734, 1.793515, 0.086620
216.770142, 1.199417, -1.918966
221.477554, 2.538946, 0.418376
226.194962, 2.133964, -1.597576
230.902374, 1.793327, 0.086464
235.619781, 1.199273, -1.918934
240.327194, 2.538959, 0.418297
245.044601, 2.133757, -1.597613
249.752014, 1.793399, 0.086404
254.469421, 1.199106, -1.918941
259.181671, 2.535990, 0.413756
263.896271, 2.133654, -1.596109
268.610870, 1.786075, 0.076732
273.315460, 1.224362, -1.912044
278.030060, 2.517942, 0.405159
282.744659, 2.082971, -1.620409
287.459259, 1.831890, 0.094929
292.163849, 1.225851, -1.918098
296.878448, 2.520596, 0.408508
301.593048, 2.095430, -1.615432
306.307648, 1.822556, 0.092674
311.022247, 1.208648, -1.916920
315.726837, 2.519819, 0.409112
320.441437, 2.096158, -1.615902
325.156036, 1.823466, 0.094235
329.870636, 1.210906, -1.917060
334.575226, 2.519391, 0.410065
339.289825, 2.098210, -1.615755
344.004425, 1.823216, 0.095362
348.719025, 1.213139, -1.917063
353.433624, 2.522935, 0.403136
358.138214, 2.100051, -1.615709
362.852814, 1.823147, 0.096558
367.567413, 1.215374, -1.917087
372.282013, 2.522481, 0.404057
376.986603, 2.101954, -1.615628
381.701202, 1.823022, 0.097733
386.415802, 1.217618, -1.917088
391.130402, 2.521986, 0.404949
395.845001, 2.087584, -1.616185
400.549591, 1.822980, 0.098932
405.264191, 1.219827, -1.917119
409.978790, 2.521545, 0.405879
414.693390, 2.089552, -1.616080
419.397980, 1.822801, 0.100086
424.112579, 1.222071, -1.917119
428.827179, 2.521067, 0.406785
433.541779, 2.091403, -1.616028
438.256378, 1.823629, 0.091141
442.960968, 1.224304, -1.917132
447.675568, 2.520604, 0.407703
452.390167, 2.093323, -1.615943
457.104767, 1.823497, 0.092312
461.809357, 1.226533, -1.917138
466.523956, 2.520138, 0.408619
471.238556, 2.095227, -1.615866
475.953156, 1.823376, 0.093490
480.667755, 1.209609, -1.917031
485.372345, 2.519650, 0.409523
490.086945, 2.097056, -1.615821
494.801544, 1.823323, 0.094691
499.516144, 1.211846, -1.917055
504.220734, 2.519178, 0.410438
508.935333, 2.098946, -1.615750
513.649902, 1.823237, 0.095901
518.364502, 1.214127, -1.917081
523.079102, 2.522742, 0.403549
527.783691, 2.100923, -1.615660
532.498291, 1.823066, 0.097071
537.212891, 1.216369, -1.917086
541.927490, 2.522264, 0.404457
546.642090, 2.086612, -1.616192
551.346680, 1.822985, 0.098262
556.061279, 1.218607, -1.917104
560.775879, 2.521788, 0.405369
565.490479, 2.088483, -1.616133
570.195068, 1.822894, 0.099449
574.909668, 1.220845, -1.917119
579.624268, 2.521328, 0.406286
584.338867, 2.090390, -1.616056
589.053467, 1.823666, 0.090484
593.758057, 1.223076, -1.917127
598.472656, 2.520856, 0.407199
603.187256, 2.092261, -1.615993
607.901855, 1.823571, 0.091672
612.606445, 1.225318, -1.917133
617.321045, 2.520381, 0.408109
622.035645, 2.094142, -1.615926
626.750244, 1.823478, 0.092857
631.464844, 1.208374, -1.917023
636.169434, 2.519916, 0.409027
640.884033, 2.096043, -1.615849
645.598633, 1.823359, 0.094034
650.313232, 1.210606, -1.917046
655.017822, 2.519453, 0.409944
659.732422, 2.097958, -1.615767
664.447021, 1.823228, 0.095207
669.161621, 1.212847, -1.917059
673.876221, 2.522998, 0.403015
678.580811, 2.099808, -1.615713
683.295410, 1.823152, 0.096400
688.010010, 1.215080, -1.917080
692.724609, 2.522531, 0.403930
697.429199, 2.101687, -1.615646
702.143799, 1.823051, 0.097584
706.858398, 1.217311, -1.917100
711.572998, 2.522071, 0.404849
716.287598, 2.087424, -1.616159
720.992188, 1.822934, 0.098761
725.706787, 1.219553, -1.917110
730.421387, 2.521600, 0.405760
735.135986, 2.089307, -1.616093
739.840576, 1.822825, 0.099942
744.555176, 1.221781, -1.917125
