time,theta,omega
202.627914, 1.375016, -0.131027
207.345322, 1.233026, -1.870136
212.052734, 2.560221, 0.430317
216.770142, 2.099324, -1.638465
221.477554, 1.882763, 0.120590
226.194962, 1.077166, -1.987808
230.902374, 2.715383, 0.530361
235.619781, 2.725147, -1.352980
240.327194, 1.372636, -0.133901
245.044601, 1.233752, -1.869412
249.752014, 2.559270, 0.429561
254.469421, 2.095547, -1.640098
259.181671, 1.883083, 0.117747
263.896271, 1.091246, -1.982497
268.610870, 2.697271, 0.512429
273.315460, 2.647650, -1.389055
278.030060, 1.417010, -0.092722
282.744659, 1.225338, -1.878635
287.459259, 2.563473, 0.427059
292.163849, 2.127265, -1.628678
296.878448, 1.859241, 0.111178
301.593048, 1.091832, -1.981040
306.307648, 2.698099, 0.514926
311.022247, 2.644940, -1.383946
315.726837, 1.412022, -0.094505
320.441437, 1.232753, -1.876789
325.156036, 2.559644, 0.427117
329.870636, 2.105157, -1.633448
334.575226, 1.867526, 0.116915
339.289825, 1.097882, -1.981879
344.004425, 2.696204, 0.516228
348.719025, 2.645442, -1.385642
353.433624, 1.413026, -0.100322
358.138214, 1.236098, -1.877375
362.852814, 2.559621, 0.429480
367.567413, 2.112245, -1.631829
372.282013, 1.865436, 0.108014
376.986603, 1.101986, -1.981880
381.701202, 2.695269, 0.517950
386.415802, 2.649718, -1.385701
391.130402, 1.412573, -0.098668
395.845001, 1.222091, -1.877219
400.549591, 2.558246, 0.431019
405.264191, 2.114741, -1.632338
409.978790, 1.866358, 0.110825
414.693390, 1.086988, -1.981252
419.397980, 2.693971, 0.519504
424.112579, 2.652538, -1.386395
428.827179, 1.413079, -0.096277
433.541779, 1.226311, -1.877295
438.256378, 2.561653, 0.425264
442.960968, 2.119056, -1.632005
447.675568, 1.865652, 0.113002
452.390167, 1.091518, -1.981449
457.104767, 2.697951, 0.514248
461.809357, 2.655927, -1.386849
466.523956, 1.413207, -0.094173
471.238556, 1.230757, -1.877234
475.953156, 2.560608, 0.427007
480.667755, 2.106333, -1.632414
485.372345, 1.865577, 0.115427
490.086945, 1.096170, -1.981679
494.801544, 2.696748, 0.515850
499.516144, 2.645270, -1.385159
504.220734, 1.413464, -0.091975
508.935333, 1.235114, -1.877209
513.649902, 2.559659, 0.428831
518.364502, 2.110357, -1.632241
523.079102, 1.866239, 0.107651
527.783691, 1.100829, -1.981876
532.498291, 2.695537, 0.517476
537.212891, 2.648556, -1.385676
541.927490, 1.412688, -0.099131
546.642090, 1.220786, -1.877285
551.346680, 2.558620, 0.430594
556.061279, 2.114044, -1.632201
560.775879, 1.866107, 0.110053
565.490479, 1.085662, -1.981166
570.195068, 2.694320, 0.519072
574.909668, 2.651705, -1.386229
579.624268, 1.412980, -0.096903
584.338867, 1.225131, -1.877288
589.053467, 2.561896, 0.424760
593.758057, 2.117921, -1.632073
598.472656, 1.865799, 0.112387
603.187256, 1.090272, -1.981390
607.901855, 2.698261, 0.513798
612.606445, 2.654967, -1.386736
617.321045, 1.413191, -0.094736
622.035645, 1.229527, -1.877257
626.750244, 2.560904, 0.426534
631.464844, 2.105387, -1.632396
636.169434, 1.865556, 0.114744
640.884033, 1.094888, -1.981612
645.598633, 2.697071, 0.515407
650.313232, 2.644359, -1.385027
655.017822, 1.413413, -0.092560
659.732422, 1.233912, -1.877223
664.447021, 2.559912, 0.428312
669.161621, 2.109170, -1.632311
673.876221, 1.866391, 0.107003
678.580811, 1.099513, -1.981822
683.295410, 2.695872, 0.517011
688.010010, 2.647577, -1.385548
692.724609, 1.412646, -0.099737
697.429199, 1.238284, -1.877185
702.143799, 2.558923, 0.430091
706.858398, 2.112994, -1.632210
711.572998, 1.866136, 0.109357
716.287598, 1.084321, -1.981097
720.992188, 2.694684, 0.518618
725.706787, 2.650860, -1.386044
730.421387, 1.412855, -0.097576
735.135986, 1.223906, -1.877274
739.840576, 2.557904, 0.431855
744.555176, 2.116727, -1.632145
749.269775, 1.865959, 0.111742
