time,theta,omega
202.627914, 1.766495, 0.076528
207.345322, 1.188438, -1.921223
212.052734, 2.553675, 0.427021
216.770142, 2.170946, -1.582883
221.477554, 1.766789, 0.076549
226.194962, 1.188248, -1.921267
230.902374, 2.553744, 0.426981
235.619781, 2.170919, -1.582835
240.327194, 1.766700, 0.076429
245.044601, 1.188101, -1.921248
249.752014, 2.553762, 0.426906
254.469421, 2.170742, -1.582861
259.181671, 1.764027, 0.072622
263.896271, 1.202054, -1.915144
268.610870, 2.535628, 0.409786
273.315460, 2.126694, -1.605772
278.030060, 1.805479, 0.089688
282.744659, 1.201679, -1.921308
287.459259, 2.539518, 0.413785
292.163849, 2.143166, -1.598915
296.878448, 1.792565, 0.086096
301.593048, 1.204375, -1.919561
306.307648, 2.537974, 0.413894
311.022247, 2.125378, -1.601026
315.726837, 1.795667, 0.088470
320.441437, 1.206461, -1.920038
325.156036, 2.537796, 0.415015
329.870636, 2.128263, -1.600498
334.575226, 1.794675, 0.089321
339.289825, 1.208738, -1.919929
344.004425, 2.537227, 0.415857
348.719025, 2.129834, -1.600579
353.433624, 1.795640, 0.080446
358.138214, 1.210978, -1.919978
362.852814, 2.536763, 0.416775
367.567413, 2.131754, -1.600504
372.282013, 1.795511, 0.081616
376.986603, 1.213207, -1.919990
381.701202, 2.536287, 0.417680
386.415802, 2.133642, -1.600432
391.130402, 1.795381, 0.082781
395.845001, 1.196235, -1.919825
400.549591, 2.535807, 0.418576
405.264191, 2.135481, -1.600393
409.978790, 1.795319, 0.083976
414.693390, 1.198473, -1.919856
419.397980, 2.535322, 0.419479
424.112579, 2.137349, -1.600337
428.827179, 1.795226, 0.085160
433.541779, 1.200714, -1.919882
438.256378, 2.538959, 0.412630
442.960968, 2.139206, -1.600286
447.675568, 1.795144, 0.086347
452.390167, 1.202956, -1.919906
457.104767, 2.538481, 0.413533
461.809357, 2.141064, -1.600237
466.523956, 1.795055, 0.087531
471.238556, 1.205193, -1.919929
475.953156, 2.538006, 0.414441
480.667755, 2.126939, -1.600639
485.372345, 1.794944, 0.088710
490.086945, 1.207432, -1.919947
494.801544, 2.537534, 0.415347
499.516144, 2.128827, -1.600575
504.220734, 1.794830, 0.089883
508.935333, 1.209673, -1.919962
513.649902, 2.537068, 0.416282
518.364502, 2.130812, -1.600487
