time,theta,omega
202.627914, 2.127035, 0.217185
207.345322, 1.389094, -1.882821
212.052734, 2.376080, 0.332716
216.770142, 1.759819, -1.752753
221.477554, 2.085248, 0.199351
226.194962, 1.352405, -1.891795
230.902374, 2.402962, 0.345980
235.619781, 1.817530, -1.728624
240.327194, 2.037646, 0.179615
245.044601, 1.318318, -1.898728
249.752014, 2.427357, 0.358052
254.469421, 1.873156, -1.704717
259.181671, 1.988475, 0.157000
263.896271, 1.305214, -1.896470
268.610870, 2.428102, 0.350891
273.315460, 1.891651, -1.698542
278.030060, 1.975471, 0.153512
282.744659, 1.302021, -1.896865
287.459259, 2.431288, 0.353583
292.163849, 1.901871, -1.694830
296.878448, 1.968391, 0.151975
301.593048, 1.301341, -1.897048
306.307648, 2.432793, 0.355469
311.022247, 1.891344, -1.693795
315.726837, 1.964502, 0.151688
320.441437, 1.302053, -1.897113
325.156036, 2.433371, 0.356906
329.870636, 1.895615, -1.692675
334.575226, 1.962408, 0.152100
339.289825, 1.303518, -1.897120
344.004425, 2.433442, 0.358101
348.719025, 1.898707, -1.692070
353.433624, 1.962735, 0.142939
358.138214, 1.305370, -1.897108
362.852814, 2.433261, 0.359178
367.567413, 1.901230, -1.691714
372.282013, 1.962116, 0.143924
376.986603, 1.307408, -1.897083
381.701202, 2.432963, 0.360196
386.415802, 1.903481, -1.691465
391.130402, 1.961704, 0.144982
395.845001, 1.290529, -1.897286
400.549591, 2.432618, 0.361189
405.264191, 1.905588, -1.691290
409.978790, 1.961429, 0.146102
414.693390, 1.292702, -1.897268
419.397980, 2.432225, 0.362163
424.112579, 1.907620, -1.691144
428.827179, 1.961207, 0.147244
433.541779, 1.294896, -1.897247
438.256378, 2.435366, 0.354856
442.960968, 1.909613, -1.691015
447.675568, 1.961026, 0.148400
452.390167, 1.297096, -1.897225
457.104767, 2.434965, 0.355826
461.809357, 1.911610, -1.690883
466.523956, 1.960840, 0.149553
471.238556, 1.299303, -1.897199
475.953156, 2.434560, 0.356795
480.667755, 1.896676, -1.691777
485.372345, 1.960665, 0.150710
490.086945, 1.301517, -1.897172
494.801544, 2.434149, 0.357761
499.516144, 1.898650, -1.691660
504.220734, 1.960492, 0.151870
508.935333, 1.303724, -1.897143
513.649902, 2.433760, 0.358761
518.364502, 1.900739, -1.691512
523.079102, 1.961694, 0.143080
527.783691, 1.305972, -1.897115
532.498291, 2.433327, 0.359725
537.212891, 1.902687, -1.691406
541.927490, 1.961553, 0.144249
546.642090, 1.289223, -1.897300
551.346680, 2.432903, 0.360685
556.061279, 1.904641, -1.691295
560.775879, 1.961405, 0.145418
565.490479, 1.291439, -1.897281
570.195068, 2.432487, 0.361649
574.909668, 1.906612, -1.691176
579.624268, 1.961241, 0.146583
584.338867, 1.293651, -1.897260
589.053467, 2.435611, 0.354335
593.758057, 1.908584, -1.691058
598.472656, 1.961075, 0.147743
603.187256, 1.295866, -1.897238
607.901855, 2.435197, 0.355301
612.606445, 1.910533, -1.690947
617.321045, 1.960929, 0.148913
622.035645, 1.298074, -1.897217
626.750244, 2.434791, 0.356267
631.464844, 1.895603, -1.691838
636.169434, 1.960751, 0.150070
640.884033, 1.300288, -1.897191
645.598633, 2.434381, 0.357233
650.313232, 1.897575, -1.691721
655.017822, 1.960580, 0.151229
659.732422, 1.302510, -1.897160
664.447021, 2.433958, 0.358194
669.161621, 1.899522, -1.691616
673.876221, 1.961852, 0.142435
678.580811, 1.304724, -1.897130
683.295410, 2.433551, 0.359161
688.010010, 1.901513, -1.691491
692.724609, 1.961681, 0.143594
697.429199, 1.306934, -1.897097
702.143799, 2.433134, 0.360126
706.858398, 1.903484, -1.691371
711.572998, 1.961516, 0.144758
716.287598, 1.290175, -1.897290
720.992188, 2.432713, 0.361088
725.706787, 1.905434, -1.691263
730.421387, 1.961372, 0.145927
735.135986, 1.292399, -1.897270
739.840576, 2.432298, 0.362052
744.555176, 1.907421, -1.691139
749.269775, 1.961195, 0.147084
753.984375, 1.294601, -1.897251
758.698975, 2.435423, 0.354738
763.403564, 1.909382, -1.691024
768.118164, 1.961038, 0.148248
772.832764, 1.296805, -1.897223
777.547363, 2.435010, 0.355687
782.251953, 1.911302, -1.690916
786.966553, 1.960892, 0.149404
791.681152, 1.299010, -1.897203
796.395752, 2.434605, 0.356656
801.110352, 1.896375, -1.691807
805.814941, 1.960709, 0.150558
810.529541, 1.301213, -1.897177
815.244141, 2.434200, 0.357627
819.958740, 1.898370, -1.691680
824.663330, 1.960529, 0.151712
829.377930, 1.303431, -1.897147
834.092529, 2.433783, 0.358590
838.807129, 1.900320, -1.691574
843.521729, 1.961800, 0.142921
848.226318, 1.305648, -1.897113
852.940918, 2.433364, 0.359553
857.655518, 1.902283, -1.691459
862.370117, 1.961644, 0.144086
867.074707, 1.307859, -1.897081
871.789307, 2.432953, 0.360517
876.503906, 1.904270, -1.691334
881.218506, 1.961469, 0.145244
885.933105, 1.291098, -1.897282
890.637695, 2.432529, 0.361481
895.352295, 1.906235, -1.691221
900.066895, 1.961314, 0.146409
904.781494, 1.293306, -1.897264
909.486084, 2.432123, 0.362448
914.200684, 1.908232, -1.691089
918.915283, 1.961127, 0.147563
923.629883, 1.295508, -1.897245
928.344482, 2.435263, 0.355138
933.049072, 1.910208, -1.690968
937.763672, 1.960959, 0.148724
942.478271, 1.297732, -1.897217
947.192871, 2.434846, 0.356102
951.907471, 1.895254, -1.691868
956.612061, 1.960801, 0.149885
961.326660, 1.299943, -1.897190
966.041260, 2.434431, 0.357067
970.755859, 1.897212, -1.691759
975.460449, 1.960642, 0.151051
980.175049, 1.302158, -1.897164
984.889648, 2.434023, 0.358035
989.604248, 1.899199, -1.691635
994.318848, 1.961882, 0.142245
