time,theta,omega
202.627914, 2.203647, 0.245507
207.345322, 1.564408, -1.803750
212.052734, 2.185539, 0.237566
216.770142, 1.543090, -1.810712
221.477554, 2.201617, 0.244531
226.194962, 1.561778, -1.804581
230.902374, 2.187444, 0.238306
235.619781, 1.545074, -1.810031
240.327194, 2.200028, 0.243749
245.044601, 1.559704, -1.805227
249.752014, 2.188915, 0.238860
254.469421, 1.546589, -1.809500
259.181671, 2.195970, 0.239039
263.896271, 1.568018, -1.800045
268.610870, 2.174951, 0.225600
273.315460, 1.553550, -1.807421
278.030060, 2.192211, 0.238824
282.744659, 1.566299, -1.801169
287.459259, 2.177585, 0.227938
292.163849, 1.558791, -1.806296
296.878448, 2.189586, 0.238890
301.593048, 1.565698, -1.801935
306.307648, 2.179371, 0.229912
311.022247, 1.545081, -1.806475
315.726837, 2.187618, 0.239243
320.441437, 1.565854, -1.802451
325.156036, 2.180578, 0.231639
329.870636, 1.548815, -1.805839
334.575226, 2.186127, 0.239799
339.289825, 1.566570, -1.802783
344.004425, 2.181366, 0.233181
348.719025, 1.552079, -1.805350
353.433624, 2.187286, 0.231184
358.138214, 1.567671, -1.802984
362.852814, 2.181856, 0.234597
367.567413, 1.555032, -1.804960
372.282013, 2.186395, 0.231998
376.986603, 1.569069, -1.803089
381.701202, 2.182120, 0.235916
386.415802, 1.557744, -1.804637
391.130402, 2.185656, 0.232874
395.845001, 1.552583, -1.804178
400.549591, 2.182255, 0.237171
405.264191, 1.560282, -1.804381
409.978790, 2.185065, 0.233824
414.693390, 1.554327, -1.804177
419.397980, 2.182253, 0.238373
424.112579, 1.562684, -1.804162
428.827179, 2.184569, 0.234814
433.541779, 1.556176, -1.804143
438.256378, 2.184481, 0.230214
442.960968, 1.565017, -1.803963
447.675568, 2.184125, 0.235825
452.390167, 1.558077, -1.804093
457.104767, 2.184367, 0.231368
461.809357, 1.567297, -1.803783
466.523956, 2.183726, 0.236857
471.238556, 1.560028, -1.804021
475.953156, 2.184209, 0.232507
480.667755, 1.551464, -1.804659
485.372345, 2.183376, 0.237909
490.086945, 1.562047, -1.803927
494.801544, 2.184018, 0.233624
499.516144, 1.553653, -1.804514
504.220734, 2.183040, 0.238969
508.935333, 1.564089, -1.803825
513.649902, 2.183816, 0.234764
518.364502, 1.555882, -1.804375
523.079102, 2.185012, 0.230732
527.783691, 1.566180, -1.803720
532.498291, 2.183564, 0.235870
537.212891, 1.558012, -1.804247
541.927490, 2.184728, 0.231813
546.642090, 1.550220, -1.804631
551.346680, 2.183310, 0.236964
556.061279, 1.560140, -1.804119
560.775879, 2.184441, 0.232892
565.490479, 1.552291, -1.804526
570.195068, 2.183063, 0.238062
574.909668, 1.562270, -1.803989
579.624268, 2.184162, 0.233974
584.338867, 1.554386, -1.804413
589.053467, 2.185092, 0.229818
593.758057, 1.564385, -1.803863
598.472656, 2.183882, 0.235059
603.187256, 1.556478, -1.804301
607.901855, 2.184843, 0.230913
612.606445, 1.566500, -1.803736
617.321045, 2.183609, 0.236144
622.035645, 1.558579, -1.804182
626.750244, 2.184582, 0.232005
631.464844, 1.550558, -1.804642
636.169434, 2.183331, 0.237230
640.884033, 1.560677, -1.804063
645.598633, 2.184320, 0.233096
