time,theta,omega
838.807129, 1.198987, -1.881715
843.521729, 2.598217, 0.447005
848.226318, 2.221160, -1.590512
852.940918, 1.788713, 0.082298
857.655518, 1.054121, -1.987633
862.370117, 2.742809, 0.542472
867.074707, 2.837529, -1.318790
871.789307, 1.351420, -0.196964
876.503906, 1.203382, -1.881716
881.218506, 2.597172, 0.448735
885.933105, 2.208940, -1.590555
890.637695, 1.788553, 0.084670
895.352295, 1.058764, -1.987898
900.066895, 2.741547, 0.544012
904.781494, 2.827436, -1.316066
909.486084, 1.351888, -0.194930
914.200684, 1.207756, -1.881713
918.915283, 2.596150, 0.450476
923.629883, 2.212712, -1.590517
928.344482, 1.789077, 0.076869
933.049072, 1.063398, -1.988147
937.763672, 2.740281, 0.545553
942.478271, 2.830492, -1.316896
947.192871, 1.350332, -0.201618
951.907471, 1.193341, -1.881697
956.612061, 2.595093, 0.452200
961.326660, 2.216381, -1.590524
966.041260, 1.788946, 0.079253
970.755859, 1.048150, -1.987280
975.460449, 2.739026, 0.547102
980.175049, 2.833603, -1.317707
984.889648, 1.350810, -0.199608
989.604248, 1.197713, -1.881717
994.318848, 2.598529, 0.446514
