time,theta,omega
202.627914, 2.589829, 0.448528
207.345322, 2.263366, -1.547179
212.052734, 1.702594, 0.051690
216.770142, 1.159260, -1.928530
221.477554, 2.595896, 0.452307
226.194962, 2.285219, -1.536849
230.902374, 1.683142, 0.044128
235.619781, 1.164310, -1.924329
240.327194, 2.590698, 0.448907
245.044601, 2.265986, -1.545823
249.752014, 1.700050, 0.050543
254.469421, 1.159580, -1.927988
259.181671, 2.592267, 0.447207
263.896271, 2.279803, -1.537832
268.610870, 1.680495, 0.036285
273.315460, 1.189526, -1.918232
278.030060, 2.569581, 0.435438
282.744659, 2.206024, -1.573276
287.459259, 1.747329, 0.062879
292.163849, 1.177202, -1.931696
296.878448, 2.584427, 0.446189
301.593048, 2.262121, -1.547800
306.307648, 1.699215, 0.045837
311.022247, 1.169710, -1.922127
315.726837, 2.573688, 0.440432
320.441437, 2.227496, -1.564892
325.156036, 1.731427, 0.059282
329.870636, 1.164968, -1.928577
334.575226, 2.580495, 0.446020
339.289825, 2.255264, -1.552718
344.004425, 1.708382, 0.051736
348.719025, 1.171966, -1.924130
353.433624, 2.579313, 0.436112
358.138214, 2.239169, -1.561109
362.852814, 1.724183, 0.058952
367.567413, 1.170805, -1.927318
372.282013, 2.582401, 0.439309
376.986603, 2.253678, -1.555157
381.701202, 1.712884, 0.055858
386.415802, 1.175419, -1.925134
391.130402, 2.579383, 0.438556
395.845001, 2.230999, -1.559374
400.549591, 1.720696, 0.060028
405.264191, 1.175976, -1.926739
409.978790, 2.580652, 0.440582
414.693390, 2.239122, -1.556407
419.397980, 1.715070, 0.059094
424.112579, 1.179378, -1.925676
428.827179, 2.578908, 0.440663
433.541779, 2.236542, -1.558465
438.256378, 1.719396, 0.051607
442.960968, 1.180807, -1.926476
447.675568, 2.579263, 0.442098
452.390167, 2.241446, -1.557012
457.104767, 1.716613, 0.051757
461.809357, 1.183625, -1.925965
466.523956, 2.578149, 0.442584
471.238556, 2.241107, -1.558016
475.953156, 1.718467, 0.053665
480.667755, 1.166214, -1.926061
485.372345, 2.578055, 0.443731
490.086945, 2.244422, -1.557310
494.801544, 1.717081, 0.054345
499.516144, 1.168735, -1.925846
504.220734, 2.577251, 0.444421
508.935333, 2.245201, -1.557790
513.649902, 1.717963, 0.055905
518.364502, 1.170824, -1.926080
523.079102, 2.581325, 0.437942
527.783691, 2.247850, -1.557416
532.498291, 1.717180, 0.056825
537.212891, 1.173236, -1.925973
541.927490, 2.580647, 0.438711
546.642090, 2.233501, -1.557732
551.346680, 1.717643, 0.058205
556.061279, 1.175367, -1.926116
560.775879, 2.580261, 0.439665
565.490479, 2.235733, -1.557532
570.195068, 1.717210, 0.059247
574.909668, 1.177694, -1.926078
579.624268, 2.579665, 0.440487
584.338867, 2.237247, -1.557669
589.053467, 1.717923, 0.050385
593.758057, 1.179878, -1.926165
598.472656, 2.579215, 0.441404
603.187256, 2.239275, -1.557567
607.901855, 1.717681, 0.051499
612.606445, 1.182164, -1.926156
617.321045, 2.578662, 0.442254
622.035645, 2.240927, -1.557636
626.750244, 1.717769, 0.052738
631.464844, 1.165128, -1.925895
636.169434, 2.578174, 0.443148
640.884033, 2.242853, -1.557579
645.598633, 1.717615, 0.053886
650.313232, 1.167406, -1.925919
655.017822, 2.577636, 0.444007
659.732422, 2.244569, -1.557622
664.447021, 1.717651, 0.055104
669.161621, 1.169630, -1.925981
673.876221, 2.581518, 0.437375
678.580811, 2.246463, -1.557581
683.295410, 1.717522, 0.056260
688.010010, 1.171881, -1.926009
692.724609, 2.581003, 0.438248
697.429199, 2.248255, -1.557586
702.143799, 1.717480, 0.057450
706.858398, 1.174115, -1.926056
711.572998, 2.580511, 0.439132
716.287598, 2.234536, -1.557608
720.992188, 1.717387, 0.058620
725.706787, 1.176372, -1.926085
730.421387, 2.579993, 0.440005
735.135986, 2.236321, -1.557618
739.840576, 1.717350, 0.059811
