time,theta,omega
202.627914, 2.187370, 0.237500
207.345322, 1.558860, -1.801719
212.052734, 2.181259, 0.234822
216.770142, 1.551914, -1.803948
221.477554, 2.186434, 0.237010
226.194962, 1.557639, -1.802076
230.902374, 2.182079, 0.235090
235.619781, 1.552655, -1.803669
240.327194, 2.185782, 0.236642
245.044601, 1.556722, -1.802334
249.752014, 2.182672, 0.235260
254.469421, 1.553146, -1.803471
259.181671, 2.182502, 0.232292
263.896271, 1.566189, -1.796751
268.610870, 2.167873, 0.221686
273.315460, 1.559658, -1.801457
278.030060, 2.179068, 0.232230
282.744659, 1.565019, -1.797668
287.459259, 2.170066, 0.223825
292.163849, 1.564334, -1.800515
296.878448, 2.176874, 0.232495
301.593048, 1.565019, -1.798221
306.307648, 2.171387, 0.225590
311.022247, 1.550090, -1.800907
315.726837, 2.175368, 0.233053
320.441437, 1.565760, -1.798537
325.156036, 2.172153, 0.227122
329.870636, 1.553295, -1.800439
334.575226, 2.174268, 0.233788
339.289825, 1.566963, -1.798696
344.004425, 2.172561, 0.228500
348.719025, 1.556093, -1.800099
353.433624, 2.175740, 0.225298
358.138214, 1.568497, -1.798753
362.852814, 2.172713, 0.229770
367.567413, 1.558645, -1.799835
372.282013, 2.175139, 0.226245
376.986603, 1.570229, -1.798745
381.701202, 2.172732, 0.230981
386.415802, 1.561044, -1.799610
391.130402, 2.174646, 0.227230
395.845001, 1.554063, -1.799757
400.549591, 2.172666, 0.232148
405.264191, 1.563339, -1.799425
409.978790, 2.174237, 0.228259
414.693390, 1.555993, -1.799693
419.397980, 2.172527, 0.233291
424.112579, 1.565570, -1.799259
428.827179, 2.173875, 0.229309
433.541779, 1.557986, -1.799608
438.256378, 2.174581, 0.225052
442.960968, 1.567740, -1.799109
447.675568, 2.173561, 0.230377
452.390167, 1.560042, -1.799500
457.104767, 2.174364, 0.226161
461.809357, 1.569886, -1.798969
466.523956, 2.173266, 0.231456
471.238556, 1.562097, -1.799393
475.953156, 2.174131, 0.227268
480.667755, 1.554019, -1.799890
485.372345, 2.172974, 0.232535
490.086945, 1.564172, -1.799276
494.801544, 2.173895, 0.228369
499.516144, 1.556142, -1.799762
