time,theta,omega
202.627914, 2.583922, 0.444672
207.345322, 2.231574, -1.564644
212.052734, 1.736574, 0.064381
216.770142, 1.138503, -1.941480
221.477554, 2.621895, 0.468714
226.194962, 2.372640, -1.498421
230.902374, 1.611854, 0.015353
235.619781, 1.175714, -1.913243
240.327194, 2.585106, 0.445234
245.044601, 2.235268, -1.562787
249.752014, 1.733069, 0.062865
254.469421, 1.138779, -1.940834
259.181671, 2.618242, 0.463562
263.896271, 2.365592, -1.500175
268.610870, 1.610699, 0.008283
273.315460, 1.200294, -1.907429
278.030060, 2.564474, 0.432083
282.744659, 2.177813, -1.589020
287.459259, 1.778186, 0.074376
292.163849, 1.160484, -1.943043
296.878448, 2.606982, 0.460443
301.593048, 2.334208, -1.516552
306.307648, 1.641257, 0.022893
311.022247, 1.173693, -1.915281
315.726837, 2.574796, 0.440837
320.441437, 2.220509, -1.570711
325.156036, 1.743439, 0.063587
329.870636, 1.149396, -1.937088
334.575226, 2.601041, 0.458791
339.289825, 2.319056, -1.525382
344.004425, 1.657688, 0.031748
348.719025, 1.172455, -1.919381
353.433624, 2.583640, 0.438501
358.138214, 2.243408, -1.561675
362.852814, 1.726224, 0.059439
367.567413, 1.156805, -1.934096
372.282013, 2.601270, 0.450971
376.986603, 2.310561, -1.531087
381.701202, 1.668268, 0.038277
386.415802, 1.173525, -1.921954
391.130402, 2.585952, 0.442337
395.845001, 2.243234, -1.556162
400.549591, 1.715661, 0.057797
405.264191, 1.163385, -1.932177
409.978790, 2.597987, 0.451230
414.693390, 2.290499, -1.534815
419.397980, 1.675508, 0.043481
424.112579, 1.175779, -1.923710
428.827179, 2.587126, 0.445471
433.541779, 2.254703, -1.552480
438.256378, 1.709087, 0.047360
442.960968, 1.169393, -1.930880
447.675568, 2.595364, 0.451935
452.390167, 2.288272, -1.537583
457.104767, 1.680907, 0.037716
461.809357, 1.178784, -1.924929
466.523956, 2.587565, 0.448148
471.238556, 2.263617, -1.550006
475.953156, 1.704290, 0.047928
480.667755, 1.155681, -1.929624
485.372345, 2.593186, 0.452942
490.086945, 2.287718, -1.539561
494.801544, 1.684492, 0.041499
499.516144, 1.162995, -1.925494
504.220734, 2.587549, 0.450538
508.935333, 2.270924, -1.548289
513.649902, 1.700943, 0.049065
518.364502, 1.161003, -1.929061
523.079102, 2.595803, 0.446749
527.783691, 2.288480, -1.540944
532.498291, 1.686950, 0.044877
537.212891, 1.166850, -1.926137
541.927490, 2.591638, 0.445281
546.642090, 2.261610, -1.547054
551.346680, 1.698598, 0.050574
556.061279, 1.166052, -1.928682
560.775879, 2.594210, 0.448126
565.490479, 2.274615, -1.541802
570.195068, 1.688660, 0.047935
574.909668, 1.170858, -1.926607
579.624268, 2.591089, 0.447332
584.338867, 2.266972, -1.546251
589.053467, 1.697366, 0.042205
593.758057, 1.170941, -1.928436
598.472656, 2.592773, 0.449608
603.187256, 2.276767, -1.542511
607.901855, 1.690242, 0.040663
612.606445, 1.174999, -1.926958
617.321045, 2.590405, 0.449296
622.035645, 2.271858, -1.545671
626.750244, 1.696139, 0.044136
631.464844, 1.156440, -1.927903
636.169434, 2.591441, 0.451158
640.884033, 2.279324, -1.543025
645.598633, 1.691076, 0.043383
650.313232, 1.159988, -1.926888
655.017822, 2.589609, 0.451189
659.732422, 2.276353, -1.545276
664.447021, 1.695257, 0.046196
669.161621, 1.161143, -1.927836
673.876221, 2.594640, 0.445309
678.580811, 2.282152, -1.543414
683.295410, 1.691668, 0.046009
688.010010, 1.164311, -1.927125
692.724609, 2.593196, 0.445586
697.429199, 2.280587, -1.545001
702.143799, 1.694599, 0.048341
706.858398, 1.165776, -1.927805
711.572998, 2.593467, 0.446960
716.287598, 2.269804, -1.543571
720.992188, 1.692020, 0.048545
725.706787, 1.168675, -1.927308
730.421387, 2.592288, 0.447404
735.135986, 2.269185, -1.544719
739.840576, 1.694104, 0.050549
744.555176, 1.170369, -1.927804
749.269775, 2.592331, 0.448633
753.984375, 2.273043, -1.543763
758.698975, 1.692641, 0.040899
763.403564, 1.173086, -1.927450
768.118164, 2.591336, 0.449195
772.832764, 2.273093, -1.544588
777.547363, 1.694134, 0.042656
782.251953, 1.174917, -1.927810
786.966553, 2.591216, 0.450308
791.681152, 2.276318, -1.543929
796.395752, 1.692825, 0.043352
801.110352, 1.158212, -1.927228
805.814941, 2.590374, 0.450969
810.529541, 2.276945, -1.544492
815.244141, 1.693821, 0.044935
819.958740, 1.160202, -1.927494
824.663330, 2.590111, 0.452005
829.377930, 2.279708, -1.544054
834.092529, 1.692918, 0.045787
838.807129, 1.162670, -1.927360
843.521729, 2.593822, 0.445280
848.226318, 2.280699, -1.544445
852.940918, 1.693585, 0.047244
857.655518, 1.164716, -1.927562
862.370117, 2.593508, 0.446276
867.074707, 2.283222, -1.544119
871.789307, 1.692901, 0.048179
876.503906, 1.167129, -1.927467
881.218506, 2.592825, 0.447039
885.933105, 2.268977, -1.544311
890.637695, 1.693383, 0.049565
895.352295, 1.169239, -1.927621
900.066895, 2.592444, 0.447996
904.781494, 2.271273, -1.544091
909.486084, 1.692894, 0.050576
914.200684, 1.171608, -1.927562
918.915283, 2.591800, 0.448787
923.629883, 2.272619, -1.544315
928.344482, 1.693660, 0.041782
933.049072, 1.173749, -1.927685
937.763672, 2.591387, 0.449724
942.478271, 2.274807, -1.544147
947.192871, 1.693273, 0.042834
951.907471, 1.156819, -1.927285
956.612061, 2.590777, 0.450535
961.326660, 2.276291, -1.544308
966.041260, 1.693509, 0.044123
970.755859, 1.158988, -1.927397
975.460449, 2.590341, 0.451456
980.175049, 2.278394, -1.544177
984.889648, 1.693196, 0.045204
989.604248, 1.161309, -1.927387
994.318848, 2.594183, 0.444820
