time,theta,omega
867.074707, 1.697919, -1.771704
871.789307, 2.116655, 0.211445
876.503906, 1.434596, -1.858416
881.218506, 2.314640, 0.295791
885.933105, 1.682037, -1.772771
890.637695, 2.116590, 0.212633
895.352295, 1.436914, -1.858296
900.066895, 2.314189, 0.296769
904.781494, 1.683912, -1.772721
909.486084, 2.116505, 0.213814
914.200684, 1.439217, -1.858178
918.915283, 2.313748, 0.297752
923.629883, 1.685815, -1.772657
928.344482, 2.118446, 0.205418
933.049072, 1.441513, -1.858060
937.763672, 2.313311, 0.298737
942.478271, 1.687719, -1.772592
947.192871, 2.118335, 0.206588
951.907471, 1.425206, -1.858622
956.612061, 2.312886, 0.299728
961.326660, 1.689646, -1.772517
966.041260, 2.118216, 0.207753
970.755859, 1.427483, -1.858521
975.460449, 2.312463, 0.300720
980.175049, 1.691578, -1.772441
984.889648, 2.118084, 0.208915
989.604248, 1.429734, -1.858425
994.318848, 2.314985, 0.292884
