time,theta,omega
202.627914, -1.052493, 1.988760
207.345322, -2.755947, -0.550383
212.052734, -2.890458, 1.297217
216.770142, -1.357713, 0.236231
221.477554, -1.172076, 1.894519
226.194962, -2.634201, -0.469417
230.902374, -2.346692, 1.531538
235.619781, -1.680227, -0.034133
240.327194, -1.066877, 1.972701
245.044601, -2.739379, -0.538516
249.752014, -2.807380, 1.328973
254.469421, -1.355172, 0.181281
259.181671, -1.210869, 1.878725
263.896271, -2.587476, -0.442210
268.610870, -2.175965, 1.604482
273.315460, -1.814722, -0.094433
278.030060, -1.063111, 1.988633
282.744659, -2.735488, -0.539675
287.459259, -2.800202, 1.325169
292.163849, -1.352696, 0.178996
296.878448, -1.220821, 1.876306
301.593048, -2.581632, -0.441096
306.307648, -2.162699, 1.612391
311.022247, -1.830631, -0.092714
315.726837, -1.068794, 1.990473
320.441437, -2.734180, -0.541415
325.156036, -2.803598, 1.325820
329.870636, -1.351204, 0.185956
334.575226, -1.225162, 1.876274
339.289825, -2.580635, -0.442861
344.004425, -2.166549, 1.612299
348.719025, -1.830343, -0.095047
353.433624, -1.053534, 1.989594
358.138214, -2.732920, -0.542963
362.852814, -2.806681, 1.326604
367.567413, -1.351648, 0.183895
372.282013, -1.210769, 1.876346
376.986603, -2.579611, -0.444612
381.701202, -2.170325, 1.612240
386.415802, -1.830103, -0.097397
391.130402, -1.058160, 1.989866
395.845001, -2.737040, -0.537854
400.549591, -2.809737, 1.327397
405.264191, -1.352087, 0.181826
409.978790, -1.215134, 1.876334
414.693390, -2.582974, -0.438851
419.397980, -2.174071, 1.612190
424.112579, -1.829900, -0.099759
428.827179, -1.062775, 1.990141
433.541779, -2.735813, -0.539421
438.256378, -2.799679, 1.324788
442.960968, -1.352502, 0.179835
447.675568, -1.219499, 1.876315
452.390167, -2.581963, -0.440605
457.104767, -2.161731, 1.612346
461.809357, -1.829656, -0.102109
466.523956, -1.067431, 1.990389
471.238556, -2.734550, -0.540966
475.953156, -2.802720, 1.325585
480.667755, -1.351069, 0.186571
485.372345, -1.223877, 1.876288
490.086945, -2.580939, -0.442355
494.801544, -2.165475, 1.612304
499.516144, -1.830390, -0.094353
504.220734, -1.072077, 1.990634
508.935333, -2.733287, -0.542512
513.649902, -2.805751, 1.326418
518.364502, -1.351535, 0.184419
523.079102, -1.209573, 1.876342
527.783691, -2.579882, -0.444115
532.498291, -2.169224, 1.612280
537.212891, -1.830222, -0.096769
541.927490, -1.056885, 1.989799
546.642090, -2.737383, -0.537429
551.346680, -2.808900, 1.327175
556.061279, -1.351968, 0.182399
560.775879, -1.213929, 1.876339
565.490479, -2.583255, -0.438370
570.195068, -2.173056, 1.612195
574.909668, -1.829945, -0.099105
579.624268, -1.061508, 1.990064
584.338867, -2.736152, -0.538991
589.053467, -2.798819, 1.324580
593.758057, -1.352383, 0.180390
598.472656, -1.218289, 1.876324
603.187256, -2.582248, -0.440128
607.901855, -2.160710, 1.612356
612.606445, -1.829703, -0.101458
617.321045, -1.066159, 1.990317
622.035645, -2.734888, -0.540535
626.750244, -2.801836, 1.325387
631.464844, -1.350955, 0.187113
636.169434, -1.222695, 1.876290
640.884033, -2.581202, -0.441864
645.598633, -2.164381, 1.612346
650.313232, -1.830495, -0.093724
655.017822, -1.070803, 1.990575
659.732422, -2.733635, -0.542089
664.447021, -2.804940, 1.326159
669.161621, -1.351401, 0.185064
673.876221, -1.208290, 1.876348
