time,theta,omega
202.627914, 1.349250, -0.208363
207.345322, 1.196840, -1.880851
212.052734, 2.598699, 0.453014
216.770142, 2.219765, -1.585728
221.477554, 1.783392, 0.081028
226.194962, 1.049955, -1.986162
230.902374, 2.743010, 0.546927
235.619781, 2.839350, -1.310596
240.327194, 1.348967, -0.202998
245.044601, 1.200063, -1.879688
249.752014, 2.595875, 0.451197
254.469421, 2.209015, -1.590642
259.181671, 1.790025, 0.080757
263.896271, 1.063651, -1.981869
268.610870, 2.725529, 0.529364
273.315460, 2.758575, -1.346068
278.030060, 1.363788, -0.151525
282.744659, 1.227837, -1.872513
287.459259, 2.568406, 0.429881
292.163849, 2.129114, -1.631341
296.878448, 1.866071, 0.113839
301.593048, 1.074750, -1.989689
306.307648, 2.723020, 0.531266
311.022247, 2.745229, -1.345025
315.726837, 1.365347, -0.147623
320.441437, 1.231934, -1.872766
325.156036, 2.567719, 0.431853
329.870636, 2.117697, -1.631114
334.575226, 1.864842, 0.115802
339.289825, 1.079212, -1.989862
344.004425, 2.721881, 0.532877
348.719025, 2.748743, -1.345554
353.433624, 1.364000, -0.154758
358.138214, 1.236347, -1.872685
362.852814, 2.566669, 0.433591
367.567413, 2.121326, -1.631110
372.282013, 1.865812, 0.108117
376.986603, 1.083888, -1.990103
381.701202, 2.720620, 0.534434
386.415802, 2.751795, -1.346269
391.130402, 1.364395, -0.152617
395.845001, 1.221963, -1.872794
400.549591, 2.565675, 0.435357
405.264191, 2.125145, -1.631014
409.978790, 1.865545, 0.110460
414.693390, 1.068608, -1.989301
419.397980, 2.719393, 0.536005
424.112579, 2.754947, -1.346953
428.827179, 1.364754, -0.150522
433.541779, 1.226322, -1.872774
438.256378, 2.568977, 0.429546
442.960968, 2.128995, -1.630904
447.675568, 1.865257, 0.112798
452.390167, 1.073243, -1.989554
457.104767, 2.723463, 0.530846
461.809357, 2.758111, -1.347636
466.523956, 1.365107, -0.148437
471.238556, 1.230698, -1.872742
475.953156, 2.567976, 0.431315
480.667755, 2.116480, -1.631189
485.372345, 1.865011, 0.115155
490.086945, 1.077885, -1.989799
494.801544, 2.722223, 0.532411
499.516144, 2.747763, -1.345382
504.220734, 1.365470, -0.146322
508.935333, 1.235060, -1.872705
513.649902, 2.567003, 0.433122
518.364502, 2.120445, -1.631052
523.079102, 1.865724, 0.107400
527.783691, 1.082579, -1.990027
532.498291, 2.720969, 0.534000
537.212891, 2.750941, -1.346077
541.927490, 1.364293, -0.153200
546.642090, 1.220754, -1.872801
551.346680, 2.565966, 0.434880
556.061279, 2.124151, -1.631014
560.775879, 1.865569, 0.109794
565.490479, 1.067333, -1.989223
570.195068, 2.719737, 0.535573
574.909668, 2.754084, -1.346763
579.624268, 1.364657, -0.151099
584.338867, 1.225126, -1.872781
589.053467, 2.569239, 0.429055
593.758057, 2.127912, -1.630946
598.472656, 1.865364, 0.112166
603.187256, 1.071971, -1.989487
607.901855, 2.723796, 0.530412
612.606445, 2.757239, -1.347449
617.321045, 1.365009, -0.149007
622.035645, 1.229502, -1.872749
626.750244, 2.568238, 0.430822
631.464844, 2.115386, -1.631233
636.169434, 1.865126, 0.114528
640.884033, 1.076617, -1.989736
645.598633, 2.722564, 0.531982
650.313232, 2.746918, -1.345187
655.017822, 1.365371, -0.146904
659.732422, 1.233863, -1.872715
664.447021, 2.567251, 0.432599
669.161621, 2.119232, -1.631132
673.876221, 1.865900, 0.106763
678.580811, 1.081249, -1.989972
683.295410, 2.721327, 0.533551
688.010010, 2.750030, -1.345884
692.724609, 1.364192, -0.153800
697.429199, 1.238225, -1.872673
702.143799, 2.566253, 0.434370
706.858398, 2.123053, -1.631039
711.572998, 1.865641, 0.109115
716.287598, 1.066001, -1.989146
720.992188, 2.720082, 0.535116
725.706787, 2.753137, -1.346583
730.421387, 1.364568, -0.151677
735.135986, 1.223871, -1.872788
739.840576, 2.565243, 0.436134
744.555176, 2.126846, -1.630960
749.269775, 1.865414, 0.111478
753.984375, 1.070625, -1.989416
758.698975, 2.724157, 0.529965
763.403564, 2.756361, -1.347237
768.118164, 1.364898, -0.149630
772.832764, 1.228215, -1.872757
777.547363, 2.568535, 0.430303
782.251953, 2.130596, -1.630887
786.966553, 1.865187, 0.113830
791.681152, 1.075258, -1.989661
796.395752, 2.722919, 0.531515
801.110352, 2.745956, -1.345003
805.814941, 1.365283, -0.147500
810.529541, 1.232572, -1.872732
815.244141, 2.567552, 0.432083
819.958740, 2.118133, -1.631145
824.663330, 1.864883, 0.116165
829.377930, 1.079883, -1.989900
834.092529, 2.721698, 0.533091
838.807129, 2.749148, -1.345666
843.521729, 1.364067, -0.154442
848.226318, 1.236944, -1.872684
852.940918, 2.566543, 0.433845
857.655518, 2.121907, -1.631076
862.370117, 1.865740, 0.108432
867.074707, 1.084522, -1.990136
871.789307, 2.720455, 0.534660
876.503906, 2.752258, -1.346362
881.218506, 1.364446, -0.152323
885.933105, 1.222580, -1.872794
890.637695, 2.565541, 0.435615
895.352295, 2.125726, -1.630983
900.066895, 1.865482, 0.110785
904.781494, 1.069269, -1.989336
909.486084, 2.719212, 0.536228
914.200684, 2.755406, -1.347047
918.915283, 1.364802, -0.150229
923.629883, 1.226950, -1.872769
928.344482, 2.568828, 0.429799
933.049072, 2.129519, -1.630902
937.763672, 1.865238, 0.113145
942.478271, 1.073911, -1.989591
947.192871, 2.723275, 0.531066
951.907471, 2.745078, -1.344798
956.612061, 1.365170, -0.148115
961.326660, 1.231321, -1.872739
966.041260, 2.567830, 0.431569
970.755859, 2.117007, -1.631185
975.460449, 1.864991, 0.115501
980.175049, 1.078548, -1.989836
984.889648, 2.722054, 0.532641
989.604248, 2.748260, -1.345461
994.318848, 1.363951, -0.155059
