time,theta,omega
202.627914, 2.177153, 0.235094
207.345322, 1.515473, -1.824726
212.052734, 2.233949, 0.260157
216.770142, 1.585241, -1.801593
221.477554, 2.180787, 0.236589
226.194962, 1.519371, -1.823462
230.902374, 2.230923, 0.258713
235.619781, 1.581002, -1.803020
240.327194, 2.183948, 0.237882
245.044601, 1.522779, -1.822343
249.752014, 2.228257, 0.257432
254.469421, 1.577260, -1.804266
259.181671, 2.183899, 0.234925
263.896271, 1.535973, -1.815640
268.610870, 2.210611, 0.242353
273.315460, 1.576780, -1.804969
278.030060, 2.185956, 0.237287
282.744659, 1.541024, -1.814567
287.459259, 2.208101, 0.242445
292.163849, 1.576139, -1.805770
296.878448, 2.187773, 0.239287
301.593048, 1.545551, -1.813677
306.307648, 2.206001, 0.242721
311.022247, 1.557938, -1.807417
315.726837, 2.189208, 0.241117
320.441437, 1.549629, -1.812925
325.156036, 2.204232, 0.243144
329.870636, 1.558229, -1.807907
334.575226, 2.190309, 0.242805
339.289825, 1.553347, -1.812286
344.004425, 2.202739, 0.243691
348.719025, 1.558876, -1.808277
353.433624, 2.193493, 0.235066
358.138214, 1.556762, -1.811743
362.852814, 2.201474, 0.244338
367.567413, 1.559788, -1.808560
372.282013, 2.194134, 0.236553
376.986603, 1.559933, -1.811276
381.701202, 2.200396, 0.245067
386.415802, 1.560949, -1.808749
391.130402, 2.194577, 0.237943
395.845001, 1.544747, -1.811880
400.549591, 2.199477, 0.245861
405.264191, 1.562263, -1.808899
409.978790, 2.194910, 0.239296
414.693390, 1.547580, -1.811534
419.397980, 2.198646, 0.246701
424.112579, 1.563720, -1.808995
428.827179, 2.195135, 0.240598
433.541779, 1.550278, -1.811230
438.256378, 2.200306, 0.238307
442.960968, 1.565280, -1.809057
447.675568, 2.195273, 0.241865
452.390167, 1.552875, -1.810958
457.104767, 2.199666, 0.239230
461.809357, 1.566965, -1.809076
466.523956, 2.195323, 0.243089
471.238556, 1.555374, -1.810715
475.953156, 2.199099, 0.240184
480.667755, 1.550632, -1.810077
485.372345, 2.195303, 0.244286
490.086945, 1.557797, -1.810495
494.801544, 2.198588, 0.241165
499.516144, 1.552456, -1.810059
504.220734, 2.195244, 0.245464
508.935333, 1.560177, -1.810289
513.649902, 2.198127, 0.242188
518.364502, 1.554399, -1.810015
523.079102, 2.197486, 0.237356
527.783691, 1.562529, -1.810104
532.498291, 2.197690, 0.243209
537.212891, 1.556329, -1.809961
541.927490, 2.197363, 0.238504
546.642090, 1.546702, -1.810923
551.346680, 2.197275, 0.244232
556.061279, 1.558275, -1.809898
560.775879, 2.197213, 0.239644
565.490479, 1.548970, -1.810761
570.195068, 2.196872, 0.245262
574.909668, 1.560247, -1.809825
579.624268, 2.197039, 0.240772
584.338867, 1.551188, -1.810616
589.053467, 2.198881, 0.237020
593.758057, 1.562266, -1.809736
598.472656, 2.196831, 0.241885
603.187256, 1.553377, -1.810477
607.901855, 2.198557, 0.238081
612.606445, 1.564308, -1.809639
617.321045, 2.196611, 0.242993
622.035645, 1.555572, -1.810333
626.750244, 2.198219, 0.239136
631.464844, 1.548230, -1.810547
636.169434, 2.196400, 0.244104
640.884033, 1.557749, -1.810195
645.598633, 2.197894, 0.240197
650.313232, 1.550287, -1.810453
655.017822, 2.196159, 0.245204
659.732422, 1.559911, -1.810058
664.447021, 2.197585, 0.241266
669.161621, 1.552353, -1.810355
673.876221, 2.198285, 0.237013
678.580811, 1.562066, -1.809926
683.295410, 2.197274, 0.242334
688.010010, 1.554430, -1.810254
692.724609, 2.198036, 0.238108
697.429199, 1.564211, -1.809795
702.143799, 2.196963, 0.243404
706.858398, 1.556515, -1.810145
711.572998, 2.197786, 0.239201
716.287598, 1.548235, -1.810668
720.992188, 2.196677, 0.244481
725.706787, 1.558606, -1.810035
730.421387, 2.197529, 0.240293
735.135986, 1.550366, -1.810551
739.840576, 2.196377, 0.245556
744.555176, 1.560696, -1.809922
749.269775, 2.197268, 0.241383
753.984375, 1.552504, -1.810428
758.698975, 2.198455, 0.237342
763.403564, 1.562790, -1.809809
768.118164, 2.197003, 0.242470
772.832764, 1.554606, -1.810308
777.547363, 2.198168, 0.238404
782.251953, 1.564844, -1.809700
786.966553, 2.196745, 0.243547
791.681152, 1.556737, -1.810187
796.395752, 2.197878, 0.239483
801.110352, 1.548842, -1.810585
805.814941, 2.196478, 0.244635
810.529541, 1.558855, -1.810067
815.244141, 2.197599, 0.240564
819.958740, 1.550940, -1.810477
824.663330, 2.196212, 0.245722
829.377930, 1.560979, -1.809944
834.092529, 2.197312, 0.241643
838.807129, 1.553044, -1.810366
843.521729, 2.198303, 0.237516
848.226318, 1.563094, -1.809824
852.940918, 2.197036, 0.242727
857.655518, 1.555153, -1.810253
862.370117, 2.198036, 0.238603
867.074707, 1.565215, -1.809699
871.789307, 2.196747, 0.243803
876.503906, 1.557255, -1.810140
881.218506, 2.197768, 0.239690
885.933105, 1.549216, -1.810586
890.637695, 2.196474, 0.244888
895.352295, 1.559373, -1.810020
900.066895, 2.197490, 0.240771
904.781494, 1.551329, -1.810474
909.486084, 2.196185, 0.245969
914.200684, 1.561473, -1.809904
918.915283, 2.197222, 0.241860
923.629883, 1.553450, -1.810357
928.344482, 2.198274, 0.237760
933.049072, 1.563573, -1.809786
937.763672, 2.196953, 0.242944
942.478271, 1.555562, -1.810240
947.192871, 2.198002, 0.238843
951.907471, 1.547585, -1.810662
956.612061, 2.196669, 0.244026
961.326660, 1.557678, -1.810122
966.041260, 2.197732, 0.239928
970.755859, 1.549702, -1.810549
975.460449, 2.196384, 0.245104
980.175049, 1.559784, -1.810007
984.889648, 2.197461, 0.241015
989.604248, 1.551818, -1.810436
994.318848, 2.198470, 0.236896
