time,theta,omega
202.627914, 1.731234, 0.061719
207.345322, 1.109531, -1.954176
212.052734, 2.661638, 0.493796
216.770142, 2.509678, -1.440804
221.477554, 1.507478, -0.033435
226.194962, 1.196198, -1.896683
230.902374, 2.579114, 0.441620
235.619781, 2.191509, -1.588886
240.327194, 1.784927, 0.082351
245.044601, 1.103310, -1.962728
249.752014, 2.669246, 0.499005
254.469421, 2.542131, -1.425962
259.181671, 1.478457, -0.050772
263.896271, 1.225726, -1.881388
268.610870, 2.546175, 0.415324
273.315460, 2.093575, -1.636918
278.030060, 1.871858, 0.114949
282.744659, 1.125437, -1.966434
287.459259, 2.650594, 0.483496
292.163849, 2.480064, -1.457959
296.878448, 1.533225, -0.020590
301.593048, 1.199524, -1.899464
306.307648, 2.573495, 0.434222
311.022247, 2.175797, -1.593161
315.726837, 1.787829, 0.084759
320.441437, 1.124273, -1.957953
325.156036, 2.649641, 0.484029
329.870636, 2.466810, -1.458098
334.575226, 1.535032, -0.017468
339.289825, 1.203037, -1.900035
344.004425, 2.573333, 0.436500
348.719025, 2.182423, -1.591747
353.433624, 1.785825, 0.075974
358.138214, 1.128917, -1.957755
362.852814, 2.648324, 0.485540
367.567413, 2.469353, -1.458745
372.282013, 1.535558, -0.024692
376.986603, 1.207080, -1.900276
381.701202, 2.572687, 0.438481
386.415802, 2.187414, -1.591096
391.130402, 1.784509, 0.077896
395.845001, 1.113955, -1.957060
400.549591, 2.647093, 0.487116
405.264191, 2.472275, -1.459213
409.978790, 1.536014, -0.022217
414.693390, 1.192294, -1.900327
419.397980, 2.571865, 0.440350
424.112579, 2.191762, -1.590750
428.827179, 1.783764, 0.080045
433.541779, 1.118542, -1.957154
438.256378, 2.650731, 0.481601
442.960968, 2.475459, -1.459568
447.675568, 1.536252, -0.019831
452.390167, 1.196625, -1.900416
457.104767, 2.575278, 0.434617
461.809357, 2.195770, -1.590562
466.523956, 1.783326, 0.082308
471.238556, 1.123119, -1.957279
475.953156, 2.649584, 0.483248
480.667755, 2.464160, -1.458788
485.372345, 1.536407, -0.017486
490.086945, 1.201008, -1.900469
494.801544, 2.574313, 0.436406
499.516144, 2.183729, -1.590646
504.220734, 1.783006, 0.084618
508.935333, 1.127693, -1.957413
513.649902, 2.648481, 0.484942
518.364502, 2.467696, -1.459001
523.079102, 1.536131, -0.025056
527.783691, 1.205537, -1.900462
532.498291, 2.573259, 0.438170
537.212891, 2.187380, -1.590648
541.927490, 1.783674, 0.076907
546.642090, 1.112737, -1.956888
551.346680, 2.647333, 0.486604
556.061279, 2.471027, -1.459286
560.775879, 1.536255, -0.022726
565.490479, 1.190942, -1.900395
570.195068, 2.572266, 0.439942
574.909668, 2.191174, -1.590561
579.624268, 1.783431, 0.079246
584.338867, 1.117305, -1.957054
589.053467, 2.651001, 0.481116
593.758057, 2.474382, -1.459564
598.472656, 1.536361, -0.020406
603.187256, 1.195348, -1.900446
607.901855, 2.575612, 0.434170
612.606445, 2.194963, -1.590477
617.321045, 1.783185, 0.081586
622.035645, 1.121880, -1.957206
626.750244, 2.649873, 0.482775
631.464844, 2.463139, -1.458759
636.169434, 1.536469, -0.018082
640.884033, 1.199752, -1.900488
645.598633, 2.574631, 0.435946
650.313232, 2.182846, -1.590596
655.017822, 1.782935, 0.083925
659.732422, 1.126442, -1.957356
664.447021, 2.648762, 0.484445
669.161621, 2.466576, -1.458993
673.876221, 1.536228, -0.025665
678.580811, 1.204205, -1.900494
683.295410, 2.573599, 0.437693
688.010010, 2.186482, -1.590583
692.724609, 1.783573, 0.076166
697.429199, 1.130999, -1.957511
702.143799, 2.647639, 0.486113
706.858398, 2.469986, -1.459243
711.572998, 1.536292, -0.023363
716.287598, 1.189628, -1.900405
720.992188, 2.572591, 0.439456
725.706787, 2.190210, -1.590526
730.421387, 1.783389, 0.078530
735.135986, 1.115999, -1.956990
739.840576, 2.646507, 0.487774
744.555176, 2.473371, -1.459504
749.269775, 1.536371, -0.021054
753.984375, 1.194058, -1.900445
758.698975, 2.575915, 0.433670
763.403564, 2.193940, -1.590470
768.118164, 1.783196, 0.080889
772.832764, 1.120547, -1.957152
777.547363, 2.650193, 0.482278
782.251953, 2.476677, -1.459790
786.966553, 1.536490, -0.018742
791.681152, 1.198425, -1.900494
796.395752, 2.574946, 0.435439
801.110352, 2.181815, -1.590582
805.814941, 1.782935, 0.083206
810.529541, 1.125108, -1.957301
815.244141, 2.649071, 0.483942
819.958740, 2.465489, -1.458959
824.663330, 1.536542, -0.016444
829.377930, 1.202867, -1.900511
834.092529, 2.573931, 0.437197
838.807129, 2.185505, -1.590543
843.521729, 1.783520, 0.075429
848.226318, 1.129658, -1.957457
852.940918, 2.647961, 0.485616
857.655518, 2.468941, -1.459188
862.370117, 1.536306, -0.024026
867.074707, 1.207319, -1.900508
871.789307, 2.572899, 0.438945
876.503906, 2.189149, -1.590526
881.218506, 1.783412, 0.077822
885.933105, 1.114661, -1.956935
890.637695, 2.646832, 0.487282
895.352295, 2.472340, -1.459441
900.066895, 1.536375, -0.021720
904.781494, 1.192745, -1.900441
909.486084, 2.571879, 0.440703
914.200684, 2.192860, -1.590479
918.915283, 1.783236, 0.080188
923.629883, 1.119227, -1.957104
928.344482, 2.650521, 0.481801
933.049072, 2.475737, -1.459701
937.763672, 1.536444, -0.019418
942.478271, 1.197170, -1.900475
947.192871, 2.575219, 0.434921
951.907471, 2.180687, -1.590623
956.612061, 1.783040, 0.082549
961.326660, 1.123780, -1.957267
966.041260, 2.649411, 0.483474
970.755859, 2.464577, -1.458857
975.460449, 1.536478, -0.017130
980.175049, 1.201600, -1.900496
984.889648, 2.574214, 0.436684
989.604248, 2.184420, -1.590565
994.318848, 1.783583, 0.074752
