time,theta,omega
202.627914, 2.199606, 0.243737
207.345322, 1.559549, -1.805361
212.052734, 2.189224, 0.239168
216.770142, 1.547295, -1.809353
221.477554, 2.198446, 0.243144
226.194962, 1.557999, -1.805831
230.902374, 2.190301, 0.239548
235.619781, 1.548363, -1.808966
240.327194, 2.197545, 0.242664
245.044601, 1.556759, -1.806199
249.752014, 2.191149, 0.239831
254.469421, 1.549169, -1.808663
259.181671, 2.194018, 0.238188
263.896271, 1.565737, -1.800801
268.610870, 2.176691, 0.226349
273.315460, 1.555422, -1.806823
278.030060, 2.190803, 0.238214
282.744659, 1.564677, -1.801702
287.459259, 2.178818, 0.228468
292.163849, 1.560142, -1.805864
296.878448, 2.188567, 0.238448
301.593048, 1.564529, -1.802317
306.307648, 2.180261, 0.230296
311.022247, 1.546070, -1.806157
315.726837, 2.186882, 0.238921
320.441437, 1.565005, -1.802728
325.156036, 2.181226, 0.231917
329.870636, 1.549531, -1.805609
334.575226, 2.185584, 0.239565
339.289825, 1.565955, -1.802982
344.004425, 2.181832, 0.233382
348.719025, 1.552611, -1.805180
353.433624, 2.186898, 0.231013
358.138214, 1.567232, -1.803130
362.852814, 2.182186, 0.234741
367.567413, 1.555404, -1.804839
372.282013, 2.186116, 0.231877
376.986603, 1.568754, -1.803193
381.701202, 2.182359, 0.236019
386.415802, 1.558016, -1.804549
391.130402, 2.185447, 0.232785
395.845001, 1.552350, -1.804253
400.549591, 2.182429, 0.237246
405.264191, 1.560477, -1.804318
409.978790, 2.184916, 0.233760
414.693390, 1.554159, -1.804231
419.397980, 2.182372, 0.238426
424.112579, 1.562823, -1.804117
428.827179, 2.184467, 0.234769
433.541779, 1.556052, -1.804182
438.256378, 2.184558, 0.230250
442.960968, 1.565118, -1.803931
447.675568, 2.184057, 0.235795
452.390167, 1.557996, -1.804116
457.104767, 2.184424, 0.231393
461.809357, 1.567358, -1.803763
466.523956, 2.183679, 0.236837
471.238556, 1.559982, -1.804035
475.953156, 2.184248, 0.232522
480.667755, 1.551500, -1.804648
485.372345, 2.183348, 0.237898
490.086945, 1.562025, -1.803934
494.801544, 2.184036, 0.233632
499.516144, 1.553672, -1.804510
504.220734, 2.183028, 0.238963
508.935333, 1.564070, -1.803831
513.649902, 2.183836, 0.234773
518.364502, 1.555912, -1.804363
523.079102, 2.184987, 0.230722
527.783691, 1.566157, -1.803727
532.498291, 2.183587, 0.235879
537.212891, 1.558047, -1.804237
541.927490, 2.184707, 0.231803
546.642090, 1.550196, -1.804639
551.346680, 2.183325, 0.236970
556.061279, 1.560151, -1.804115
560.775879, 2.184436, 0.232891
565.490479, 1.552290, -1.804525
570.195068, 2.183060, 0.238061
574.909668, 1.562269, -1.803988
579.624268, 2.184162, 0.233975
584.338867, 1.554386, -1.804413
589.053467, 2.185092, 0.229818
593.758057, 1.564385, -1.803863
598.472656, 2.183882, 0.235059
603.187256, 1.556478, -1.804301
607.901855, 2.184843, 0.230913
612.606445, 1.566500, -1.803736
617.321045, 2.183609, 0.236144
622.035645, 1.558579, -1.804182
626.750244, 2.184582, 0.232005
631.464844, 1.550558, -1.804642
636.169434, 2.183331, 0.237230
640.884033, 1.560677, -1.804063
645.598633, 2.184320, 0.233096
650.313232, 1.552673, -1.804522
655.017822, 2.183054, 0.238312
659.732422, 1.562774, -1.803945
664.447021, 2.184058, 0.234187
669.161621, 1.554780, -1.804405
673.876221, 2.185075, 0.230067
678.580811, 1.564873, -1.803822
683.295410, 2.183799, 0.235278
688.010010, 1.556892, -1.804284
692.724609, 2.184809, 0.231155
697.429199, 1.566975, -1.803698
702.143799, 2.183529, 0.236365
706.858398, 1.559004, -1.804162
711.572998, 2.184543, 0.232243
716.287598, 1.551031, -1.804609
720.992188, 2.183261, 0.237452
725.706787, 1.561106, -1.804044
730.421387, 2.184282, 0.233333
735.135986, 1.553137, -1.804491
739.840576, 2.182981, 0.238537
744.555176, 1.563203, -1.803924
749.269775, 2.184011, 0.234422
753.984375, 1.555239, -1.804376
