time,theta,omega
673.876221, 2.235424, 0.255068
678.580811, 1.586890, -1.807737
683.295410, 2.192336, 0.241576
688.010010, 1.525954, -1.825894
692.724609, 2.233984, 0.255618
697.429199, 1.587452, -1.808152
702.143799, 2.193258, 0.243191
706.858398, 1.529508, -1.825329
711.572998, 2.232607, 0.256198
716.287598, 1.570000, -1.809547
720.992188, 2.194110, 0.244773
725.706787, 1.532984, -1.824786
730.421387, 2.231287, 0.256806
735.135986, 1.570737, -1.809906
739.840576, 2.194885, 0.246323
744.555176, 1.536373, -1.824269
749.269775, 2.230030, 0.257441
753.984375, 1.571553, -1.810239
758.698975, 2.197984, 0.238549
763.403564, 1.539695, -1.823770
768.118164, 2.228830, 0.258101
772.832764, 1.572447, -1.810534
777.547363, 2.198628, 0.240028
782.251953, 1.542896, -1.823297
786.966553, 2.227697, 0.258780
791.681152, 1.573413, -1.810813
796.395752, 2.199238, 0.241504
801.110352, 1.527854, -1.823772
805.814941, 2.226590, 0.259485
810.529541, 1.574449, -1.811068
815.244141, 2.199793, 0.242955
819.958740, 1.530981, -1.823342
824.663330, 2.225528, 0.260211
829.377930, 1.575548, -1.811296
834.092529, 2.200296, 0.244386
838.807129, 1.534063, -1.822927
843.521729, 2.227017, 0.251767
848.226318, 1.576700, -1.811507
852.940918, 2.200759, 0.245798
857.655518, 1.537083, -1.822525
862.370117, 2.226046, 0.252533
867.074707, 1.577902, -1.811700
871.789307, 2.201170, 0.247188
876.503906, 1.540058, -1.822138
881.218506, 2.225115, 0.253317
885.933105, 1.561052, -1.812860
890.637695, 2.201527, 0.248553
895.352295, 1.542972, -1.821770
900.066895, 2.224217, 0.254117
904.781494, 1.562366, -1.813022
909.486084, 2.201860, 0.249906
914.200684, 1.545845, -1.821413
918.915283, 2.223361, 0.254936
923.629883, 1.563747, -1.813160
928.344482, 2.204556, 0.241965
933.049072, 1.548671, -1.821066
937.763672, 2.222534, 0.255767
942.478271, 1.565159, -1.813285
947.192871, 2.204818, 0.243287
951.907471, 1.533240, -1.821675
956.612061, 2.221733, 0.256610
961.326660, 1.566596, -1.813402
966.041260, 2.205060, 0.244601
970.755859, 1.536006, -1.821360
975.460449, 2.220948, 0.257465
980.175049, 1.568083, -1.813499
984.889648, 2.205264, 0.245899
989.604248, 1.538726, -1.821060
994.318848, 2.222687, 0.249127
