time,theta,omega
518.364502, 2.829102, -1.316376
523.079102, 1.350071, -0.202832
527.783691, 1.209774, -1.881727
532.498291, 2.595707, 0.451331
537.212891, 2.214669, -1.590420
541.927490, 1.788822, 0.077927
546.642090, 1.045735, -1.987100
551.346680, 2.739673, 0.546279
556.061279, 2.831913, -1.317304
560.775879, 1.350563, -0.200623
565.490479, 1.195432, -1.881704
570.195068, 2.594590, 0.453019
574.909668, 2.218119, -1.590534
579.624268, 1.788887, 0.080390
584.338867, 1.050376, -1.987412
589.053467, 2.743827, 0.541217
593.758057, 2.835026, -1.318117
598.472656, 1.351037, -0.198613
603.187256, 1.199811, -1.881717
607.901855, 2.598021, 0.447331
612.606445, 2.221859, -1.590509
617.321045, 1.788678, 0.082744
622.035645, 1.055006, -1.987679
626.750244, 2.742567, 0.542756
631.464844, 2.824914, -1.315408
636.169434, 1.351510, -0.196560
640.884033, 1.204209, -1.881714
645.598633, 2.596980, 0.449061
650.313232, 2.209648, -1.590547
655.017822, 1.788505, 0.085111
659.732422, 1.059633, -1.987946
664.447021, 2.741309, 0.544302
669.161621, 2.828001, -1.316223
673.876221, 1.349941, -0.203276
678.580811, 1.208588, -1.881708
683.295410, 2.595946, 0.450798
688.010010, 2.213385, -1.590525
692.724609, 1.789062, 0.077323
697.429199, 1.064273, -1.988194
702.143799, 2.740046, 0.545845
706.858398, 2.831077, -1.317048
711.572998, 1.350424, -0.201240
716.287598, 1.194161, -1.881702
720.992188, 2.594899, 0.452527
725.706787, 2.217075, -1.590525
730.421387, 1.788915, 0.079700
735.135986, 1.049037, -1.987332
739.840576, 2.738784, 0.547388
744.555176, 2.834162, -1.317870
749.269775, 1.350901, -0.199213
753.984375, 1.198539, -1.881719
758.698975, 2.598337, 0.446842
763.403564, 2.220855, -1.590482
768.118164, 1.788670, 0.082038
772.832764, 1.053653, -1.987591
777.547363, 2.742921, 0.542294
782.251953, 2.837105, -1.318740
786.966553, 1.351377, -0.197116
791.681152, 1.202934, -1.881713
796.395752, 2.597273, 0.448546
801.110352, 2.208516, -1.590570
805.814941, 1.788599, 0.084429
810.529541, 1.058265, -1.987876
815.244141, 2.741689, 0.543854
819.958740, 2.827142, -1.315964
824.663330, 1.351838, -0.195167
829.377930, 1.207273, -1.881719
834.092529, 2.596273, 0.450299
838.807129, 2.212357, -1.590498
843.521729, 1.789059, 0.076605
848.226318, 1.062895, -1.988117
852.940918, 2.740420, 0.545390
857.655518, 2.830179, -1.316803
862.370117, 1.350285, -0.201843
867.074707, 1.211677, -1.881699
871.789307, 2.595209, 0.452019
876.503906, 2.216008, -1.590515
881.218506, 1.788940, 0.078994
885.933105, 1.047673, -1.987243
890.637695, 2.739150, 0.546931
895.352295, 2.833235, -1.317637
900.066895, 1.350765, -0.199796
904.781494, 1.197248, -1.881715
909.486084, 2.594172, 0.453754
914.200684, 2.219747, -1.590493
918.915283, 1.788739, 0.081349
923.629883, 1.052300, -1.987520
928.344482, 2.743301, 0.541863
933.049072, 2.836301, -1.318468
937.763672, 1.351239, -0.197757
942.478271, 1.201641, -1.881719
947.192871, 2.597590, 0.448057
951.907471, 2.207504, -1.590546
956.612061, 1.788604, 0.083731
961.326660, 1.056937, -1.987793
966.041260, 2.742044, 0.543405
970.755859, 2.826215, -1.315745
975.460449, 1.351704, -0.195720
980.175049, 1.206041, -1.881712
984.889648, 2.596550, 0.449787
989.604248, 2.211209, -1.590539
994.318848, 1.789174, 0.075951
