time,theta,omega
202.627914, 2.330258, 0.306986
207.345322, 1.709369, -1.762810
212.052734, 2.101008, 0.204129
216.770142, 1.410938, -1.863456
221.477554, 2.330794, 0.307155
226.194962, 1.710146, -1.762454
230.902374, 2.100282, 0.203739
235.619781, 1.410171, -1.863611
240.327194, 2.331256, 0.307286
245.044601, 1.710785, -1.762153
249.752014, 2.099666, 0.203394
254.469421, 1.409483, -1.863749
259.181671, 2.328775, 0.303160
263.896271, 1.718538, -1.757155
268.610870, 2.085931, 0.190527
273.315460, 1.422253, -1.859634
278.030060, 2.320401, 0.300474
282.744659, 1.706453, -1.762587
287.459259, 2.097026, 0.196351
292.163849, 1.433384, -1.857344
296.878448, 2.313553, 0.298452
301.593048, 1.697223, -1.766862
306.307648, 2.105817, 0.201242
311.022247, 1.424470, -1.856040
315.726837, 2.307738, 0.296923
320.441437, 1.689934, -1.770355
325.156036, 2.113028, 0.205488
329.870636, 1.433050, -1.854300
334.575226, 2.302714, 0.295765
339.289825, 1.684085, -1.773273
344.004425, 2.119086, 0.209259
348.719025, 1.440810, -1.852732
353.433624, 2.301132, 0.285993
358.138214, 1.679319, -1.775760
362.852814, 2.124273, 0.212668
367.567413, 1.447885, -1.851321
372.282013, 2.297169, 0.285335
376.986603, 1.675438, -1.777898
381.701202, 2.128743, 0.215781
386.415802, 1.454432, -1.850022
391.130402, 2.293583, 0.284845
395.845001, 1.654386, -1.780884
400.549591, 2.132698, 0.218669
405.264191, 1.460548, -1.848834
409.978790, 2.290322, 0.284520
414.693390, 1.651711, -1.782550
419.397980, 2.136185, 0.221370
424.112579, 1.466285, -1.847735
428.827179, 2.287344, 0.284330
433.541779, 1.649539, -1.784020
438.256378, 2.141418, 0.214413
442.960968, 1.471715, -1.846704
447.675568, 2.284575, 0.284238
452.390167, 1.647719, -1.785352
457.104767, 2.144249, 0.216840
461.809357, 1.476875, -1.845748
466.523956, 2.282013, 0.284244
471.238556, 1.646264, -1.786547
475.953156, 2.146788, 0.219147
480.667755, 1.463350, -1.845635
485.372345, 2.279613, 0.284329
490.086945, 1.645081, -1.787635
494.801544, 2.149108, 0.221357
499.516144, 1.468096, -1.844797
504.220734, 2.277352, 0.284481
508.935333, 1.644144, -1.788632
513.649902, 2.151260, 0.223520
518.364502, 1.472752, -1.843993
523.079102, 2.277954, 0.275726
527.783691, 1.643447, -1.789551
532.498291, 2.153204, 0.225580
537.212891, 1.477165, -1.843237
541.927490, 2.275939, 0.275990
546.642090, 1.625002, -1.791461
551.346680, 2.155001, 0.227569
556.061279, 1.481442, -1.842515
560.775879, 2.274030, 0.276303
565.490479, 1.624646, -1.792237
570.195068, 2.156650, 0.229495
574.909668, 1.485586, -1.841826
579.624268, 2.272217, 0.276662
584.338867, 1.624432, -1.792961
589.053467, 2.160408, 0.221941
593.758057, 1.489626, -1.841162
598.472656, 2.270484, 0.277057
603.187256, 1.624370, -1.793629
607.901855, 2.161850, 0.223777
612.606445, 1.493556, -1.840528
617.321045, 2.268821, 0.277491
622.035645, 1.624414, -1.794252
626.750244, 2.163190, 0.225573
631.464844, 1.478986, -1.840740
636.169434, 2.267239, 0.277958
640.884033, 1.624596, -1.794829
645.598633, 2.164431, 0.227325
650.313232, 1.482738, -1.840169
655.017822, 2.265712, 0.278457
659.732422, 1.624868, -1.795366
664.447021, 2.165604, 0.229044
669.161621, 1.486424, -1.839612
673.876221, 2.266944, 0.269943
678.580811, 1.625235, -1.795869
683.295410, 2.166692, 0.230729
688.010010, 1.490025, -1.839076
692.724609, 2.265535, 0.270492
697.429199, 1.625683, -1.796343
702.143799, 2.167715, 0.232386
706.858398, 1.493576, -1.838552
711.572998, 2.264166, 0.271060
716.287598, 1.608220, -1.797844
720.992188, 2.168683, 0.234018
725.706787, 1.497066, -1.838044
730.421387, 2.262832, 0.271646
735.135986, 1.608800, -1.798274
739.840576, 2.169594, 0.235628
744.555176, 1.500508, -1.837546
749.269775, 2.261539, 0.272252
753.984375, 1.609446, -1.798677
758.698975, 2.172731, 0.227825
763.403564, 1.503888, -1.837064
768.118164, 2.260302, 0.272879
772.832764, 1.610155, -1.799048
777.547363, 2.173536, 0.229372
782.251953, 1.507173, -1.836601
786.966553, 2.259108, 0.273518
791.681152, 1.610938, -1.799403
796.395752, 2.174299, 0.230916
801.110352, 1.492079, -1.837000
805.814941, 2.257946, 0.274182
810.529541, 1.611789, -1.799731
815.244141, 2.175010, 0.232439
819.958740, 1.495312, -1.836569
824.663330, 2.256805, 0.274861
829.377930, 1.612665, -1.800047
834.092529, 2.175700, 0.233950
838.807129, 1.498519, -1.836144
843.521729, 2.258355, 0.266482
848.226318, 1.613593, -1.800346
852.940918, 2.176348, 0.235444
857.655518, 1.501689, -1.835728
862.370117, 2.257272, 0.267185
867.074707, 1.614559, -1.800626
871.789307, 2.176963, 0.236923
876.503906, 1.504827, -1.835318
881.218506, 2.256209, 0.267897
885.933105, 1.597546, -1.801936
890.637695, 2.177541, 0.238386
895.352295, 1.507922, -1.834922
900.066895, 2.255176, 0.268624
904.781494, 1.598598, -1.802194
909.486084, 2.178088, 0.239835
914.200684, 1.510995, -1.834528
918.915283, 2.254165, 0.269360
923.629883, 1.599670, -1.802445
928.344482, 2.180924, 0.231918
933.049072, 1.514036, -1.834139
937.763672, 2.253171, 0.270107
942.478271, 1.600783, -1.802677
947.192871, 2.181435, 0.233349
951.907471, 1.498708, -1.834621
956.612061, 2.252197, 0.270862
961.326660, 1.601928, -1.802899
966.041260, 2.181911, 0.234769
970.755859, 1.501696, -1.834262
975.460449, 2.251247, 0.271629
980.175049, 1.603112, -1.803106
984.889648, 2.182360, 0.236176
989.604248, 1.504651, -1.833911
994.318848, 2.252949, 0.263313
