time,theta,omega
202.627914, 2.586346, 0.446387
207.345322, 2.252981, -1.551549
212.052734, 1.710643, 0.054832
216.770142, 1.160084, -1.928904
221.477554, 2.594162, 0.451289
226.194962, 2.281090, -1.538277
230.902374, 1.685644, 0.045174
235.619781, 1.166364, -1.923589
240.327194, 2.587682, 0.447063
245.044601, 2.257257, -1.549418
249.752014, 1.706632, 0.053129
254.469421, 1.160700, -1.928075
259.181671, 2.590218, 0.445985
263.896271, 2.274622, -1.539757
268.610870, 1.683927, 0.037680
273.315460, 1.191293, -1.917691
278.030060, 2.566862, 0.433797
282.744659, 2.198864, -1.576123
287.459259, 1.752501, 0.064873
292.163849, 1.179170, -1.931311
296.878448, 2.581644, 0.444526
301.593048, 2.254471, -1.550879
306.307648, 1.704828, 0.048044
311.022247, 1.171081, -1.922006
315.726837, 2.571407, 0.439072
320.441437, 2.221743, -1.567079
325.156036, 1.735353, 0.060821
329.870636, 1.166996, -1.928024
334.575226, 2.577600, 0.444276
339.289825, 2.247233, -1.555971
344.004425, 1.714332, 0.054065
348.719025, 1.173369, -1.924041
353.433624, 2.577004, 0.434739
358.138214, 2.233355, -1.563323
362.852814, 1.728172, 0.060521
367.567413, 1.172763, -1.926794
372.282013, 2.579553, 0.437591
376.986603, 2.245892, -1.558290
381.701202, 1.718620, 0.058102
386.415802, 1.176910, -1.924986
391.130402, 2.576996, 0.437135
395.845001, 2.224865, -1.561750
400.549591, 1.724948, 0.061704
405.264191, 1.177843, -1.926275
409.978790, 2.577896, 0.438921
414.693390, 2.231631, -1.559417
419.397980, 1.720521, 0.061229
424.112579, 1.180961, -1.925459
428.827179, 2.576442, 0.439189
433.541779, 2.230131, -1.560967
438.256378, 1.723915, 0.053378
442.960968, 1.182607, -1.926065
447.675568, 2.576584, 0.440486
452.390167, 2.234224, -1.559890
457.104767, 1.721849, 0.053801
461.809357, 1.185263, -1.925699
466.523956, 2.575629, 0.441079
471.238556, 2.234475, -1.560619
475.953156, 1.723182, 0.055511
480.667755, 1.167969, -1.925699
485.372345, 2.575421, 0.442152
490.086945, 2.237384, -1.560099
494.801544, 1.722154, 0.056330
499.516144, 1.170414, -1.925554
504.220734, 2.574694, 0.442894
508.935333, 2.238432, -1.560452
513.649902, 1.722798, 0.057800
518.364502, 1.172566, -1.925736
523.079102, 2.578694, 0.436363
527.783691, 2.240880, -1.560169
532.498291, 1.722201, 0.058792
537.212891, 1.174927, -1.925668
541.927490, 2.578066, 0.437163
546.642090, 2.226656, -1.560443
551.346680, 1.722524, 0.060121
556.061279, 1.177091, -1.925782
560.775879, 2.577643, 0.438096
565.490479, 2.228763, -1.560298
