time,theta,omega
202.627914, 2.210907, 0.249314
207.345322, 1.564335, -1.806296
212.052734, 2.191234, 0.240627
216.770142, 1.540549, -1.814121
221.477554, 2.209250, 0.248497
226.194962, 1.562111, -1.806999
230.902374, 2.192834, 0.241241
235.619781, 1.542235, -1.813534
240.327194, 2.207870, 0.247802
245.044601, 1.560222, -1.807587
249.752014, 2.194168, 0.241739
254.469421, 1.543627, -1.813041
259.181671, 2.203892, 0.243114
263.896271, 1.568469, -1.802445
268.610870, 2.180250, 0.228466
273.315460, 1.550254, -1.811123
278.030060, 2.200406, 0.243011
282.744659, 1.566959, -1.803515
287.459259, 2.182736, 0.230746
292.163849, 1.555430, -1.810018
296.878448, 2.197822, 0.243084
301.593048, 1.566326, -1.804302
306.307648, 2.184555, 0.232741
311.022247, 1.541774, -1.810147
315.726837, 2.195780, 0.243396
320.441437, 1.566336, -1.804875
325.156036, 2.185880, 0.234521
329.870636, 1.545676, -1.809459
334.575226, 2.194156, 0.243890
339.289825, 1.566846, -1.805280
344.004425, 2.186826, 0.236136
348.719025, 1.549171, -1.808898
353.433624, 2.195183, 0.235219
358.138214, 1.567729, -1.805562
362.852814, 2.187473, 0.237625
367.567413, 1.552336, -1.808438
372.282013, 2.194123, 0.235959
376.986603, 1.568915, -1.805743
381.701202, 2.187905, 0.239017
386.415802, 1.555259, -1.808052
391.130402, 2.193221, 0.236761
395.845001, 1.552201, -1.806887
400.549591, 2.188194, 0.240338
405.264191, 1.557992, -1.807734
409.978790, 2.192476, 0.237642
414.693390, 1.553761, -1.806949
419.397980, 2.188327, 0.241600
424.112579, 1.560572, -1.807459
428.827179, 2.191849, 0.238573
433.541779, 1.555463, -1.806966
438.256378, 2.190692, 0.233506
442.960968, 1.563032, -1.807222
447.675568, 2.191306, 0.239541
452.390167, 1.557252, -1.806954
457.104767, 2.190667, 0.234699
461.809357, 1.565422, -1.807008
466.523956, 2.190820, 0.240533
471.238556, 1.559117, -1.806917
475.953156, 2.190576, 0.235867
480.667755, 1.549657, -1.807836
485.372345, 2.190387, 0.241550
490.086945, 1.561043, -1.806856
494.801544, 2.190446, 0.237013
499.516144, 1.551935, -1.807669
504.220734, 2.189986, 0.242577
508.935333, 1.563002, -1.806783
513.649902, 2.190312, 0.238178
518.364502, 1.554247, -1.807502
523.079102, 2.191932, 0.234334
527.783691, 1.565035, -1.806703
532.498291, 2.190110, 0.239305
537.212891, 1.556441, -1.807357
541.927490, 2.191596, 0.235392
546.642090, 1.548992, -1.807616
551.346680, 2.189886, 0.240414
556.061279, 1.558609, -1.807219
560.775879, 2.191281, 0.236459
565.490479, 1.551051, -1.807519
570.195068, 2.189651, 0.241515
574.909668, 1.560768, -1.807083
579.624268, 2.190973, 0.237529
584.338867, 1.553107, -1.807423
589.053467, 2.191746, 0.233305
593.758057, 1.562928, -1.806946
598.472656, 2.190668, 0.238599
603.187256, 1.555185, -1.807317
607.901855, 2.191502, 0.234402
612.606445, 1.565061, -1.806814
617.321045, 2.190367, 0.239673
622.035645, 1.557254, -1.807211
626.750244, 2.191265, 0.235503
631.464844, 1.549121, -1.807698
636.169434, 2.190072, 0.240749
640.884033, 1.559340, -1.807101
645.598633, 2.191008, 0.236596
650.313232, 1.551252, -1.807574
655.017822, 2.189776, 0.241826
659.732422, 1.561432, -1.806987
664.447021, 2.190754, 0.237688
669.161621, 1.553373, -1.807457
673.876221, 2.191827, 0.233594
678.580811, 1.563520, -1.806872
683.295410, 2.190490, 0.238779
688.010010, 1.555488, -1.807340
692.724609, 2.191557, 0.234681
697.429199, 1.565632, -1.806746
702.143799, 2.190215, 0.239863
706.858398, 1.557596, -1.807222
711.572998, 2.191280, 0.235767
716.287598, 1.549653, -1.807646
720.992188, 2.189948, 0.240952
725.706787, 1.559722, -1.807094
730.421387, 2.191004, 0.236848
735.135986, 1.551749, -1.807536
739.840576, 2.189679, 0.242039
744.555176, 1.561828, -1.806976
749.269775, 2.190735, 0.237934
753.984375, 1.553860, -1.807420
758.698975, 2.191742, 0.233814
763.403564, 1.563945, -1.806853
768.118164, 2.190453, 0.239016
772.832764, 1.555942, -1.807303
777.547363, 2.191474, 0.234886
782.251953, 1.566015, -1.806734
786.966553, 2.190192, 0.240092
791.681152, 1.558048, -1.807186
796.395752, 2.191207, 0.235974
801.110352, 1.550052, -1.807629
805.814941, 2.189911, 0.241173
810.529541, 1.560152, -1.807070
815.244141, 2.190944, 0.237062
819.958740, 1.552161, -1.807516
824.663330, 2.189630, 0.242258
829.377930, 1.562257, -1.806950
834.092529, 2.190674, 0.238149
838.807129, 1.554286, -1.807395
843.521729, 2.191687, 0.234030
848.226318, 1.564358, -1.806831
852.940918, 2.190397, 0.239235
857.655518, 1.556390, -1.807280
862.370117, 2.191417, 0.235116
867.074707, 1.566472, -1.806704
871.789307, 2.190120, 0.240318
876.503906, 1.558485, -1.807166
881.218506, 2.191155, 0.236207
885.933105, 1.550504, -1.807604
890.637695, 2.189849, 0.241403
895.352295, 1.560596, -1.807045
900.066895, 2.190885, 0.237293
904.781494, 1.552611, -1.807490
909.486084, 2.189568, 0.242486
914.200684, 1.562707, -1.806926
918.915283, 2.190611, 0.238378
923.629883, 1.554715, -1.807377
928.344482, 2.191637, 0.234265
933.049072, 1.564811, -1.806802
937.763672, 2.190333, 0.239462
942.478271, 1.556816, -1.807262
947.192871, 2.191371, 0.235352
951.907471, 1.548850, -1.807690
956.612061, 2.190055, 0.240545
961.326660, 1.558934, -1.807141
966.041260, 2.191107, 0.236440
970.755859, 1.550958, -1.807579
975.460449, 2.189781, 0.241632
980.175049, 1.561037, -1.807021
984.889648, 2.190831, 0.237526
989.604248, 1.553067, -1.807463
994.318848, 2.191835, 0.233402
