time,theta,omega
202.627914, 2.586630, 0.446509
207.345322, 2.251834, -1.552598
212.052734, 1.712810, 0.055596
216.770142, 1.156850, -1.930620
221.477554, 2.598373, 0.453904
226.194962, 2.294376, -1.532547
230.902374, 1.675040, 0.040998
235.619781, 1.166712, -1.922498
240.327194, 2.588329, 0.447408
245.044601, 2.257423, -1.549846
249.752014, 1.707638, 0.053444
254.469421, 1.157706, -1.929567
259.181671, 2.594175, 0.448432
263.896271, 2.286722, -1.534584
268.610870, 1.674380, 0.033936
273.315460, 1.191314, -1.916839
278.030060, 2.567815, 0.434328
282.744659, 2.199947, -1.576124
287.459259, 1.752710, 0.064911
292.163849, 1.176453, -1.932627
296.878448, 2.585315, 0.446785
301.593048, 2.265374, -1.546273
306.307648, 1.696331, 0.044737
311.022247, 1.170449, -1.921517
315.726837, 2.572940, 0.439957
320.441437, 2.224877, -1.566121
325.156036, 1.733743, 0.060161
329.870636, 1.164562, -1.929005
334.575226, 2.580948, 0.446316
339.289825, 2.256884, -1.551958
344.004425, 1.706945, 0.051190
348.719025, 1.172298, -1.923837
353.433624, 2.578963, 0.435889
358.138214, 2.237954, -1.561678
362.852814, 1.725261, 0.059362
367.567413, 1.170602, -1.927523
372.282013, 2.582621, 0.439456
376.986603, 2.254447, -1.554794
381.701202, 1.712202, 0.055599
386.415802, 1.175565, -1.924998
391.130402, 2.579223, 0.438454
395.845001, 2.230429, -1.559643
400.549591, 1.721204, 0.060221
405.264191, 1.175868, -1.926839
409.978790, 2.580767, 0.440657
414.693390, 2.239526, -1.556216
419.397980, 1.714715, 0.058957
424.112579, 1.179456, -1.925605
428.827179, 2.578828, 0.440610
433.541779, 2.236270, -1.558595
438.256378, 1.719638, 0.051699
442.960968, 1.180763, -1.926522
447.675568, 2.579318, 0.442131
452.390167, 2.241632, -1.556924
457.104767, 1.716443, 0.051693
461.809357, 1.183655, -1.925934
466.523956, 2.578107, 0.442559
471.238556, 2.240975, -1.558080
475.953156, 1.718581, 0.053709
480.667755, 1.166187, -1.926086
485.372345, 2.578092, 0.443755
490.086945, 2.244542, -1.557252
494.801544, 1.716968, 0.054304
499.516144, 1.168762, -1.925824
504.220734, 2.577222, 0.444403
508.935333, 2.245096, -1.557841
513.649902, 1.718057, 0.055941
518.364502, 1.170814, -1.926097
