time,theta,omega
852.940918, 2.636935, 0.477189
857.655518, 2.352376, -1.530849
862.370117, 1.676866, 0.031536
867.074707, 1.053157, -1.981430
871.789307, 2.759492, 0.558127
876.503906, 2.907786, -1.293739
881.218506, 1.376776, -0.248219
885.933105, 1.106956, -1.917161
890.637695, 2.683695, 0.507601
895.352295, 2.552039, -1.441276
900.066895, 1.509736, -0.044371
904.781494, 1.103585, -1.939173
909.486084, 2.696243, 0.518759
914.200684, 2.616327, -1.413765
918.915283, 1.462271, -0.071833
923.629883, 1.130821, -1.924880
928.344482, 2.677496, 0.497758
933.049072, 2.516661, -1.458999
937.763672, 1.541152, -0.025502
942.478271, 1.092686, -1.948299
947.192871, 2.714539, 0.522817
951.907471, 2.670536, -1.383948
956.612061, 1.419194, -0.102110
961.326660, 1.158020, -1.911485
966.041260, 2.654976, 0.485782
970.755859, 2.415728, -1.499089
975.460449, 1.617100, 0.012826
980.175049, 1.065395, -1.968094
984.889648, 2.743330, 0.544140
989.604248, 2.815500, -1.326198
994.318848, 1.361275, -0.192225
