time,theta,omega
202.627914, 2.193471, 0.241647
207.345322, 1.543253, -1.813265
212.052734, 2.207250, 0.247657
216.770142, 1.559726, -1.807818
221.477554, 2.194694, 0.242098
226.194962, 1.544511, -1.812815
230.902374, 2.206200, 0.247110
235.619781, 1.558257, -1.808264
240.327194, 2.195715, 0.242459
245.044601, 1.545541, -1.812436
249.752014, 2.205326, 0.246636
254.469421, 1.557011, -1.808638
259.181671, 2.193748, 0.238661
263.896271, 1.556388, -1.806445
268.610870, 2.189443, 0.232461
273.315460, 1.560592, -1.807782
278.030060, 2.192604, 0.239601
282.744659, 1.557743, -1.806556
287.459259, 2.189735, 0.233791
292.163849, 1.563345, -1.807449
296.878448, 2.191837, 0.240472
301.593048, 1.559283, -1.806624
306.307648, 2.189905, 0.235067
311.022247, 1.547868, -1.808180
315.726837, 2.191187, 0.241394
320.441437, 1.560951, -1.806648
325.156036, 2.189961, 0.236298
329.870636, 1.550356, -1.807943
334.575226, 2.190630, 0.242355
339.289825, 1.562737, -1.806633
344.004425, 2.189934, 0.237490
348.719025, 1.552746, -1.807736
353.433624, 2.192473, 0.234037
358.138214, 1.564585, -1.806597
362.852814, 2.189868, 0.238665
367.567413, 1.555086, -1.807544
372.282013, 2.192031, 0.235047
376.986603, 1.566498, -1.806537
381.701202, 2.189733, 0.239812
386.415802, 1.557375, -1.807362
391.130402, 2.191620, 0.236062
395.845001, 1.550343, -1.807494
400.549591, 2.189599, 0.240948
405.264191, 1.559621, -1.807199
409.978790, 2.191243, 0.237103
414.693390, 1.552330, -1.807419
419.397980, 2.189405, 0.242071
424.112579, 1.561819, -1.807052
428.827179, 2.190903, 0.238161
433.541779, 1.554367, -1.807326
438.256378, 2.191524, 0.233870
442.960968, 1.563986, -1.806909
447.675568, 2.190584, 0.239223
452.390167, 1.556415, -1.807228
457.104767, 2.191304, 0.234977
461.809357, 1.566157, -1.806766
466.523956, 2.190267, 0.240291
471.238556, 1.558478, -1.807125
475.953156, 2.191063, 0.236078
480.667755, 1.550218, -1.807654
485.372345, 2.189964, 0.241365
490.086945, 1.560552, -1.807017
494.801544, 2.190826, 0.237176
499.516144, 1.552364, -1.807529
504.220734, 2.189663, 0.242437
508.935333, 1.562637, -1.806903
513.649902, 2.190589, 0.238299
518.364502, 1.554564, -1.807400
523.079102, 2.191691, 0.234230
527.783691, 1.564759, -1.806793
532.498291, 2.190313, 0.239394
537.212891, 1.556678, -1.807278
541.927490, 2.191415, 0.235312
546.642090, 1.548775, -1.807688
551.346680, 2.190056, 0.240486
556.061279, 1.558819, -1.807150
560.775879, 2.191119, 0.236390
565.490479, 1.550864, -1.807581
570.195068, 2.189796, 0.241577
574.909668, 1.560938, -1.807026
579.624268, 2.190847, 0.237473
584.338867, 1.552971, -1.807467
589.053467, 2.191848, 0.233350
593.758057, 1.563029, -1.806910
598.472656, 2.190576, 0.238561
603.187256, 1.555079, -1.807351
607.901855, 2.191581, 0.234437
612.606445, 1.565142, -1.806788
617.321045, 2.190305, 0.239648
622.035645, 1.557191, -1.807232
626.750244, 2.191315, 0.235524
631.464844, 1.549180, -1.807678
636.169434, 2.190025, 0.240730
640.884033, 1.559287, -1.807118
645.598633, 2.191046, 0.236612
650.313232, 1.551285, -1.807566
655.017822, 2.189759, 0.241815
659.732422, 1.561405, -1.806996
664.447021, 2.190774, 0.237697
669.161621, 1.553396, -1.807448
673.876221, 2.191808, 0.233588
678.580811, 1.563504, -1.806876
683.295410, 2.190505, 0.238785
688.010010, 1.555508, -1.807335
692.724609, 2.191542, 0.234676
697.429199, 1.565610, -1.806755
702.143799, 2.190234, 0.239871
706.858398, 1.557618, -1.807215
711.572998, 2.191268, 0.235761
716.287598, 1.549620, -1.807657
720.992188, 2.189981, 0.240964
725.706787, 1.559738, -1.807092
730.421387, 2.190989, 0.236843
735.135986, 1.551740, -1.807539
739.840576, 2.189686, 0.242041
744.555176, 1.561836, -1.806974
749.269775, 2.190730, 0.237933
753.984375, 1.553855, -1.807422
758.698975, 2.191747, 0.233817
763.403564, 1.563947, -1.806853
768.118164, 2.190453, 0.239016
772.832764, 1.555942, -1.807303
777.547363, 2.191474, 0.234886
782.251953, 1.566015, -1.806734
786.966553, 2.190192, 0.240092
791.681152, 1.558048, -1.807186
796.395752, 2.191207, 0.235974
801.110352, 1.550052, -1.807629
805.814941, 2.189911, 0.241173
810.529541, 1.560152, -1.807070
815.244141, 2.190944, 0.237062
819.958740, 1.552161, -1.807516
824.663330, 2.189630, 0.242258
829.377930, 1.562257, -1.806950
834.092529, 2.190674, 0.238149
838.807129, 1.554286, -1.807395
843.521729, 2.191687, 0.234030
848.226318, 1.564358, -1.806831
852.940918, 2.190397, 0.239235
857.655518, 1.556390, -1.807280
862.370117, 2.191417, 0.235116
867.074707, 1.566472, -1.806704
871.789307, 2.190120, 0.240318
876.503906, 1.558485, -1.807166
881.218506, 2.191155, 0.236207
885.933105, 1.550504, -1.807604
890.637695, 2.189849, 0.241403
895.352295, 1.560596, -1.807045
900.066895, 2.190885, 0.237293
904.781494, 1.552611, -1.807490
909.486084, 2.189568, 0.242486
914.200684, 1.562707, -1.806926
918.915283, 2.190611, 0.238378
923.629883, 1.554715, -1.807377
928.344482, 2.191637, 0.234265
933.049072, 1.564811, -1.806802
937.763672, 2.190333, 0.239462
942.478271, 1.556816, -1.807262
947.192871, 2.191371, 0.235352
951.907471, 1.548850, -1.807690
956.612061, 2.190055, 0.240545
961.326660, 1.558934, -1.807141
966.041260, 2.191107, 0.236440
970.755859, 1.550958, -1.807579
975.460449, 2.189781, 0.241632
980.175049, 1.561037, -1.807021
984.889648, 2.190831, 0.237526
989.604248, 1.553067, -1.807463
994.318848, 2.191835, 0.233402
