time,theta,omega
202.627914, 1.445135, -0.068840
207.345322, 1.224583, -1.879454
212.052734, 2.556706, 0.428191
216.770142, 2.108457, -1.629223
221.477554, 1.862512, 0.112582
226.194962, 1.099480, -1.974753
230.902374, 2.681042, 0.507763
235.619781, 2.589624, -1.406294
240.327194, 1.447891, -0.067294
245.044601, 1.222550, -1.880445
249.752014, 2.558351, 0.429011
254.469421, 2.113478, -1.626768
259.181671, 1.855036, 0.106691
263.896271, 1.112324, -1.968755
268.610870, 2.663506, 0.490223
273.315460, 2.522033, -1.439526
278.030060, 1.500417, -0.038494
282.744659, 1.206549, -1.892990
287.459259, 2.569019, 0.430334
292.163849, 2.166693, -1.605296
296.878448, 1.812121, 0.092861
301.593048, 1.113871, -1.964587
306.307648, 2.662579, 0.491374
311.022247, 2.510437, -1.438752
315.726837, 1.500986, -0.035980
320.441437, 1.210690, -1.893157
325.156036, 2.568272, 0.432256
329.870636, 2.155227, -1.605127
334.575226, 1.811160, 0.094931
339.289825, 1.118438, -1.964669
344.004425, 2.661409, 0.492995
348.719025, 2.513633, -1.439139
353.433624, 1.500764, -0.043400
358.138214, 1.215038, -1.893197
362.852814, 2.567342, 0.434066
367.567413, 2.159220, -1.604941
372.282013, 1.811599, 0.087070
376.986603, 1.123013, -1.964806
381.701202, 2.660252, 0.494634
386.415802, 2.516946, -1.439469
391.130402, 1.500902, -0.041116
395.845001, 1.200510, -1.893169
400.549591, 2.566334, 0.435826
405.264191, 2.162942, -1.604881
409.978790, 1.811414, 0.089433
414.693390, 1.107942, -1.964235
419.397980, 2.659114, 0.496279
424.112579, 2.520300, -1.439789
428.827179, 1.501014, -0.038838
433.541779, 1.204904, -1.893197
438.256378, 2.569640, 0.430019
442.960968, 2.166734, -1.604790
447.675568, 1.811171, 0.091781
452.390167, 1.112503, -1.964419
457.104767, 2.662882, 0.490862
461.809357, 2.523699, -1.440091
466.523956, 1.501073, -0.036581
471.238556, 1.209346, -1.893193
475.953156, 2.568623, 0.431776
480.667755, 2.154348, -1.605049
485.372345, 1.811035, 0.094172
490.086945, 1.117102, -1.964598
494.801544, 2.661731, 0.492506
499.516144, 2.512614, -1.439067
504.220734, 1.501215, -0.034289
508.935333, 1.213727, -1.893212
513.649902, 2.567678, 0.433599
518.364502, 2.158357, -1.604880
523.079102, 1.811497, 0.086351
527.783691, 1.121741, -1.964743
532.498291, 2.660570, 0.494172
537.212891, 2.515998, -1.439395
541.927490, 1.500897, -0.041729
546.642090, 1.199272, -1.893172
551.346680, 2.566631, 0.435351
556.061279, 2.161969, -1.604874
560.775879, 1.811423, 0.088765
565.490479, 1.106680, -1.964178
570.195068, 2.659420, 0.495824
574.909668, 2.519349, -1.439714
579.624268, 1.501003, -0.039452
584.338867, 1.203678, -1.893199
589.053467, 2.569934, 0.429543
593.758057, 2.165760, -1.604785
598.472656, 1.811178, 0.091114
603.187256, 1.111261, -1.964360
607.901855, 2.663172, 0.490396
612.606445, 2.522684, -1.440044
617.321045, 1.501125, -0.037168
