time,theta,omega
202.627914, 1.799667, 0.088958
207.345322, 1.201862, -1.918551
212.052734, 2.535909, 0.416666
216.770142, 2.126645, -1.600503
221.477554, 1.798613, 0.088478
226.194962, 1.201752, -1.918399
230.902374, 2.535857, 0.416534
235.619781, 2.126208, -1.600649
240.327194, 1.798888, 0.088493
245.044601, 1.201573, -1.918437
249.752014, 2.535911, 0.416487
254.469421, 2.126139, -1.600622
259.181671, 1.796109, 0.084625
263.896271, 1.215397, -1.912311
268.610870, 2.517891, 0.399525
273.315460, 2.085587, -1.621716
278.030060, 1.834232, 0.100433
282.744659, 1.217910, -1.917048
287.459259, 2.519306, 0.402068
292.163849, 2.094051, -1.618590
296.878448, 1.828389, 0.099473
301.593048, 1.219918, -1.916420
306.307648, 2.518709, 0.402824
311.022247, 2.079194, -1.619390
315.726837, 1.828758, 0.100833
320.441437, 1.222162, -1.916488
325.156036, 2.518268, 0.403760
329.870636, 2.081170, -1.619279
334.575226, 1.828575, 0.101985
339.289825, 1.224392, -1.916490
344.004425, 2.517804, 0.404675
348.719025, 2.083061, -1.619206
353.433624, 1.829390, 0.093033
358.138214, 1.226629, -1.916498
362.852814, 2.517320, 0.405585
367.567413, 2.084906, -1.619157
372.282013, 1.829317, 0.094228
376.986603, 1.228864, -1.916506
381.701202, 2.516860, 0.406504
386.415802, 2.086829, -1.619062
391.130402, 1.829178, 0.095390
395.845001, 1.211915, -1.916408
400.549591, 2.516400, 0.407416
405.264191, 2.088719, -1.618989
409.978790, 1.829066, 0.096572
414.693390, 1.214158, -1.916424
419.397980, 2.515927, 0.408327
424.112579, 2.090599, -1.618922
428.827179, 1.828967, 0.097755
433.541779, 1.216389, -1.916445
438.256378, 2.519457, 0.401388
442.960968, 2.092452, -1.618865
447.675568, 1.828887, 0.098947
452.390167, 1.218623, -1.916463
457.104767, 2.519006, 0.402309
461.809357, 2.094369, -1.618782
466.523956, 1.828751, 0.100119
471.238556, 1.220859, -1.916474
475.953156, 2.518539, 0.403224
480.667755, 2.080066, -1.619323
485.372345, 1.828646, 0.101301
