time,theta,omega
923.629883, 2.449760, -1.466788
928.344482, 1.550257, -0.018335
933.049072, 1.201274, -1.903473
937.763672, 2.576105, 0.439963
942.478271, 2.199507, -1.584510
947.192871, 1.771778, 0.072420
951.907471, 1.116286, -1.953955
956.612061, 2.642413, 0.483420
961.326660, 2.453171, -1.467021
966.041260, 1.550315, -0.016019
970.755859, 1.186680, -1.903370
975.460449, 2.575090, 0.441719
980.175049, 2.203226, -1.584462
984.889648, 1.771600, 0.074782
989.604248, 1.120838, -1.954122
994.318848, 2.646078, 0.477920
