time,theta,omega
862.370117, -2.827233, 1.316034
867.074707, -1.351859, 0.195005
871.789307, -1.207513, 1.881713
876.503906, -2.596184, -0.450375
881.218506, -2.212391, 1.590572
885.933105, -1.789186, -0.076787
890.637695, -1.063108, 1.988155
895.352295, -2.740366, -0.545486
900.066895, -2.830357, 1.316840
904.781494, -1.350298, 0.201737
909.486084, -1.211879, 1.881705
914.200684, -2.595153, -0.452115
918.915283, -2.216152, 1.590537
923.629883, -1.788970, -0.079136
928.344482, -1.047881, 1.987270
933.049072, -2.739089, -0.547020
937.763672, -2.833365, 1.317692
942.478271, -1.350780, 0.199659
947.192871, -1.197475, 1.881714
951.907471, -2.598555, -0.446410
956.612061, -2.219805, 1.590553
961.326660, -1.788848, -0.081523
966.041260, -1.052513, 1.987555
970.755859, -2.743237, -0.541949
975.460449, -2.836439, 1.318521
980.175049, -1.351253, 0.197624
984.889648, -1.201856, 1.881723
989.604248, -2.597525, -0.448146
994.318848, -2.207627, 1.590579
