time,theta,omega
202.627914, 2.559169, 0.429711
207.345322, 2.095842, -1.640110
212.052734, 1.885916, 0.121894
216.770142, 1.077941, -1.987995
221.477554, 2.714974, 0.530196
226.194962, 2.723555, -1.353678
230.902374, 1.373449, -0.132920
235.619781, 1.233489, -1.869656
240.327194, 2.559594, 0.429802
245.044601, 2.096775, -1.639559
249.752014, 1.884864, 0.121297
254.469421, 1.077368, -1.987918
259.181671, 2.712083, 0.525465
263.896271, 2.713831, -1.356250
268.610870, 1.372430, -0.136979
273.315460, 1.257213, -1.863689
278.030060, 2.539196, 0.416870
282.744659, 2.043724, -1.663312
287.459259, 1.925956, 0.131948
292.163849, 1.116810, -1.984614
296.878448, 2.686309, 0.513131
301.593048, 2.612314, -1.401778
306.307648, 1.438066, -0.080832
311.022247, 1.206632, -1.886053
315.726837, 2.572272, 0.439275
320.441437, 2.162122, -1.610112
325.156036, 1.823745, 0.093765
329.870636, 1.081530, -1.977453
334.575226, 2.695885, 0.519801
339.289825, 2.658487, -1.383650
344.004425, 1.408956, -0.099675
348.719025, 1.228226, -1.875875
353.433624, 2.559530, 0.423735
358.138214, 2.111199, -1.635476
362.852814, 1.872323, 0.115396
367.567413, 1.092243, -1.981883
372.282013, 2.697453, 0.513804
376.986603, 2.653160, -1.387841
381.701202, 1.414790, -0.093171
386.415802, 1.229383, -1.877788
391.130402, 2.561560, 0.427334
395.845001, 2.108811, -1.631086
400.549591, 1.863046, 0.114163
405.264191, 1.095249, -1.981469
409.978790, 2.697078, 0.515768
414.693390, 2.645723, -1.384761
419.397980, 1.412915, -0.092604
424.112579, 1.234962, -1.877028
428.827179, 2.559447, 0.428432
433.541779, 2.108803, -1.632763
438.256378, 1.867248, 0.107757
442.960968, 1.100444, -1.981922
447.675568, 2.695604, 0.517251
452.390167, 2.647860, -1.385748
457.104767, 1.412859, -0.099239
461.809357, 1.238926, -1.877237
466.523956, 2.558843, 0.430445
471.238556, 2.113933, -1.632052
475.953156, 1.865828, 0.109651
480.667755, 1.085058, -1.981116
485.372345, 2.694497, 0.518895
490.086945, 2.651461, -1.386107
494.801544, 1.412856, -0.097237
499.516144, 1.224673, -1.877255
504.220734, 2.557709, 0.432139
508.935333, 2.117271, -1.632174
513.649902, 1.866026, 0.112205
518.364502, 1.089803, -1.981385
523.079102, 2.698381, 0.513628
527.783691, 2.654616, -1.386685
532.498291, 1.413174, -0.094963
537.212891, 1.229056, -1.877262
541.927490, 2.561004, 0.426345
546.642090, 2.104961, -1.632415
551.346680, 1.865608, 0.114503
556.061279, 1.094408, -1.981589
560.775879, 2.697201, 0.515237
565.490479, 2.644027, -1.384970
570.195068, 1.413381, -0.092795
574.909668, 1.233448, -1.877226
579.624268, 2.560007, 0.428118
584.338867, 2.108738, -1.632335
589.053467, 1.866444, 0.106764
593.758057, 1.099024, -1.981804
598.472656, 2.696003, 0.516842
603.187256, 2.647245, -1.385491
607.901855, 1.412618, -0.099973
612.606445, 1.237814, -1.877191
617.321045, 2.559023, 0.429901
622.035645, 2.112568, -1.632229
626.750244, 1.866181, 0.109116
631.464844, 1.083842, -1.981071
636.169434, 2.694794, 0.518440
640.884033, 2.650453, -1.386016
645.598633, 1.412873, -0.097774
650.313232, 1.223411, -1.877290
655.017822, 2.558040, 0.431683
659.732422, 2.116421, -1.632112
664.447021, 1.865895, 0.111456
669.161621, 1.088448, -1.981302
673.876221, 2.698730, 0.513169
678.580811, 2.653705, -1.386525
683.295410, 1.413093, -0.095603
688.010010, 1.227799, -1.877266
692.724609, 2.561291, 0.425834
697.429199, 2.120203, -1.632025
702.143799, 1.865669, 0.113821
706.858398, 1.093073, -1.981527
711.572998, 2.697544, 0.514774
716.287598, 2.643103, -1.384819
720.992188, 1.413314, -0.093427
725.706787, 1.232188, -1.877233
730.421387, 2.560295, 0.427607
735.135986, 2.107653, -1.632357
739.840576, 1.865434, 0.116184
744.555176, 1.097705, -1.981740
749.269775, 2.696339, 0.516375
753.984375, 2.646291, -1.385352
758.698975, 1.412564, -0.100591
763.403564, 1.236551, -1.877207
768.118164, 2.559318, 0.429394
772.832764, 2.111489, -1.632236
777.547363, 1.866212, 0.108405
782.251953, 1.102289, -1.981939
786.966553, 2.695153, 0.517971
791.681152, 2.649518, -1.385857
796.395752, 1.412789, -0.098427
801.110352, 1.222134, -1.877289
805.814941, 2.558326, 0.431156
810.529541, 2.115271, -1.632153
815.244141, 1.865994, 0.110773
