time,theta,omega
202.627914, 2.309383, 0.296565
207.345322, 1.678863, -1.773031
212.052734, 2.121304, 0.212340
216.770142, 1.435751, -1.854817
221.477554, 2.308040, 0.295849
226.194962, 1.676384, -1.773937
230.902374, 2.123180, 0.213042
235.619781, 1.437280, -1.854371
240.327194, 2.306826, 0.295193
245.044601, 1.674126, -1.774755
249.752014, 2.124867, 0.213669
254.469421, 1.438646, -1.853967
259.181671, 2.302842, 0.290382
263.896271, 1.679899, -1.770535
268.610870, 2.112745, 0.201392
273.315460, 1.451339, -1.849985
278.030060, 2.294607, 0.287863
282.744659, 1.669119, -1.775304
287.459259, 2.122692, 0.206799
292.163849, 1.462500, -1.847463
296.878448, 2.287653, 0.285835
301.593048, 1.660508, -1.779215
306.307648, 2.130903, 0.211492
311.022247, 1.453969, -1.845987
315.726837, 2.281588, 0.284224
320.441437, 1.653492, -1.782498
325.156036, 2.137822, 0.215654
329.870636, 1.462935, -1.843991
334.575226, 2.276227, 0.282947
339.289825, 1.647707, -1.785299
344.004425, 2.143755, 0.219404
348.719025, 1.471118, -1.842179
353.433624, 2.274156, 0.272935
358.138214, 1.642916, -1.787715
362.852814, 2.148898, 0.222823
367.567413, 1.478669, -1.840516
372.282013, 2.269811, 0.272129
376.986603, 1.638891, -1.789839
381.701202, 2.153436, 0.225987
386.415802, 1.485713, -1.838971
391.130402, 2.265825, 0.271484
395.845001, 1.617529, -1.792801
400.549591, 2.157484, 0.228936
405.264191, 1.492303, -1.837552
409.978790, 2.262192, 0.271015
414.693390, 1.614689, -1.794468
419.397980, 2.161059, 0.231693
424.112579, 1.498485, -1.836233
428.827179, 2.258850, 0.270682
433.541779, 1.612312, -1.795961
438.256378, 2.166523, 0.224888
442.960968, 1.504343, -1.835003
447.675568, 2.255748, 0.270463
452.390167, 1.610328, -1.797307
457.104767, 2.169448, 0.227371
461.809357, 1.509907, -1.833846
466.523956, 2.252851, 0.270342
471.238556, 1.608683, -1.798527
475.953156, 2.172103, 0.229738
480.667755, 1.496890, -1.833633
485.372345, 2.250151, 0.270310
490.086945, 1.607346, -1.799631
494.801544, 2.174512, 0.231999
499.516144, 1.501980, -1.832628
504.220734, 2.247626, 0.270363
508.935333, 1.606277, -1.800637
513.649902, 2.176731, 0.234200
518.364502, 1.506938, -1.831669
523.079102, 2.247847, 0.261401
527.783691, 1.605492, -1.801553
532.498291, 2.178715, 0.236287
537.212891, 1.511620, -1.830771
541.927490, 2.245616, 0.261587
546.642090, 1.586859, -1.803416
551.346680, 2.180532, 0.238293
556.061279, 1.516126, -1.829923
560.775879, 2.243520, 0.261836
565.490479, 1.586438, -1.804189
570.195068, 2.182206, 0.240235
574.909668, 1.520478, -1.829120
579.624268, 2.241543, 0.262138
584.338867, 1.586211, -1.804890
589.053467, 2.186063, 0.232772
593.758057, 1.524689, -1.828352
598.472656, 2.239671, 0.262489
603.187256, 1.586134, -1.805536
607.901855, 2.187487, 0.234608
612.606445, 1.528764, -1.827623
617.321045, 2.237894, 0.262888
622.035645, 1.586205, -1.806129
626.750244, 2.188796, 0.236393
631.464844, 1.514445, -1.827837
636.169434, 2.236208, 0.263327
640.884033, 1.586407, -1.806677
645.598633, 2.190003, 0.238132
650.313232, 1.518305, -1.827186
655.017822, 2.234590, 0.263801
659.732422, 1.586721, -1.807181
664.447021, 2.191112, 0.239830
669.161621, 1.522059, -1.826565
673.876221, 2.235620, 0.255155
678.580811, 1.587164, -1.807640
683.295410, 2.192128, 0.241484
688.010010, 1.525707, -1.825975
692.724609, 2.234166, 0.255703
697.429199, 1.587704, -1.808063
702.143799, 2.193055, 0.243102
706.858398, 1.529266, -1.825406
711.572998, 2.232790, 0.256282
716.287598, 1.570250, -1.809462
720.992188, 2.193921, 0.244689
725.706787, 1.532765, -1.824857
730.421387, 2.231451, 0.256879
735.135986, 1.570957, -1.809832
739.840576, 2.194716, 0.246251
744.555176, 1.536173, -1.824333
749.269775, 2.230186, 0.257512
753.984375, 1.571770, -1.810164
758.698975, 2.197813, 0.238475
763.403564, 1.539492, -1.823836
768.118164, 2.228979, 0.258170
772.832764, 1.572648, -1.810466
777.547363, 2.198478, 0.239958
782.251953, 1.542714, -1.823358
786.966553, 2.227834, 0.258843
791.681152, 1.573604, -1.810747
796.395752, 2.199085, 0.241436
801.110352, 1.527663, -1.823831
805.814941, 2.226731, 0.259547
810.529541, 1.574637, -1.811001
815.244141, 2.199643, 0.242890
819.958740, 1.530799, -1.823402
824.663330, 2.225668, 0.260276
829.377930, 1.575739, -1.811231
834.092529, 2.200146, 0.244320
838.807129, 1.533886, -1.822982
843.521729, 2.227161, 0.251830
848.226318, 1.576885, -1.811442
852.940918, 2.200609, 0.245733
857.655518, 1.536913, -1.822582
862.370117, 2.226183, 0.252592
867.074707, 1.578079, -1.811638
871.789307, 2.201036, 0.247128
876.503906, 1.539902, -1.822191
881.218506, 2.225231, 0.253369
885.933105, 1.561210, -1.812807
890.637695, 2.201408, 0.248500
895.352295, 1.542829, -1.821817
900.066895, 2.224327, 0.254166
904.781494, 1.562512, -1.812973
909.486084, 2.201748, 0.249857
914.200684, 1.545710, -1.821457
918.915283, 2.223465, 0.254981
923.629883, 1.563879, -1.813116
928.344482, 2.204454, 0.241918
933.049072, 1.548547, -1.821107
937.763672, 2.222628, 0.255809
942.478271, 1.565279, -1.813244
947.192871, 2.204726, 0.243247
951.907471, 1.533119, -1.821715
956.612061, 2.221823, 0.256651
961.326660, 1.566722, -1.813359
966.041260, 2.204959, 0.244557
970.755859, 1.535885, -1.821401
975.460449, 2.221040, 0.257508
980.175049, 1.568203, -1.813457
984.889648, 2.205171, 0.245857
989.604248, 1.538616, -1.821096
994.318848, 2.222772, 0.249163
