time,theta,omega
744.555176, 1.514382, -1.832582
749.269775, 2.249614, 0.266630
753.984375, 1.594266, -1.803512
758.698975, 2.183183, 0.232281
763.403564, 1.517877, -1.832049
768.118164, 2.248278, 0.267219
772.832764, 1.594880, -1.803913
777.547363, 2.184048, 0.233856
782.251953, 1.521281, -1.831531
786.966553, 2.246992, 0.267822
791.681152, 1.595574, -1.804294
796.395752, 2.184884, 0.235431
801.110352, 1.506347, -1.831918
805.814941, 2.245739, 0.268452
810.529541, 1.596349, -1.804644
815.244141, 2.185643, 0.236975
819.958740, 1.509675, -1.831443
824.663330, 2.244537, 0.269106
829.377930, 1.597173, -1.804976
834.092529, 2.186372, 0.238504
838.807129, 1.512972, -1.830977
843.521729, 2.245942, 0.260648
848.226318, 1.598029, -1.805294
852.940918, 2.187067, 0.240019
857.655518, 1.516239, -1.830516
862.370117, 2.244792, 0.261324
867.074707, 1.598943, -1.805591
871.789307, 2.187715, 0.241515
876.503906, 1.519449, -1.830072
881.218506, 2.243679, 0.262018
885.933105, 1.581840, -1.806893
890.637695, 2.188323, 0.242990
895.352295, 1.522618, -1.829636
900.066895, 2.242590, 0.262723
904.781494, 1.582843, -1.807167
909.486084, 2.188899, 0.244453
914.200684, 1.525755, -1.829208
918.915283, 2.241524, 0.263441
923.629883, 1.583883, -1.807425
928.344482, 2.191809, 0.236584
933.049072, 1.528868, -1.828787
937.763672, 2.240488, 0.264171
942.478271, 1.584975, -1.807664
947.192871, 2.192332, 0.238022
951.907471, 1.513636, -1.829276
956.612061, 2.239473, 0.264912
961.326660, 1.586085, -1.807895
966.041260, 2.192825, 0.239448
970.755859, 1.516672, -1.828889
975.460449, 2.238478, 0.265666
980.175049, 1.587244, -1.808108
984.889648, 2.193286, 0.240861
989.604248, 1.519684, -1.828506
994.318848, 2.240085, 0.257288
