time,theta,omega
202.627914, 2.197611, 0.242562
207.345322, 1.561691, -1.803375
212.052734, 2.184771, 0.236940
216.770142, 1.546760, -1.808228
221.477554, 2.196002, 0.241773
226.194962, 1.559614, -1.804017
230.902374, 2.186251, 0.237493
235.619781, 1.548270, -1.807699
240.327194, 2.194775, 0.241151
245.044601, 1.558002, -1.804508
249.752014, 2.187379, 0.237894
254.469421, 1.549369, -1.807302
259.181671, 2.191026, 0.236587
263.896271, 1.566791, -1.799162
268.610870, 2.173065, 0.224498
273.315460, 1.556054, -1.805290
278.030060, 2.187483, 0.236466
282.744659, 1.565385, -1.800174
287.459259, 2.175458, 0.226726
292.163849, 1.561012, -1.804256
296.878448, 2.185065, 0.236628
301.593048, 1.565054, -1.800845
306.307648, 2.177028, 0.228608
311.022247, 1.547058, -1.804527
315.726837, 2.183304, 0.237072
320.441437, 1.565474, -1.801269
325.156036, 2.178039, 0.230246
329.870636, 1.550554, -1.803966
334.575226, 2.181992, 0.237711
339.289825, 1.566420, -1.801521
344.004425, 2.178647, 0.231713
348.719025, 1.553615, -1.803541
353.433624, 2.183291, 0.229150
358.138214, 1.567712, -1.801660
362.852814, 2.178992, 0.233063
367.567413, 1.556382, -1.803212
372.282013, 2.182523, 0.230026
376.986603, 1.569249, -1.801717
381.701202, 2.179140, 0.234334
386.415802, 1.558964, -1.802930
391.130402, 2.181892, 0.230948
395.845001, 1.552904, -1.802768
400.549591, 2.179185, 0.235547
405.264191, 1.561397, -1.802706
409.978790, 2.181383, 0.231932
414.693390, 1.554740, -1.802736
419.397980, 2.179116, 0.236723
424.112579, 1.563714, -1.802513
428.827179, 2.180954, 0.232951
433.541779, 1.556649, -1.802681
438.256378, 2.181270, 0.228530
442.960968, 1.565961, -1.802343
447.675568, 2.180578, 0.233994
452.390167, 1.558636, -1.802599
457.104767, 2.181103, 0.229659
461.809357, 1.568180, -1.802179
466.523956, 2.180221, 0.235044
471.238556, 1.560632, -1.802513
475.953156, 2.180916, 0.230784
480.667755, 1.552328, -1.803071
485.372345, 2.179901, 0.236109
490.086945, 1.562682, -1.802408
494.801544, 2.180700, 0.231892
499.516144, 1.554478, -1.802942
504.220734, 2.179592, 0.237182
508.935333, 1.564749, -1.802295
513.649902, 2.180476, 0.233023
518.364502, 1.556690, -1.802803
523.079102, 2.181563, 0.228942
527.783691, 1.566857, -1.802185
532.498291, 2.180217, 0.234126
537.212891, 1.558805, -1.802676
541.927490, 2.181292, 0.230027
546.642090, 1.550922, -1.803095
551.346680, 2.179950, 0.235216
556.061279, 1.560907, -1.802558
560.775879, 2.181025, 0.231118
565.490479, 1.553033, -1.802978
570.195068, 2.179682, 0.236304
574.909668, 1.563018, -1.802433
579.624268, 2.180753, 0.232204
584.338867, 1.555121, -1.802865
589.053467, 2.181701, 0.228051
593.758057, 1.565127, -1.802306
598.472656, 2.180485, 0.233291
603.187256, 1.557211, -1.802752
607.901855, 2.181453, 0.229149
612.606445, 1.567251, -1.802173
617.321045, 2.180203, 0.234374
622.035645, 1.559302, -1.802636
626.750244, 2.181199, 0.230243
631.464844, 1.551328, -1.803084
636.169434, 2.179927, 0.235460
