time,theta,omega
202.627914, 2.594814, 0.451563
207.345322, 2.277158, -1.541713
212.052734, 1.692680, 0.047732
216.770142, 1.156292, -1.929001
221.477554, 2.600752, 0.455252
226.194962, 2.298755, -1.531507
230.902374, 1.673454, 0.040204
235.619781, 1.161642, -1.924728
240.327194, 2.595322, 0.451712
245.044601, 2.278491, -1.540963
249.752014, 1.691274, 0.047018
254.469421, 1.156350, -1.928689
259.181671, 2.597390, 0.450320
263.896271, 2.294037, -1.532168
268.610870, 1.670202, 0.032148
273.315460, 1.187063, -1.918503
278.030060, 2.573985, 0.438078
282.744659, 2.216932, -1.569177
287.459259, 1.739994, 0.060010
292.163849, 1.172909, -1.932959
296.878448, 2.590465, 0.449842
301.593048, 2.279378, -1.540723
306.307648, 1.686239, 0.040717
311.022247, 1.167628, -1.921926
315.726837, 2.577629, 0.442770
320.441437, 2.236919, -1.561493
325.156036, 1.725399, 0.056883
329.870636, 1.160657, -1.929994
334.575226, 2.586595, 0.449722
339.289825, 2.272647, -1.545590
344.004425, 1.695290, 0.046593
348.719025, 1.169679, -1.923982
353.433624, 2.583435, 0.438561
358.138214, 2.249222, -1.557421
362.852814, 1.717596, 0.056325
367.567413, 1.166699, -1.928602
372.282013, 2.588337, 0.442914
376.986603, 2.270290, -1.548400
381.701202, 1.700473, 0.050981
386.415802, 1.172843, -1.925169
391.130402, 2.583757, 0.441164
395.845001, 2.242014, -1.555215
400.549591, 1.713288, 0.057082
405.264191, 1.172084, -1.927852
409.978790, 2.586365, 0.444040
414.693390, 2.254990, -1.549969
419.397980, 1.703377, 0.054490
424.112579, 1.176592, -1.925875
428.827179, 2.583503, 0.443404
433.541779, 2.248369, -1.553931
438.256378, 1.711234, 0.048381
442.960968, 1.177109, -1.927438
447.675568, 2.584791, 0.445433
452.390167, 2.256635, -1.550901
457.104767, 1.705466, 0.047385
461.809357, 1.180664, -1.926300
466.523956, 2.582901, 0.445425
471.238556, 2.253519, -1.553215
475.953156, 1.709782, 0.050234
480.667755, 1.162638, -1.926900
485.372345, 2.583430, 0.446970
490.086945, 2.259074, -1.551460
494.801544, 1.706414, 0.050150
499.516144, 1.165649, -1.926272
504.220734, 2.582124, 0.447335
508.935333, 2.258050, -1.552790
513.649902, 1.708892, 0.052321
518.364502, 1.167351, -1.926838
523.079102, 2.586617, 0.441133
527.783691, 2.262114, -1.551758
532.498291, 1.706851, 0.052758
537.212891, 1.170073, -1.926470
541.927490, 2.585625, 0.441698
546.642090, 2.246684, -1.552552
551.346680, 1.708320, 0.054521
556.061279, 1.171968, -1.926821
560.775879, 2.585474, 0.442806
565.490479, 2.249772, -1.551950
570.195068, 1.707132, 0.055269
574.909668, 1.174468, -1.926629
579.624268, 2.584695, 0.443509
584.338867, 2.250637, -1.552398
589.053467, 1.708378, 0.046630
593.758057, 1.176524, -1.926835
598.472656, 2.584388, 0.444511
603.187256, 2.253181, -1.552055
607.901855, 1.707673, 0.047565
612.606445, 1.178914, -1.926734
617.321045, 2.583718, 0.445287
622.035645, 2.254452, -1.552310
626.750244, 1.708101, 0.048931
631.464844, 1.161790, -1.926529
636.169434, 2.583309, 0.446231
640.884033, 2.256630, -1.552138
645.598633, 1.707725, 0.049991
650.313232, 1.164106, -1.926512
655.017822, 2.582719, 0.447057
659.732422, 2.258179, -1.552263
664.447021, 1.707902, 0.051263
669.161621, 1.166306, -1.926601
673.876221, 2.586661, 0.440468
678.580811, 2.260173, -1.552179
683.295410, 1.707685, 0.052383
688.010010, 1.168588, -1.926612
692.724609, 2.586111, 0.441318
697.429199, 2.261852, -1.552243
702.143799, 1.707750, 0.053610
706.858398, 1.170802, -1.926679
711.572998, 2.585639, 0.442217
716.287598, 2.248271, -1.552169
720.992188, 1.707572, 0.054746
725.706787, 1.173081, -1.926691
730.421387, 2.585093, 0.443068
735.135986, 2.249960, -1.552228
739.840576, 1.707620, 0.055967
744.555176, 1.175303, -1.926749
749.269775, 2.584612, 0.443962
753.984375, 2.251881, -1.552175
758.698975, 1.707933, 0.046972
763.403564, 1.177582, -1.926759
768.118164, 2.584059, 0.444811
772.832764, 2.253537, -1.552238
777.547363, 1.708003, 0.048185
782.251953, 1.179758, -1.926819
786.966553, 2.583594, 0.445702
791.681152, 2.255503, -1.552166
796.395752, 1.707811, 0.049317
801.110352, 1.162775, -1.926493
805.814941, 2.583037, 0.446550
810.529541, 2.257161, -1.552240
815.244141, 1.707896, 0.050551
819.958740, 1.164996, -1.926567
824.663330, 2.582547, 0.447442
829.377930, 2.259066, -1.552198
834.092529, 1.707754, 0.051703
838.807129, 1.167253, -1.926596
843.521729, 2.586418, 0.440809
848.226318, 2.260806, -1.552230
852.940918, 1.707762, 0.052906
857.655518, 1.169489, -1.926650
