time,theta,omega
918.915283, -2.240013, 1.579871
923.629883, -1.768718, -0.071020
928.344482, -1.045955, 1.985682
933.049072, -2.741168, -0.548145
937.763672, -2.840979, 1.315271
942.478271, -1.351618, 0.204378
947.192871, -1.190761, 1.884440
951.907471, -2.605673, -0.450725
956.612061, -2.243705, 1.579879
961.326660, -1.768556, -0.073384
966.041260, -1.050576, 1.985963
970.755859, -2.745332, -0.543089
975.460449, -2.844074, 1.316105
980.175049, -1.352101, 0.202365
984.889648, -1.195151, 1.884455
989.604248, -2.604632, -0.452451
994.318848, -2.231605, 1.579832
