time,theta,omega
720.992188, -2.615990, 1.421536
725.706787, -1.478441, 0.066657
730.421387, -1.080645, 1.948384
735.135986, -2.742299, -0.540298
739.840576, -2.786262, 1.351190
744.555176, -1.385550, 0.157109
749.269775, -1.119530, 1.923691
753.984375, -2.705762, -0.517303
758.698975, -2.605159, 1.419931
763.403564, -1.478563, 0.064448
768.118164, -1.085210, 1.948559
772.832764, -2.741011, -0.541803
777.547363, -2.775718, 1.348777
782.251953, -1.385981, 0.154913
786.966553, -1.123993, 1.923817
791.681152, -2.704571, -0.518884
796.395752, -2.608457, 1.420402
801.110352, -1.477998, 0.071824
805.814941, -1.089719, 1.948742
810.529541, -2.739779, -0.543360
815.244141, -2.778968, 1.349487
819.958740, -1.384697, 0.161883
824.663330, -1.128476, 1.923921
829.377930, -2.703368, -0.520473
834.092529, -2.611774, 1.420879
838.807129, -1.478169, 0.069587
843.521729, -1.074798, 1.948105
848.226318, -2.738505, -0.544892
852.940918, -2.782052, 1.350265
857.655518, -1.385101, 0.159743
862.370117, -1.113725, 1.923531
867.074707, -2.702161, -0.522062
871.789307, -2.615089, 1.421361
876.503906, -1.478333, 0.067350
881.218506, -1.079352, 1.948305
885.933105, -2.742632, -0.539819
890.637695, -2.785163, 1.351036
895.352295, -1.385489, 0.157621
900.066895, -1.118216, 1.923662
904.781494, -2.706109, -0.516832
909.486084, -2.618363, 1.421862
914.200684, -1.478532, 0.065096
918.915283, -1.083878, 1.948507
923.629883, -2.741395, -0.541373
928.344482, -2.774900, 1.348526
933.049072, -1.385846, 0.155572
937.763672, -1.122691, 1.923782
942.478271, -2.704919, -0.518428
947.192871, -2.607507, 1.420264
951.907471, -1.477944, 0.072471
956.612061, -1.088422, 1.948687
961.326660, -2.740132, -0.542910
966.041260, -2.778022, 1.349286
970.755859, -1.384601, 0.162464
975.460449, -1.127168, 1.923899
980.175049, -2.703725, -0.520023
984.889648, -2.610864, 1.420723
989.604248, -1.478086, 0.070253
994.318848, -1.073505, 1.948036
