time,theta,omega
786.966553, 2.637708, 0.477490
791.681152, 2.368073, -1.521269
796.395752, 1.657310, 0.024996
801.110352, 1.057164, -1.969259
805.814941, 2.730869, 0.540114
810.529541, 2.782485, -1.339597
815.244141, 1.363861, -0.166417
819.958740, 1.190356, -1.887715
824.663330, 2.606660, 0.461602
829.377930, 2.257990, -1.574412
834.092529, 1.758746, 0.068889
838.807129, 1.042495, -1.987952
843.521729, 2.755698, 0.549446
848.226318, 2.887327, -1.300994
852.940918, 1.361475, -0.231133
857.655518, 1.157747, -1.898773
862.370117, 2.640179, 0.473626
867.074707, 2.374982, -1.521649
871.789307, 1.657375, 0.029764
876.503906, 1.066299, -1.969780
881.218506, 2.733775, 0.536599
885.933105, 2.775601, -1.337801
890.637695, 1.364576, -0.162407
895.352295, 1.199150, -1.887735
900.066895, 2.609095, 0.457678
904.781494, 2.249610, -1.574340
909.486084, 1.758424, 0.073610
914.200684, 1.051781, -1.988497
918.915283, 2.753137, 0.552492
923.629883, 2.880371, -1.298890
928.344482, 1.360196, -0.235704
933.049072, 1.166615, -1.898869
937.763672, 2.637968, 0.476971
942.478271, 2.366820, -1.521336
947.192871, 1.657532, 0.024407
951.907471, 1.055778, -1.969231
956.612061, 2.731296, 0.539714
961.326660, 2.781907, -1.339257
966.041260, 1.363649, -0.167215
970.755859, 1.189078, -1.887696
975.460449, 2.606977, 0.461113
980.175049, 2.256963, -1.574390
984.889648, 1.758762, 0.068199
989.604248, 1.041164, -1.987865
994.318848, 2.756067, 0.549008
