time,theta,omega
202.627914, 1.586702, -0.027758
207.345322, 0.992855, -1.988833
212.052734, 2.829930, 0.603324
216.770142, -3.045084, -1.201242
221.477554, 2.916797, 0.340557
226.194962, 2.804638, -1.346849
230.902374, 1.385640, -0.167322
235.619781, 1.087665, -1.934039
240.327194, 2.741090, 0.543828
245.044601, 2.766653, -1.356069
249.752014, 1.396354, -0.146685
254.469421, 1.088464, -1.935456
259.181671, 2.737898, 0.539156
263.896271, 2.754636, -1.359531
268.610870, 1.395385, -0.149126
273.315460, 1.113908, -1.930287
278.030060, 2.719151, 0.529161
282.744659, 2.672943, -1.394631
287.459259, 1.438443, -0.101826
292.163849, 1.100994, -1.941363
296.878448, 2.733719, 0.540065
301.593048, 2.746997, -1.364637
306.307648, 1.400161, -0.140672
311.022247, 1.098312, -1.930726
315.726837, 2.718859, 0.531385
320.441437, 2.680686, -1.393302
325.156036, 1.435939, -0.101987
329.870636, 1.087363, -1.940034
334.575226, 2.731278, 0.540830
339.289825, 2.744465, -1.367678
344.004425, 1.402988, -0.135220
348.719025, 1.102222, -1.931442
353.433624, 2.723548, 0.526677
358.138214, 2.687052, -1.392575
362.852814, 1.434293, -0.101447
367.567413, 1.092740, -1.939684
372.282013, 2.734565, 0.535195
376.986603, 2.743754, -1.369966
381.701202, 1.405063, -0.130831
386.415802, 1.106279, -1.931988
391.130402, 2.722797, 0.528561
395.845001, 2.678609, -1.389674
400.549591, 1.433212, -0.100453
405.264191, 1.097844, -1.939476
409.978790, 2.732752, 0.536364
414.693390, 2.730515, -1.368849
419.397980, 1.406636, -0.127127
424.112579, 1.110395, -1.932443
428.827179, 2.721970, 0.530397
433.541779, 2.683745, -1.389462
438.256378, 1.431248, -0.108637
442.960968, 1.102862, -1.939318
447.675568, 2.731032, 0.537604
452.390167, 2.731438, -1.370465
457.104767, 1.406667, -0.132872
461.809357, 1.114591, -1.932831
466.523956, 2.721077, 0.532187
471.238556, 2.688573, -1.389390
475.953156, 1.430570, -0.107297
480.667755, 1.088411, -1.938508
485.372345, 2.729388, 0.538893
490.086945, 2.732733, -1.371923
494.801544, 1.407886, -0.129644
499.516144, 1.099499, -1.932575
504.220734, 2.720111, 0.533935
508.935333, 2.693108, -1.389446
513.649902, 1.430093, -0.105782
518.364502, 1.093304, -1.938487
523.079102, 2.733154, 0.533604
527.783691, 2.734517, -1.373207
532.498291, 1.408898, -0.126645
537.212891, 1.103847, -1.932906
541.927490, 2.724375, 0.528965
546.642090, 2.683618, -1.386998
551.346680, 1.429683, -0.104193
556.061279, 1.098123, -1.938465
560.775879, 2.731630, 0.534972
565.490479, 2.722655, -1.371566
570.195068, 1.409853, -0.123734
574.909668, 1.108140, -1.933215
579.624268, 2.723361, 0.530674
584.338867, 2.687864, -1.387173
589.053467, 1.428227, -0.111900
593.758057, 1.102906, -1.938456
598.472656, 2.730136, 0.536361
603.187256, 2.724641, -1.372736
607.901855, 1.409437, -0.130108
612.606445, 1.112451, -1.933502
617.321045, 2.722317, 0.532367
622.035645, 2.691985, -1.387406
626.750244, 1.427981, -0.110195
631.464844, 1.088278, -1.937763
636.169434, 2.728672, 0.537768
640.884033, 2.726789, -1.373835
645.598633, 1.410267, -0.127364
650.313232, 1.097461, -1.933143
655.017822, 2.721266, 0.534051
659.732422, 2.696090, -1.387650
664.447021, 1.427743, -0.108483
669.161621, 1.092995, -1.937807
