time,theta,omega
202.627914, 2.600415, 0.455124
207.345322, 2.297786, -1.532024
212.052734, 1.674424, 0.040667
216.770142, 1.161506, -1.924956
221.477554, 2.595581, 0.451961
226.194962, 2.279706, -1.540455
230.902374, 1.690309, 0.046732
235.619781, 1.156770, -1.928486
240.327194, 2.600144, 0.454779
245.044601, 2.296237, -1.532629
249.752014, 1.675574, 0.040942
254.469421, 1.160841, -1.925208
259.181671, 2.592927, 0.447484
263.896271, 2.277819, -1.539781
268.610870, 1.684540, 0.037672
273.315460, 1.182860, -1.921765
278.030060, 2.578158, 0.440701
282.744659, 2.231541, -1.562323
287.459259, 1.727051, 0.055097
292.163849, 1.175161, -1.930564
296.878448, 2.587957, 0.448191
301.593048, 2.270219, -1.545023
306.307648, 1.694347, 0.043830
311.022247, 1.165454, -1.923676
315.726837, 2.579807, 0.444151
320.441437, 2.244627, -1.557880
325.156036, 1.718564, 0.054282
329.870636, 1.162028, -1.928678
334.575226, 2.585135, 0.448773
339.289825, 2.267358, -1.548071
344.004425, 1.699979, 0.048389
348.719025, 1.168496, -1.924973
353.433624, 2.584643, 0.439331
358.138214, 2.253489, -1.555422
362.852814, 1.713811, 0.054882
367.567413, 1.167506, -1.927855
372.282013, 2.587493, 0.442366
376.986603, 2.267264, -1.549818
381.701202, 1.703156, 0.052009
386.415802, 1.172192, -1.925730
391.130402, 2.584432, 0.441594
395.845001, 2.244412, -1.554088
400.549591, 1.711169, 0.056273
405.264191, 1.172547, -1.927427
409.978790, 2.585877, 0.443726
414.693390, 2.253234, -1.550795
419.397980, 1.704929, 0.055084
424.112579, 1.176211, -1.926201
428.827179, 2.583891, 0.443652
433.541779, 2.249753, -1.553281
438.256378, 1.710013, 0.047915
442.960968, 1.177379, -1.927192
447.675568, 2.584500, 0.445247
452.390167, 2.255592, -1.551391
457.104767, 1.706393, 0.047738
461.809357, 1.180442, -1.926493
466.523956, 2.583128, 0.445571
471.238556, 2.254345, -1.552828
475.953156, 1.709048, 0.049955
480.667755, 1.162806, -1.926751
485.372345, 2.583255, 0.446858
490.086945, 2.258451, -1.551751
494.801544, 1.706965, 0.050362
499.516144, 1.165520, -1.926385
504.220734, 2.582253, 0.447419
508.935333, 2.258518, -1.552570
513.649902, 1.708476, 0.052163
518.364502, 1.167447, -1.926753
523.079102, 2.586526, 0.441072
527.783691, 2.261791, -1.551909
532.498291, 1.707145, 0.052868
537.212891, 1.170000, -1.926532
541.927490, 2.585695, 0.441743
546.642090, 2.246938, -1.552433
551.346680, 1.708095, 0.054434
556.061279, 1.172003, -1.926779
560.775879, 2.585439, 0.442780
565.490479, 2.249652, -1.552011
570.195068, 1.707242, 0.055311
574.909668, 1.174439, -1.926652
579.624268, 2.584727, 0.443526
584.338867, 2.250745, -1.552347
589.053467, 1.708277, 0.046593
593.758057, 1.176549, -1.926815
598.472656, 2.584353, 0.444494
603.187256, 2.253052, -1.552115
607.901855, 1.707791, 0.047610
612.606445, 1.178893, -1.926757
617.321045, 2.583745, 0.445304
622.035645, 2.254535, -1.552270
626.750244, 1.708029, 0.048905
631.464844, 1.161811, -1.926513
636.169434, 2.583294, 0.446221
640.884033, 2.256579, -1.552163
645.598633, 1.707763, 0.050007
650.313232, 1.164107, -1.926518
655.017822, 2.582718, 0.447057
659.732422, 2.258178, -1.552263
664.447021, 1.707904, 0.051264
669.161621, 1.166308, -1.926600
673.876221, 2.586661, 0.440468
678.580811, 2.260173, -1.552179
683.295410, 1.707685, 0.052383
688.010010, 1.168588, -1.926612
692.724609, 2.586111, 0.441318
697.429199, 2.261852, -1.552243
702.143799, 1.707750, 0.053610
706.858398, 1.170802, -1.926679
711.572998, 2.585639, 0.442217
716.287598, 2.248271, -1.552169
720.992188, 1.707572, 0.054746
725.706787, 1.173081, -1.926691
730.421387, 2.585093, 0.443068
735.135986, 2.249960, -1.552228
739.840576, 1.707620, 0.055967
744.555176, 1.175303, -1.926749
749.269775, 2.584612, 0.443962
753.984375, 2.251881, -1.552175
758.698975, 1.707933, 0.046972
763.403564, 1.177582, -1.926759
768.118164, 2.584059, 0.444811
772.832764, 2.253537, -1.552238
777.547363, 1.708003, 0.048185
782.251953, 1.179758, -1.926819
786.966553, 2.583594, 0.445702
791.681152, 2.255503, -1.552166
796.395752, 1.707811, 0.049317
801.110352, 1.162775, -1.926493
805.814941, 2.583037, 0.446550
810.529541, 2.257161, -1.552240
815.244141, 1.707896, 0.050551
819.958740, 1.164996, -1.926567
824.663330, 2.582547, 0.447442
829.377930, 2.259066, -1.552198
