time,theta,omega
202.627914, 2.255143, 0.270264
207.345322, 1.608363, -1.795249
212.052734, 2.167125, 0.231101
216.770142, 1.497507, -1.832237
221.477554, 2.251751, 0.268636
226.194962, 1.603304, -1.797012
230.902374, 2.170957, 0.232674
235.619781, 1.501487, -1.830980
240.327194, 2.248668, 0.267151
245.044601, 1.598733, -1.798592
249.752014, 2.174397, 0.234081
254.469421, 1.505085, -1.829829
259.181671, 2.243022, 0.261654
263.896271, 1.603714, -1.794618
268.610870, 2.162948, 0.221937
273.315460, 1.515634, -1.826627
278.030060, 2.236524, 0.260125
282.744659, 1.597553, -1.797392
287.459259, 2.169077, 0.225794
292.163849, 1.524539, -1.824429
296.878448, 2.231141, 0.258912
301.593048, 1.592798, -1.799665
306.307648, 2.174103, 0.229182
311.022247, 1.514159, -1.823458
315.726837, 2.226538, 0.258054
320.441437, 1.589175, -1.801531
325.156036, 2.178257, 0.232194
329.870636, 1.521166, -1.821827
334.575226, 2.222575, 0.257488
339.289825, 1.586459, -1.803072
344.004425, 2.181689, 0.234899
348.719025, 1.527436, -1.820410
353.433624, 2.221637, 0.247965
358.138214, 1.584517, -1.804338
362.852814, 2.184532, 0.237345
367.567413, 1.533098, -1.819175
372.282013, 2.218682, 0.247849
376.986603, 1.583206, -1.805382
381.701202, 2.186875, 0.239576
386.415802, 1.538234, -1.818091
391.130402, 2.216102, 0.247896
395.845001, 1.564317, -1.807273
400.549591, 2.188831, 0.241632
405.264191, 1.542910, -1.817156
409.978790, 2.213881, 0.248110
414.693390, 1.563967, -1.807989
419.397980, 2.190433, 0.243537
424.112579, 1.547223, -1.816332
428.827179, 2.211935, 0.248451
433.541779, 1.563981, -1.808578
438.256378, 2.194105, 0.236013
442.960968, 1.551218, -1.815603
447.675568, 2.210227, 0.248897
452.390167, 1.564308, -1.809062
457.104767, 2.195199, 0.237698
461.809357, 1.554938, -1.814962
466.523956, 2.208724, 0.249435
471.238556, 1.564915, -1.809450
475.953156, 2.196076, 0.239291
480.667755, 1.540242, -1.815384
485.372345, 2.207416, 0.250061
490.086945, 1.565751, -1.809760
494.801544, 2.196774, 0.240806
499.516144, 1.543523, -1.814897
504.220734, 2.206247, 0.250749
508.935333, 1.566773, -1.810004
513.649902, 2.197357, 0.242286
518.364502, 1.546717, -1.814450
523.079102, 2.207607, 0.242260
527.783691, 1.567992, -1.810198
532.498291, 2.197778, 0.243687
537.212891, 1.549683, -1.814056
541.927490, 2.206681, 0.243052
546.642090, 1.551190, -1.811341
551.346680, 2.198104, 0.245035
556.061279, 1.552522, -1.813705
560.775879, 2.205855, 0.243891
565.490479, 1.552631, -1.811453
570.195068, 2.198335, 0.246343
574.909668, 1.555261, -1.813382
579.624268, 2.205102, 0.244761
584.338867, 1.554161, -1.811535
589.053467, 2.200880, 0.238335
593.758057, 1.557899, -1.813095
598.472656, 2.204416, 0.245665
603.187256, 1.555785, -1.811584
607.901855, 2.200977, 0.239582
612.606445, 1.560465, -1.812826
617.321045, 2.203789, 0.246592
622.035645, 1.557475, -1.811609
626.750244, 2.201024, 0.240810
631.464844, 1.544828, -1.813565
636.169434, 2.203214, 0.247543
640.884033, 1.559217, -1.811616
645.598633, 2.201034, 0.242018
650.313232, 1.547293, -1.813341
655.017822, 2.202667, 0.248505
659.732422, 1.561018, -1.811601
664.447021, 2.200991, 0.243204
669.161621, 1.549693, -1.813136
673.876221, 2.204574, 0.240222
678.580811, 1.562878, -1.811568
683.295410, 2.200917, 0.244374
688.010010, 1.552047, -1.812943
692.724609, 2.204114, 0.241224
697.429199, 1.564758, -1.811525
702.143799, 2.200805, 0.245531
706.858398, 1.554357, -1.812765
711.572998, 2.203684, 0.242239
716.287598, 1.548567, -1.812458
720.992188, 2.200662, 0.246672
725.706787, 1.556645, -1.812592
730.421387, 2.203274, 0.243264
735.135986, 1.550523, -1.812400
739.840576, 2.200494, 0.247805
744.555176, 1.558901, -1.812428
749.269775, 2.202888, 0.244298
753.984375, 1.552506, -1.812330
758.698975, 2.202707, 0.239654
763.403564, 1.561139, -1.812267
768.118164, 2.202515, 0.245334
772.832764, 1.554487, -1.812252
777.547363, 2.202512, 0.240757
782.251953, 1.563311, -1.812122
786.966553, 2.202170, 0.246374
791.681152, 1.556511, -1.812169
796.395752, 2.202308, 0.241872
801.110352, 1.547383, -1.812966
805.814941, 2.201818, 0.247423
810.529541, 1.558537, -1.812081
815.244141, 2.202098, 0.242983
819.958740, 1.549580, -1.812829
824.663330, 2.201475, 0.248476
829.377930, 1.560581, -1.811987
834.092529, 2.201873, 0.244089
838.807129, 1.551759, -1.812693
843.521729, 2.203547, 0.240264
848.226318, 1.562645, -1.811886
852.940918, 2.201628, 0.245186
857.655518, 1.553921, -1.812564
862.370117, 2.203226, 0.241329
867.074707, 1.564693, -1.811787
871.789307, 2.201404, 0.246292
876.503906, 1.556103, -1.812429
881.218506, 2.202905, 0.242390
885.933105, 1.548626, -1.812682
890.637695, 2.201155, 0.247388
895.352295, 1.558260, -1.812298
900.066895, 2.202595, 0.243459
904.781494, 1.550704, -1.812583
909.486084, 2.200902, 0.248480
914.200684, 1.560404, -1.812170
918.915283, 2.202297, 0.244531
923.629883, 1.552795, -1.812477
928.344482, 2.203042, 0.240297
933.049072, 1.562550, -1.812039
937.763672, 2.201985, 0.245598
942.478271, 1.554875, -1.812374
947.192871, 2.202784, 0.241388
951.907471, 1.546560, -1.812900
956.612061, 2.201685, 0.246670
961.326660, 1.556965, -1.812266
966.041260, 2.202534, 0.242482
970.755859, 1.548692, -1.812783
975.460449, 2.201387, 0.247746
980.175049, 1.559065, -1.812155
984.889648, 2.202265, 0.243569
989.604248, 1.550823, -1.812667
994.318848, 2.203487, 0.239547
