time,theta,omega
202.627914, 2.214626, 0.251112
207.345322, 1.566770, -1.806099
212.052734, 2.190784, 0.240576
216.770142, 1.537754, -1.815669
221.477554, 2.212784, 0.250211
226.194962, 1.564274, -1.806899
230.902374, 2.192594, 0.241281
235.619781, 1.539693, -1.815002
240.327194, 2.211226, 0.249435
245.044601, 1.562136, -1.807575
249.752014, 2.194131, 0.241867
254.469421, 1.541319, -1.814430
259.181671, 2.207064, 0.244661
263.896271, 1.570088, -1.802534
268.610870, 2.180432, 0.228687
273.315460, 1.548198, -1.812439
278.030060, 2.203389, 0.244470
282.744659, 1.568311, -1.803698
287.459259, 2.183117, 0.231056
292.163849, 1.553576, -1.811273
296.878448, 2.200650, 0.244474
301.593048, 1.567443, -1.804569
306.307648, 2.185119, 0.233131
311.022247, 1.540138, -1.811321
315.726837, 2.198430, 0.244703
320.441437, 1.567230, -1.805220
325.156036, 2.186617, 0.234988
329.870636, 1.544245, -1.810569
334.575226, 2.196645, 0.245128
339.289825, 1.567544, -1.805692
344.004425, 2.187700, 0.236665
348.719025, 1.547911, -1.809952
353.433624, 2.197559, 0.236408
358.138214, 1.568276, -1.806026
362.852814, 2.188476, 0.238209
367.567413, 1.551228, -1.809446
372.282013, 2.196380, 0.237096
376.986603, 1.569307, -1.806258
381.701202, 2.189021, 0.239650
386.415802, 1.554290, -1.809014
391.130402, 2.195376, 0.237851
395.845001, 1.552468, -1.807439
400.549591, 2.189401, 0.241012
405.264191, 1.557129, -1.808663
409.978790, 2.194553, 0.238697
414.693390, 1.553931, -1.807537
419.397980, 2.189607, 0.242307
424.112579, 1.559792, -1.808362
428.827179, 2.193858, 0.239598
433.541779, 1.555554, -1.807580
438.256378, 2.192039, 0.234242
442.960968, 1.562333, -1.808099
447.675568, 2.193257, 0.240539
452.390167, 1.557270, -1.807594
457.104767, 2.192071, 0.235461
461.809357, 1.564786, -1.807866
466.523956, 2.192723, 0.241511
471.238556, 1.559080, -1.807573
475.953156, 2.192031, 0.236646
480.667755, 1.549070, -1.808673
485.372345, 2.192244, 0.242508
490.086945, 1.560952, -1.807532
494.801544, 2.191933, 0.237810
499.516144, 1.551382, -1.808493
504.220734, 2.191815, 0.243523
508.935333, 1.562882, -1.807470
513.649902, 2.191819, 0.238986
518.364502, 1.553736, -1.808314
523.079102, 2.193743, 0.235274
527.783691, 1.564888, -1.807397
532.498291, 2.191635, 0.240119
537.212891, 1.555953, -1.808161
541.927490, 2.193383, 0.236320
