time,theta,omega
202.627914, 2.217849, 0.252388
207.345322, 1.573085, -1.803338
212.052734, 2.184556, 0.237716
216.770142, 1.532861, -1.816594
221.477554, 2.215050, 0.251061
226.194962, 1.569365, -1.804558
230.902374, 2.187303, 0.238824
235.619781, 1.535818, -1.815608
240.327194, 2.212723, 0.249946
245.044601, 1.566253, -1.805567
249.752014, 2.189581, 0.239732
254.469421, 1.538274, -1.814776
259.181671, 2.207939, 0.244896
263.896271, 1.573408, -1.800790
268.610870, 2.176490, 0.226835
273.315460, 1.546124, -1.812441
278.030060, 2.203524, 0.244375
282.744659, 1.570720, -1.802259
287.459259, 2.179872, 0.229504
292.163849, 1.552239, -1.811046
296.878448, 2.200233, 0.244136
301.593048, 1.569194, -1.803351
306.307648, 2.182374, 0.231794
311.022247, 1.539317, -1.810935
315.726837, 2.197635, 0.244204
320.441437, 1.568530, -1.804149
325.156036, 2.184210, 0.233797
329.870636, 1.543792, -1.810066
334.575226, 2.195571, 0.244507
339.289825, 1.568521, -1.804727
344.004425, 2.185548, 0.235584
348.719025, 1.547724, -1.809365
353.433624, 2.196276, 0.235698
358.138214, 1.569014, -1.805139
362.852814, 2.186496, 0.237200
367.567413, 1.551219, -1.808801
372.282013, 2.194964, 0.236326
376.986603, 1.569906, -1.805416
381.701202, 2.187155, 0.238690
386.415802, 1.554400, -1.808332
391.130402, 2.193877, 0.237048
395.845001, 1.552976, -1.806633
400.549591, 2.187605, 0.240083
405.264191, 1.557321, -1.807953
409.978790, 2.192994, 0.237866
414.693390, 1.554359, -1.806757
419.397980, 2.187876, 0.241407
424.112579, 1.560058, -1.807627
428.827179, 2.192240, 0.238741
433.541779, 1.555916, -1.806819
438.256378, 2.190346, 0.233356
442.960968, 1.562633, -1.807352
447.675568, 2.191608, 0.239672
452.390167, 1.557600, -1.806842
457.104767, 2.190407, 0.234586
461.809357, 1.565118, -1.807108
466.523956, 2.191048, 0.240632
471.238556, 1.559378, -1.806830
475.953156, 2.190388, 0.235781
480.667755, 1.549441, -1.807908
485.372345, 2.190557, 0.241622
490.086945, 1.561235, -1.806795
494.801544, 2.190303, 0.236950
499.516144, 1.551761, -1.807726
504.220734, 2.190115, 0.242634
508.935333, 1.563146, -1.806737
513.649902, 2.190205, 0.238132
518.364502, 1.554117, -1.807545
523.079102, 2.192030, 0.234377
527.783691, 1.565154, -1.806663
532.498291, 2.190016, 0.239265
537.212891, 1.556338, -1.807390
541.927490, 2.191680, 0.235427
546.642090, 1.549092, -1.807585
551.346680, 2.189817, 0.240382
556.061279, 1.558540, -1.807242
560.775879, 2.191338, 0.236482
565.490479, 1.551109, -1.807502
570.195068, 2.189605, 0.241495
574.909668, 1.560716, -1.807099
579.624268, 2.191006, 0.237543
584.338867, 1.553149, -1.807409
589.053467, 2.191711, 0.233290
593.758057, 1.562875, -1.806963
598.472656, 2.190704, 0.238615
603.187256, 1.555221, -1.807305
607.901855, 2.191478, 0.234391
612.606445, 1.565032, -1.806822
617.321045, 2.190391, 0.239684
622.035645, 1.557293, -1.807199
626.750244, 2.191233, 0.235490
631.464844, 1.549093, -1.807706
636.169434, 2.190094, 0.240759
640.884033, 1.559371, -1.807092
645.598633, 2.190990, 0.236588
650.313232, 1.551222, -1.807587
655.017822, 2.189800, 0.241836
659.732422, 1.561458, -1.806977
664.447021, 2.190732, 0.237679
669.161621, 1.553343, -1.807467
673.876221, 2.191849, 0.233605
678.580811, 1.563556, -1.806858
683.295410, 2.190464, 0.238768
688.010010, 1.555453, -1.807351
692.724609, 2.191586, 0.234694
