time,theta,omega
202.627914, 2.171939, 0.229965
207.345322, 1.555528, -1.798829
212.052734, 2.175234, 0.231323
216.770142, 1.558961, -1.797714
221.477554, 2.172620, 0.230166
226.194962, 1.556082, -1.798614
230.902374, 2.174728, 0.231022
235.619781, 1.558255, -1.797901
240.327194, 2.173061, 0.230268
245.044601, 1.556376, -1.798483
249.752014, 2.174416, 0.230801
254.469421, 1.557744, -1.798024
259.181671, 2.170539, 0.226258
263.896271, 1.566859, -1.792548
268.610870, 2.158875, 0.216971
273.315460, 1.564120, -1.795959
278.030060, 2.167185, 0.226234
282.744659, 1.565914, -1.793376
287.459259, 2.160890, 0.219021
292.163849, 1.568496, -1.795115
296.878448, 2.165224, 0.226611
301.593048, 1.566241, -1.793810
306.307648, 2.161952, 0.220675
311.022247, 1.553961, -1.795645
315.726837, 2.163974, 0.227286
320.441437, 1.567314, -1.794006
325.156036, 2.162465, 0.222093
329.870636, 1.556841, -1.795278
334.575226, 2.163133, 0.228135
339.289825, 1.568807, -1.794067
344.004425, 2.162656, 0.223378
348.719025, 1.559381, -1.795015
353.433624, 2.164734, 0.219695
358.138214, 1.570546, -1.794052
362.852814, 2.162664, 0.224585
367.567413, 1.561744, -1.794808
372.282013, 2.164284, 0.220709
376.986603, 1.572445, -1.793984
381.701202, 2.162563, 0.225743
386.415802, 1.564000, -1.794624
391.130402, 2.163902, 0.221741
395.845001, 1.556435, -1.794979
400.549591, 2.162405, 0.226874
405.264191, 1.566180, -1.794475
409.978790, 2.163585, 0.222811
414.693390, 1.558468, -1.794877
419.397980, 2.162188, 0.227985
424.112579, 1.568312, -1.794335
428.827179, 2.163302, 0.223896
433.541779, 1.560522, -1.794766
438.256378, 2.164160, 0.219700
442.960968, 1.570451, -1.794190
447.675568, 2.163009, 0.224976
452.390167, 1.562584, -1.794652
457.104767, 2.163922, 0.220804
461.809357, 1.572551, -1.794059
466.523956, 2.162748, 0.226071
471.238556, 1.564670, -1.794530
475.953156, 2.163675, 0.221905
480.667755, 1.556706, -1.795008
485.372345, 2.162484, 0.227160
490.086945, 1.566761, -1.794405
494.801544, 2.163425, 0.223002
499.516144, 1.558796, -1.794888
504.220734, 2.162219, 0.228254
508.935333, 1.568850, -1.794278
513.649902, 2.163198, 0.224131
518.364502, 1.560980, -1.794750
523.079102, 2.164133, 0.219975
527.783691, 1.570977, -1.794151
532.498291, 2.162925, 0.225227
537.212891, 1.563077, -1.794625
541.927490, 2.163873, 0.221069
546.642090, 1.555117, -1.795098
551.346680, 2.162672, 0.226324
556.061279, 1.565159, -1.794504
560.775879, 2.163633, 0.222172
565.490479, 1.557220, -1.794975
570.195068, 2.162402, 0.227415
574.909668, 1.567237, -1.794382
579.624268, 2.163384, 0.223270
584.338867, 1.559323, -1.794849
589.053467, 2.164331, 0.219110
593.758057, 1.569327, -1.794255
598.472656, 2.163130, 0.224367
603.187256, 1.561420, -1.794727
607.901855, 2.164080, 0.220208
612.606445, 1.571424, -1.794124
617.321045, 2.162871, 0.225459
622.035645, 1.563499, -1.794605
626.750244, 2.163834, 0.221309
631.464844, 1.555572, -1.795069
636.169434, 2.162606, 0.226552
640.884033, 1.565594, -1.794479
645.598633, 2.163581, 0.222405
650.313232, 1.557667, -1.794949
655.017822, 2.162352, 0.227649
659.732422, 1.567688, -1.794351
664.447021, 2.163327, 0.223500
669.161621, 1.559756, -1.794827
673.876221, 2.164284, 0.219347
678.580811, 1.569780, -1.794224
683.295410, 2.163069, 0.224597
688.010010, 1.561862, -1.794699
692.724609, 2.164021, 0.220439
697.429199, 1.571863, -1.794096
702.143799, 2.162816, 0.225694
706.858398, 1.563953, -1.794575
711.572998, 2.163775, 0.221538
716.287598, 1.556009, -1.795046
720.992188, 2.162556, 0.226788
725.706787, 1.566044, -1.794450
730.421387, 2.163522, 0.222635
735.135986, 1.558104, -1.794923
739.840576, 2.162303, 0.227882
744.555176, 1.568135, -1.794325
749.269775, 2.163265, 0.223732
753.984375, 1.560202, -1.794801
758.698975, 2.164232, 0.219580
763.403564, 1.570236, -1.794192
768.118164, 2.163010, 0.224825
772.832764, 1.562273, -1.794675
777.547363, 2.163981, 0.220661
782.251953, 1.572289, -1.794070
786.966553, 2.162763, 0.225910
791.681152, 1.564367, -1.794552
796.395752, 2.163730, 0.221759
801.110352, 1.556438, -1.795019
805.814941, 2.162499, 0.227002
810.529541, 1.566448, -1.794430
815.244141, 2.163482, 0.222859
819.958740, 1.558529, -1.794898
824.663330, 2.162239, 0.228096
829.377930, 1.568554, -1.794298
834.092529, 2.163213, 0.223948
838.807129, 1.560612, -1.794778
843.521729, 2.164185, 0.219801
848.226318, 1.570649, -1.794167
852.940918, 2.162955, 0.225042
857.655518, 1.562692, -1.794659
862.370117, 2.163942, 0.220902
867.074707, 1.572750, -1.794035
871.789307, 2.162696, 0.226137
876.503906, 1.564798, -1.794530
881.218506, 2.163678, 0.221995
885.933105, 1.556871, -1.794997
890.637695, 2.162453, 0.227238
895.352295, 1.566908, -1.794397
900.066895, 2.163413, 0.223084
904.781494, 1.558964, -1.794875
909.486084, 2.162192, 0.228334
914.200684, 1.568999, -1.794270
918.915283, 2.163159, 0.224181
923.629883, 1.561054, -1.794754
928.344482, 2.164128, 0.220033
933.049072, 1.571100, -1.794137
937.763672, 2.162895, 0.225274
942.478271, 1.563146, -1.794629
947.192871, 2.163879, 0.221131
951.907471, 1.555237, -1.795085
956.612061, 2.162641, 0.226370
961.326660, 1.565236, -1.794505
966.041260, 2.163630, 0.222229
970.755859, 1.557329, -1.794967
975.460449, 2.162385, 0.227466
980.175049, 1.567336, -1.794377
984.889648, 2.163368, 0.223322
989.604248, 1.559419, -1.794847
994.318848, 2.164319, 0.219165
