time,theta,omega
202.627914, 1.883003, 0.120767
207.345322, 1.087762, -1.983192
212.052734, 2.700824, 0.520985
216.770142, 2.666589, -1.375799
221.477554, 1.401280, -0.102983
226.194962, 1.232210, -1.872743
230.902374, 2.556542, 0.428058
235.619781, 2.095117, -1.638359
240.327194, 1.881526, 0.120003
245.044601, 1.087115, -1.983087
249.752014, 2.701077, 0.520952
254.469421, 2.667050, -1.375465
259.181671, 1.398184, -0.106950
263.896271, 1.246326, -1.866187
268.610870, 2.537579, 0.410252
273.315460, 2.047100, -1.662863
278.030060, 1.923959, 0.135736
282.744659, 1.115471, -1.979424
287.459259, 2.675105, 0.500188
292.163849, 2.565945, -1.423795
296.878448, 1.473423, -0.053714
301.593048, 1.206473, -1.892362
306.307648, 2.577793, 0.436913
311.022247, 2.172168, -1.599364
315.726837, 1.801676, 0.089850
320.441437, 1.100107, -1.970642
325.156036, 2.683552, 0.505856
329.870636, 2.591141, -1.406479
334.575226, 1.446342, -0.067715
339.289825, 1.227048, -1.882917
344.004425, 2.561823, 0.429600
348.719025, 2.124435, -1.623325
353.433624, 1.848175, 0.100013
358.138214, 1.107574, -1.975662
362.852814, 2.682472, 0.508212
367.567413, 2.596408, -1.406019
372.282013, 1.444291, -0.075947
376.986603, 1.232322, -1.882369
381.701202, 2.560009, 0.430882
386.415802, 2.125477, -1.624508
391.130402, 1.850382, 0.103324
395.845001, 1.092712, -1.975198
400.549591, 2.681187, 0.509796
405.264191, 2.599286, -1.406625
409.978790, 1.444758, -0.073550
414.693390, 1.217703, -1.882532
419.397980, 2.559172, 0.432743
424.112579, 2.129771, -1.624183
428.827179, 1.849701, 0.105507
433.541779, 1.097268, -1.975374
438.256378, 2.685066, 0.504467
442.960968, 2.602617, -1.407039
447.675568, 1.444898, -0.071353
452.390167, 1.222111, -1.882510
457.104767, 2.562423, 0.426896
461.809357, 2.133513, -1.624115
466.523956, 1.849506, 0.107883
471.238556, 1.101880, -1.975585
475.953156, 2.683896, 0.506091
480.667755, 2.591842, -1.405604
485.372345, 1.445073, -0.069132
490.086945, 1.226502, -1.882494
494.801544, 2.561434, 0.428673
499.516144, 2.121059, -1.624411
504.220734, 1.849267, 0.110239
508.935333, 1.106481, -1.975781
513.649902, 2.682750, 0.507750
518.364502, 2.595327, -1.405972
523.079102, 1.444360, -0.076489
527.783691, 1.231031, -1.882420
532.498291, 2.560356, 0.430429
537.212891, 2.124636, -1.624440
541.927490, 1.850268, 0.102604
546.642090, 1.091432, -1.975120
551.346680, 2.681511, 0.509350
556.061279, 2.598393, -1.406501
560.775879, 1.444705, -0.074165
565.490479, 1.216510, -1.882528
570.195068, 2.559438, 0.432253
574.909668, 2.128702, -1.624222
579.624268, 1.849798, 0.104870
584.338867, 1.096002, -1.975321
589.053467, 2.685387, 0.504021
593.758057, 2.601732, -1.406912
598.472656, 1.444841, -0.071968
603.187256, 1.220918, -1.882509
607.901855, 2.562685, 0.426402
612.606445, 2.132440, -1.624155
617.321045, 1.849598, 0.107245
622.035645, 1.100616, -1.975531
626.750244, 2.684214, 0.505643
631.464844, 2.590936, -1.405489
636.169434, 1.445031, -0.069738
640.884033, 1.225282, -1.882504
645.598633, 2.561723, 0.428194
650.313232, 2.120065, -1.624413
655.017822, 1.849284, 0.109575
659.732422, 1.105207, -1.975726
664.447021, 2.683054, 0.507273
669.161621, 2.594267, -1.405897
673.876221, 1.444390, -0.077076
678.580811, 1.229714, -1.882459
683.295410, 2.560691, 0.429947
