time,theta,omega
202.627914, 2.405102, 0.344904
207.345322, 1.841659, -1.713184
212.052734, 2.005026, 0.165905
216.770142, 1.324670, -1.888498
221.477554, 2.406472, 0.345479
226.194962, 1.844466, -1.711931
230.902374, 2.002591, 0.164856
235.619781, 1.323281, -1.888659
240.327194, 2.407339, 0.345812
245.044601, 1.846165, -1.711152
249.752014, 2.001086, 0.164172
254.469421, 1.322354, -1.888762
259.181671, 2.404961, 0.341672
263.896271, 1.852209, -1.706809
268.610870, 1.988589, 0.152132
273.315460, 1.340779, -1.882948
278.030060, 2.392179, 0.336499
282.744659, 1.827290, -1.718146
287.459259, 2.010656, 0.162049
292.163849, 1.353913, -1.881484
296.878448, 2.384369, 0.333975
301.593048, 1.813790, -1.724548
306.307648, 2.023228, 0.168279
311.022247, 1.344308, -1.880754
315.726837, 2.379135, 0.332656
320.441437, 1.805788, -1.728611
325.156036, 2.031256, 0.172719
329.870636, 1.351301, -1.879894
334.575226, 2.375414, 0.332055
339.289825, 1.800960, -1.731334
344.004425, 2.036670, 0.176120
348.719025, 1.356896, -1.879235
353.433624, 2.375881, 0.323352
358.138214, 1.798136, -1.733217
362.852814, 2.040430, 0.178861
367.567413, 1.361556, -1.878726
372.282013, 2.373761, 0.323513
376.986603, 1.796647, -1.734543
381.701202, 2.043101, 0.181164
386.415802, 1.365577, -1.878316
391.130402, 2.372091, 0.323880
395.845001, 1.778674, -1.736618
400.549591, 2.045035, 0.183161
405.264191, 1.369129, -1.878002
409.978790, 2.370758, 0.324420
414.693390, 1.778759, -1.737292
419.397980, 2.046407, 0.184937
424.112579, 1.372343, -1.877742
428.827179, 2.369654, 0.325071
433.541779, 1.779332, -1.737763
438.256378, 2.049145, 0.176792
442.960968, 1.375316, -1.877526
447.675568, 2.368726, 0.325806
452.390167, 1.780245, -1.738092
457.104767, 2.049853, 0.178302
461.809357, 1.378087, -1.877349
466.523956, 2.367940, 0.326610
471.238556, 1.781457, -1.738298
475.953156, 2.050318, 0.179712
480.667755, 1.361947, -1.877684
485.372345, 2.367239, 0.327455
490.086945, 1.782831, -1.738437
494.801544, 2.050647, 0.181068
499.516144, 1.364494, -1.877561
504.220734, 2.366615, 0.328336
508.935333, 1.784361, -1.738511
513.649902, 2.050870, 0.182403
518.364502, 1.367017, -1.877455
523.079102, 2.369232, 0.320677
527.783691, 1.786043, -1.738538
532.498291, 2.050945, 0.183668
537.212891, 1.369395, -1.877363
541.927490, 2.368730, 0.321616
546.642090, 1.770411, -1.739634
551.346680, 2.050963, 0.184895
556.061279, 1.371743, -1.877275
560.775879, 2.368247, 0.322565
565.490479, 1.772214, -1.739598
570.195068, 2.050932, 0.186106
574.909668, 1.374053, -1.877192
579.624268, 2.367789, 0.323526
584.338867, 1.774074, -1.739540
589.053467, 2.052636, 0.177541
593.758057, 1.376332, -1.877115
598.472656, 2.367356, 0.324499
603.187256, 1.775987, -1.739459
607.901855, 2.052524, 0.178719
612.606445, 1.378586, -1.877039
617.321045, 2.366943, 0.325481
622.035645, 1.777923, -1.739369
626.750244, 2.052399, 0.179889
631.464844, 1.362052, -1.877451
636.169434, 2.366527, 0.326465
640.884033, 1.779886, -1.739264
645.598633, 2.052248, 0.181050
650.313232, 1.364285, -1.877391
655.017822, 2.366116, 0.327449
659.732422, 1.781840, -1.739162
664.447021, 2.052106, 0.182212
669.161621, 1.366503, -1.877336
673.876221, 2.368918, 0.319846
678.580811, 1.783831, -1.739045
683.295410, 2.051922, 0.183361
688.010010, 1.368723, -1.877273
692.724609, 2.368522, 0.320837
697.429199, 1.785804, -1.738934
702.143799, 2.051766, 0.184520
706.858398, 1.370939, -1.877214
711.572998, 2.368135, 0.321830
716.287598, 1.770394, -1.739940
720.992188, 2.051588, 0.185668
725.706787, 1.373154, -1.877151
730.421387, 2.367745, 0.322825
735.135986, 1.772386, -1.739828
739.840576, 2.051407, 0.186816
744.555176, 1.375354, -1.877092
749.269775, 2.367365, 0.323823
753.984375, 1.774407, -1.739703
758.698975, 2.052984, 0.178202
763.403564, 1.377558, -1.877026
768.118164, 2.366985, 0.324820
772.832764, 1.776395, -1.739580
777.547363, 2.052796, 0.179329
782.251953, 1.379724, -1.876964
786.966553, 2.366607, 0.325809
791.681152, 1.778407, -1.739457
796.395752, 2.052603, 0.180474
801.110352, 1.363139, -1.877395
805.814941, 2.366229, 0.326807
810.529541, 1.780431, -1.739329
815.244141, 2.052401, 0.181615
819.958740, 1.365340, -1.877341
824.663330, 2.365849, 0.327806
829.377930, 1.782455, -1.739197
