time,theta,omega
202.627914, 1.425528, -0.083004
207.345322, 1.227356, -1.876850
212.052734, 2.557686, 0.428816
216.770142, 2.105527, -1.632086
221.477554, 1.868744, 0.115030
226.194962, 1.092648, -1.978749
230.902374, 2.691455, 0.514575
235.619781, 2.629609, -1.390223
240.327194, 1.422378, -0.085353
245.044601, 1.228956, -1.875733
249.752014, 2.555986, 0.427624
254.469421, 2.099275, -1.634868
259.181671, 1.871271, 0.113059
263.896271, 1.107064, -1.973535
268.610870, 2.673181, 0.496691
273.315460, 2.557052, -1.425315
278.030060, 1.475736, -0.052506
282.744659, 1.211897, -1.888904
287.459259, 2.567660, 0.429540
292.163849, 2.155902, -1.611839
296.878448, 1.825309, 0.097932
301.593048, 1.106522, -1.969657
306.307648, 2.673757, 0.498708
311.022247, 2.551740, -1.421596
315.726837, 1.471514, -0.052690
320.441437, 1.218865, -1.887405
325.156036, 2.564305, 0.429880
329.870636, 2.135506, -1.615831
334.575226, 1.832214, 0.103077
339.289825, 1.111614, -1.970576
344.004425, 2.672576, 0.500432
348.719025, 2.555186, -1.421909
353.433624, 1.470945, -0.060146
358.138214, 1.223338, -1.887353
362.852814, 2.563235, 0.431612
367.567413, 2.139029, -1.615867
372.282013, 1.833148, 0.095395
376.986603, 1.116226, -1.970775
381.701202, 2.671421, 0.502074
386.415802, 2.558547, -1.422258
391.130402, 1.471048, -0.057925
395.845001, 1.208863, -1.887355
400.549591, 2.562228, 0.433371
405.264191, 2.142749, -1.615802
409.978790, 1.832974, 0.097767
414.693390, 1.101107, -1.970159
419.397980, 2.670253, 0.503699
424.112579, 2.561817, -1.422658
428.827179, 1.471229, -0.055654
433.541779, 1.213252, -1.887371
438.256378, 2.565513, 0.427548
442.960968, 2.146572, -1.615696
447.675568, 1.832706, 0.100110
452.390167, 1.105703, -1.970354
457.104767, 2.674065, 0.498321
461.809357, 2.565129, -1.423041
466.523956, 1.471370, -0.053404
471.238556, 1.217659, -1.887367
475.953156, 2.564521, 0.429322
480.667755, 2.134158, -1.615971
485.372345, 1.832502, 0.102476
490.086945, 1.110295, -1.970545
494.801544, 2.672914, 0.499961
499.516144, 2.554242, -1.421790
504.220734, 1.471491, -0.051164
508.935333, 1.222054, -1.887355
513.649902, 2.563563, 0.431136
518.364502, 2.138124, -1.615822
523.079102, 1.833087, 0.094691
527.783691, 1.114950, -1.970710
532.498291, 2.671728, 0.501609
537.212891, 2.557544, -1.422197
541.927490, 1.471081, -0.058504
546.642090, 1.207620, -1.887375
551.346680, 2.562537, 0.432905
556.061279, 2.141824, -1.615774
560.775879, 1.832934, 0.097078
565.490479, 1.099844, -1.970093
570.195068, 2.670565, 0.503246
574.909668, 2.560879, -1.422566
579.624268, 1.471208, -0.056260
584.338867, 1.212036, -1.887376
589.053467, 2.565793, 0.427064
593.758057, 2.145550, -1.615711
598.472656, 1.832752, 0.099455
603.187256, 1.104444, -1.970297
607.901855, 2.674382, 0.497869
612.606445, 2.564206, -1.422940
617.321045, 1.471341, -0.054016
622.035645, 1.216439, -1.887374
626.750244, 2.564807, 0.428840
631.464844, 2.133176, -1.615968
636.169434, 1.832519, 0.101812
640.884033, 1.109021, -1.970493
645.598633, 2.673236, 0.499512
650.313232, 2.553342, -1.421682
655.017822, 1.471450, -0.051785
659.732422, 1.220860, -1.887355
664.447021, 2.563789, 0.430603
669.161621, 2.136859, -1.615929
673.876221, 1.833304, 0.094070
678.580811, 1.113638, -1.970677
683.295410, 2.672066, 0.501143
688.010010, 2.556616, -1.422075
692.724609, 1.471017, -0.059164
697.429199, 1.225240, -1.887348
702.143799, 2.562813, 0.432388
706.858398, 2.140694, -1.615818
711.572998, 1.833039, 0.096414
716.287598, 1.098526, -1.970038
720.992188, 2.670909, 0.502779
725.706787, 2.559949, -1.422446
730.421387, 1.471148, -0.056918
735.135986, 1.210781, -1.887367
739.840576, 2.561805, 0.434154
744.555176, 2.144447, -1.615745
749.269775, 1.832838, 0.098783
753.984375, 1.103117, -1.970244
758.698975, 2.674717, 0.497402
763.403564, 2.563262, -1.422827
768.118164, 1.471294, -0.054669
772.832764, 1.215153, -1.887372
777.547363, 2.565085, 0.428313
782.251953, 2.148177, -1.615670
786.966553, 1.832629, 0.101134
791.681152, 1.107683, -1.970437
796.395752, 2.673569, 0.499027
801.110352, 2.552349, -1.421582
805.814941, 1.471427, -0.052438
810.529541, 1.219548, -1.887365
815.244141, 2.564098, 0.430088
819.958740, 2.135813, -1.615923
824.663330, 1.832378, 0.103483
829.377930, 1.112269, -1.970622
834.092529, 2.672415, 0.500664
838.807129, 2.555673, -1.421951
843.521729, 1.470947, -0.059840
848.226318, 1.223959, -1.887347
852.940918, 2.563093, 0.431859
857.655518, 2.139552, -1.615857
862.370117, 1.833132, 0.095729
867.074707, 1.116871, -1.970799
871.789307, 2.671254, 0.502301
876.503906, 2.558996, -1.422325
881.218506, 1.471091, -0.057591
885.933105, 1.209500, -1.887359
890.637695, 2.562083, 0.433623
895.352295, 2.143293, -1.615790
900.066895, 1.832938, 0.098104
904.781494, 1.101771, -1.970188
909.486084, 2.670083, 0.503932
914.200684, 2.562292, -1.422712
918.915283, 1.471246, -0.055332
923.629883, 1.213882, -1.887371
928.344482, 2.565377, 0.427804
933.049072, 2.147121, -1.615679
937.763672, 1.832667, 0.100444
942.478271, 1.106362, -1.970381
947.192871, 2.673903, 0.498557
951.907471, 2.551393, -1.421473
956.612061, 1.471385, -0.053085
961.326660, 1.218281, -1.887368
966.041260, 2.564381, 0.429576
970.755859, 2.134713, -1.615952
975.460449, 1.832453, 0.102810
980.175049, 1.110957, -1.970569
984.889648, 2.672737, 0.500190
989.604248, 2.554671, -1.421865
994.318848, 1.470942, -0.060468
