time,theta,omega
744.555176, 1.849933, -1.713391
749.269775, 2.002855, 0.163093
753.984375, 1.325725, -1.888911
758.698975, 2.405919, 0.339143
763.403564, 1.851915, -1.713270
768.118164, 2.002681, 0.164248
772.832764, 1.327906, -1.888874
777.547363, 2.405532, 0.340111
782.251953, 1.853884, -1.713143
786.966553, 2.002500, 0.165387
791.681152, 1.330108, -1.888836
796.395752, 2.405143, 0.341096
801.110352, 1.838746, -1.714099
805.814941, 2.002311, 0.166536
810.529541, 1.332304, -1.888796
815.244141, 2.404751, 0.342080
819.958740, 1.840752, -1.713971
824.663330, 2.002110, 0.167682
829.377930, 1.334508, -1.888753
834.092529, 2.404355, 0.343062
838.807129, 1.842747, -1.713849
843.521729, 2.003513, 0.158960
848.226318, 1.336717, -1.888708
852.940918, 2.403956, 0.344040
857.655518, 1.844752, -1.713721
862.370117, 2.003336, 0.160114
867.074707, 1.338916, -1.888664
871.789307, 2.403560, 0.345023
876.503906, 1.846749, -1.713596
881.218506, 2.003150, 0.161265
885.933105, 1.322221, -1.888968
890.637695, 2.403168, 0.346006
895.352295, 1.848762, -1.713463
900.066895, 2.002955, 0.162412
904.781494, 1.324423, -1.888931
909.486084, 2.402760, 0.346985
914.200684, 1.850730, -1.713348
918.915283, 2.002799, 0.163576
923.629883, 1.326628, -1.888898
928.344482, 2.405769, 0.339551
933.049072, 1.852765, -1.713205
937.763672, 2.002579, 0.164713
942.478271, 1.328826, -1.888861
947.192871, 2.405376, 0.340534
951.907471, 1.837612, -1.714162
956.612061, 2.002403, 0.165869
961.326660, 1.331040, -1.888819
966.041260, 2.404977, 0.341513
970.755859, 1.839596, -1.714046
975.460449, 2.002227, 0.167024
980.175049, 1.333236, -1.888780
984.889648, 2.404585, 0.342498
989.604248, 1.841601, -1.713919
994.318848, 2.003616, 0.158296
