time,theta,omega
706.858398, 1.195258, -1.921861
711.572998, 2.550233, 0.421178
716.287598, 2.156250, -1.588723
720.992188, 1.773470, 0.080209
725.706787, 1.197499, -1.921886
730.421387, 2.549753, 0.422076
735.135986, 2.158130, -1.588671
739.840576, 1.773359, 0.081383
744.555176, 1.199753, -1.921903
749.269775, 2.549244, 0.422961
753.984375, 2.159908, -1.588663
758.698975, 1.774061, 0.072436
763.403564, 1.201978, -1.921938
768.118164, 2.548787, 0.423873
772.832764, 2.161853, -1.588568
777.547363, 1.773878, 0.073568
782.251953, 1.204196, -1.921939
786.966553, 2.548283, 0.424748
791.681152, 2.163639, -1.588559
796.395752, 1.773864, 0.074776
801.110352, 1.187219, -1.921754
805.814941, 2.547796, 0.425647
810.529541, 2.165498, -1.588512
815.244141, 1.773768, 0.075958
819.958740, 1.189453, -1.921787
824.663330, 2.547308, 0.426544
829.377930, 2.167369, -1.588462
834.092529, 1.773675, 0.077137
838.807129, 1.191693, -1.921819
843.521729, 2.551017, 0.419757
848.226318, 2.169232, -1.588416
852.940918, 1.773578, 0.078318
857.655518, 1.193943, -1.921843
862.370117, 2.550520, 0.420648
867.074707, 2.171040, -1.588393
871.789307, 1.773536, 0.079516
876.503906, 1.196176, -1.921876
881.218506, 2.550045, 0.421551
885.933105, 2.157044, -1.588691
890.637695, 1.773412, 0.080685
895.352295, 1.198425, -1.921893
900.066895, 2.549540, 0.422439
904.781494, 2.158853, -1.588671
909.486084, 1.773359, 0.081884
914.200684, 1.200671, -1.921918
918.915283, 2.549060, 0.423340
923.629883, 2.160728, -1.588620
928.344482, 1.773981, 0.072904
933.049072, 1.202910, -1.921935
937.763672, 2.548565, 0.424232
942.478271, 2.162555, -1.588590
947.192871, 1.773925, 0.074099
951.907471, 1.185922, -1.921737
956.612061, 2.548084, 0.425133
961.326660, 2.164449, -1.588530
966.041260, 1.773806, 0.075271
970.755859, 1.188149, -1.921772
975.460449, 2.547606, 0.426037
980.175049, 2.166341, -1.588468
984.889648, 1.773687, 0.076442
989.604248, 1.190406, -1.921796
994.318848, 2.551290, 0.419237
