time,theta,omega
202.627914, 2.704859, 0.523574
207.345322, 2.682919, -1.369360
212.052734, 1.392427, -0.111214
216.770142, 1.234068, -1.871197
221.477554, 2.555972, 0.427751
226.194962, 2.091196, -1.640707
230.902374, 1.886286, 0.121943
235.619781, 1.085631, -1.984533
240.327194, 2.704107, 0.523050
245.044601, 2.679203, -1.370804
249.752014, 1.394490, -0.109522
254.469421, 1.232592, -1.871917
259.181671, 2.554077, 0.423723
263.896271, 2.093702, -1.637947
268.610870, 1.876398, 0.110877
273.315460, 1.108952, -1.978946
278.030060, 2.684113, 0.509507
282.744659, 2.601862, -1.403913
287.459259, 1.441104, -0.078608
292.163849, 1.230681, -1.882726
296.878448, 2.562383, 0.432072
301.593048, 2.130674, -1.622421
306.307648, 1.846644, 0.101590
311.022247, 1.089158, -1.976025
315.726837, 2.685103, 0.512010
320.441437, 2.613330, -1.400768
325.156036, 1.435378, -0.080236
329.870636, 1.219784, -1.880716
334.575226, 2.558115, 0.431872
339.289825, 2.123385, -1.627481
344.004425, 1.856272, 0.107834
348.719025, 1.095055, -1.977074
353.433624, 2.688463, 0.506521
358.138214, 2.614749, -1.402032
362.852814, 1.436898, -0.077151
367.567413, 1.223372, -1.881169
372.282013, 2.562125, 0.426478
376.986603, 2.129701, -1.626217
381.701202, 1.853780, 0.109306
386.415802, 1.099355, -1.977096
391.130402, 2.687408, 0.508172
395.845001, 2.604418, -1.400351
400.549591, 1.436789, -0.075142
405.264191, 1.227930, -1.881042
409.978790, 2.560965, 0.428146
414.693390, 2.116630, -1.626791
419.397980, 1.854058, 0.111859
424.112579, 1.104024, -1.977344
428.827179, 2.686212, 0.509788
433.541779, 2.607627, -1.400829
438.256378, 1.436182, -0.082396
442.960968, 1.232300, -1.881024
447.675568, 2.559990, 0.429933
452.390167, 2.120481, -1.626674
457.104767, 1.854799, 0.104086
461.809357, 1.108619, -1.977534
466.523956, 2.685045, 0.511412
471.238556, 2.610941, -1.401263
475.953156, 1.436355, -0.080203
480.667755, 1.217886, -1.881080
485.372345, 2.558984, 0.431702
490.086945, 2.124250, -1.626595
494.801544, 1.854584, 0.106456
499.516144, 1.093460, -1.976870
504.220734, 2.683861, 0.513030
508.935333, 2.614224, -1.401715
513.649902, 1.436557, -0.077969
518.364502, 1.222322, -1.881073
523.079102, 2.562238, 0.425887
527.783691, 2.128116, -1.626489
532.498291, 1.854324, 0.108838
537.212891, 1.098138, -1.977084
541.927490, 2.687720, 0.507728
546.642090, 2.603491, -1.400239
551.346680, 1.436758, -0.075734
556.061279, 1.226713, -1.881057
560.775879, 2.561250, 0.427666
565.490479, 2.115633, -1.626795
570.195068, 1.854093, 0.111197
574.909668, 1.102749, -1.977290
579.624268, 2.686546, 0.509347
584.338867, 2.606764, -1.400690
589.053467, 1.436106, -0.083021
593.758057, 1.231100, -1.881028
598.472656, 2.560253, 0.429440
603.187256, 2.119400, -1.626718
607.901855, 1.854902, 0.103452
612.606445, 1.107354, -1.977486
617.321045, 2.685362, 0.510964
622.035645, 2.610018, -1.401149
626.750244, 1.436319, -0.080799
631.464844, 1.216663, -1.881088
636.169434, 2.559270, 0.431223
640.884033, 2.123239, -1.626603
645.598633, 1.854625, 0.105796
650.313232, 1.092203, -1.976805
655.017822, 2.684176, 0.512581
659.732422, 2.613279, -1.401609
664.447021, 1.436515, -0.078581
669.161621, 1.221053, -1.881081
673.876221, 2.562526, 0.425377
678.580811, 2.127032, -1.626513
683.295410, 1.854387, 0.108155
688.010010, 1.096802, -1.977024
692.724609, 2.688068, 0.507266
697.429199, 2.616577, -1.402055
702.143799, 1.436685, -0.076385
706.858398, 1.225453, -1.881058
711.572998, 2.561523, 0.427149
716.287598, 2.114505, -1.626840
720.992188, 1.854189, 0.110531
725.706787, 1.101413, -1.977237
730.421387, 2.686894, 0.508888
735.135986, 2.605870, -1.400539
739.840576, 1.436850, -0.074188
744.555176, 1.229856, -1.881026
749.269775, 2.560528, 0.428922
753.984375, 2.118278, -1.626757
758.698975, 1.854983, 0.102781
763.403564, 1.106039, -1.977430
768.118164, 2.685695, 0.510494
772.832764, 2.609042, -1.401022
777.547363, 1.436267, -0.081444
782.251953, 1.234194, -1.881009
786.966553, 2.559552, 0.430694
791.681152, 2.122091, -1.626647
796.395752, 1.854721, 0.105113
801.110352, 1.090854, -1.976742
