time,theta,omega
202.627914, 2.034858, 0.177612
207.345322, 1.348880, -1.881878
212.052734, 2.384777, 0.334325
216.770142, 1.803668, -1.727636
221.477554, 2.032405, 0.176539
226.194962, 1.347234, -1.882144
230.902374, 2.385852, 0.334758
235.619781, 1.805710, -1.726732
240.327194, 2.030627, 0.175738
245.044601, 1.346003, -1.882336
249.752014, 2.386629, 0.335048
254.469421, 1.807134, -1.726081
259.181671, 2.026570, 0.171188
263.896271, 1.357383, -1.876435
268.610870, 2.370434, 0.319803
273.315460, 1.792469, -1.733801
278.030060, 2.040861, 0.178522
282.744659, 1.368668, -1.874680
287.459259, 2.363653, 0.317739
292.163849, 1.781855, -1.738879
296.878448, 2.050959, 0.183827
301.593048, 1.377501, -1.873316
306.307648, 2.358580, 0.316501
311.022247, 1.757295, -1.743631
315.726837, 2.058192, 0.187990
320.441437, 1.384722, -1.872212
325.156036, 2.354629, 0.315796
329.870636, 1.752402, -1.746318
334.575226, 2.063573, 0.191408
339.289825, 1.390817, -1.871308
344.004425, 2.351463, 0.315469
348.719025, 1.749064, -1.748368
353.433624, 2.069542, 0.184607
358.138214, 1.396113, -1.870555
362.852814, 2.348866, 0.315414
367.567413, 1.746844, -1.749961
372.282013, 2.072779, 0.187160
376.986603, 1.400805, -1.869920
381.701202, 2.346695, 0.315563
386.415802, 1.745462, -1.751205
391.130402, 2.075324, 0.189423
395.845001, 1.386297, -1.869956
400.549591, 2.344881, 0.315878
405.264191, 1.744742, -1.752190
409.978790, 2.077348, 0.191477
414.693390, 1.390161, -1.869515
419.397980, 2.343302, 0.316312
424.112579, 1.744490, -1.752980
428.827179, 2.078984, 0.193374
433.541779, 1.393745, -1.869129
438.256378, 2.345011, 0.308144
442.960968, 1.744650, -1.753607
447.675568, 2.080286, 0.195131
452.390167, 1.397086, -1.868796
457.104767, 2.343806, 0.308755
461.809357, 1.745102, -1.754111
466.523956, 2.081348, 0.196791
471.238556, 1.400244, -1.868501
475.953156, 2.342752, 0.309436
480.667755, 1.728294, -1.755627
485.372345, 2.082170, 0.198351
490.086945, 1.403245, -1.868237
494.801544, 2.341796, 0.310166
499.516144, 1.729227, -1.755946
504.220734, 2.082843, 0.199848
508.935333, 1.406116, -1.868005
513.649902, 2.340963, 0.310978
518.364502, 1.730444, -1.756170
523.079102, 2.085230, 0.191633
527.783691, 1.408894, -1.867802
532.498291, 2.340177, 0.311801
537.212891, 1.731713, -1.756349
541.927490, 2.085644, 0.193023
546.642090, 1.392891, -1.868189
551.346680, 2.339459, 0.312643
556.061279, 1.733089, -1.756487
560.775879, 2.085969, 0.194378
565.490479, 1.395489, -1.868031
570.195068, 2.338795, 0.313515
574.909668, 1.734573, -1.756580
579.624268, 2.086198, 0.195694
584.338867, 1.398026, -1.867881
589.053467, 2.341231, 0.305685
593.758057, 1.736137, -1.756643
598.472656, 2.086359, 0.196981
603.187256, 1.400514, -1.867742
607.901855, 2.340658, 0.306599
612.606445, 1.737774, -1.756671
617.321045, 2.086477, 0.198247
622.035645, 1.402951, -1.867615
626.750244, 2.340111, 0.307525
631.464844, 1.721887, -1.757805
636.169434, 2.086540, 0.199491
640.884033, 1.405354, -1.867492
645.598633, 2.339597, 0.308465
650.313232, 1.723645, -1.757798
655.017822, 2.086542, 0.200715
659.732422, 1.407712, -1.867378
664.447021, 2.339111, 0.309421
669.161621, 1.725447, -1.757767
673.876221, 2.088438, 0.192263
678.580811, 1.410051, -1.867267
683.295410, 2.338634, 0.310382
688.010010, 1.727284, -1.757722
692.724609, 2.088388, 0.193463
697.429199, 1.412367, -1.867159
702.143799, 2.338180, 0.311353
706.858398, 1.729146, -1.757666
711.572998, 2.088320, 0.194654
716.287598, 1.395981, -1.867652
720.992188, 2.337732, 0.312327
725.706787, 1.731041, -1.757596
730.421387, 2.088226, 0.195832
735.135986, 1.398273, -1.867561
739.840576, 2.337290, 0.313304
744.555176, 1.732925, -1.757529
749.269775, 2.088130, 0.197014
753.984375, 1.400548, -1.867473
758.698975, 2.339916, 0.305562
763.403564, 1.734859, -1.757443
768.118164, 2.088004, 0.198177
772.832764, 1.402785, -1.867386
777.547363, 2.339506, 0.306537
782.251953, 1.736760, -1.757360
786.966553, 2.087874, 0.199330
791.681152, 1.405023, -1.867306
796.395752, 2.339109, 0.307535
801.110352, 1.721151, -1.758384
805.814941, 2.087713, 0.200481
810.529541, 1.407254, -1.867221
815.244141, 2.338718, 0.308535
819.958740, 1.723135, -1.758281
824.663330, 2.087535, 0.201627
829.377930, 1.409481, -1.867136
834.092529, 2.338323, 0.309535
838.807129, 1.725110, -1.758183
843.521729, 2.089299, 0.193124
848.226318, 1.411701, -1.867055
852.940918, 2.337940, 0.310539
857.655518, 1.727113, -1.758073
862.370117, 2.089116, 0.194267
867.074707, 1.413911, -1.866972
871.789307, 2.337555, 0.311544
876.503906, 1.729115, -1.757963
881.218506, 2.088934, 0.195410
885.933105, 1.397442, -1.867492
890.637695, 2.337182, 0.312552
895.352295, 1.731129, -1.757845
900.066895, 2.088744, 0.196550
904.781494, 1.399644, -1.867422
909.486084, 2.336802, 0.313560
914.200684, 1.733159, -1.757721
918.915283, 2.088534, 0.197683
923.629883, 1.401836, -1.867352
928.344482, 2.339483, 0.305844
933.049072, 1.735163, -1.757605
937.763672, 2.088346, 0.198823
942.478271, 1.404046, -1.867276
947.192871, 2.339116, 0.306853
951.907471, 1.719597, -1.758606
956.612061, 2.088142, 0.199958
961.326660, 1.406238, -1.867205
966.041260, 2.338746, 0.307867
970.755859, 1.721630, -1.758484
975.460449, 2.087930, 0.201090
980.175049, 1.408430, -1.867132
984.889648, 2.338385, 0.308881
989.604248, 1.723664, -1.758363
994.318848, 2.089637, 0.192563
