time,theta,omega
202.627914, 2.384409, 0.334190
207.345322, 1.802986, -1.727947
212.052734, 2.033004, 0.176827
216.770142, 1.347675, -1.882078
221.477554, 2.385589, 0.334673
226.194962, 1.805256, -1.726947
230.902374, 2.031053, 0.175952
235.619781, 1.346334, -1.882289
240.327194, 2.386442, 0.334999
245.044601, 1.806842, -1.726232
249.752014, 2.029649, 0.175302
254.469421, 1.345343, -1.882436
259.181671, 2.384131, 0.330910
263.896271, 1.813590, -1.721599
268.610870, 2.016609, 0.162959
273.315460, 1.362218, -1.877039
278.030060, 2.372548, 0.326433
282.744659, 1.792558, -1.731092
287.459259, 2.035296, 0.171650
292.163849, 1.375242, -1.875125
296.878448, 2.364638, 0.323856
301.593048, 1.779578, -1.737164
306.307648, 2.047345, 0.177733
311.022247, 1.366351, -1.874099
315.726837, 2.358868, 0.322293
320.441437, 1.771010, -1.741380
325.156036, 2.055752, 0.182372
329.870636, 1.374243, -1.872897
334.575226, 2.354441, 0.321370
339.289825, 1.765157, -1.744467
344.004425, 2.061954, 0.186122
348.719025, 1.380834, -1.871915
353.433624, 2.354058, 0.312227
358.138214, 1.761175, -1.746783
362.852814, 2.066616, 0.189253
367.567413, 1.386485, -1.871103
372.282013, 2.351213, 0.312049
376.986603, 1.758469, -1.748574
381.701202, 2.070239, 0.191961
386.415802, 1.391451, -1.870416
391.130402, 2.348843, 0.312093
395.845001, 1.739174, -1.751114
400.549591, 2.073113, 0.194354
405.264191, 1.395879, -1.869851
409.978790, 2.346864, 0.312333
414.693390, 1.738158, -1.752219
419.397980, 2.075355, 0.196497
424.112579, 1.399892, -1.869365
428.827179, 2.345179, 0.312717
433.541779, 1.737699, -1.753096
438.256378, 2.079027, 0.188772
442.960968, 1.403592, -1.868942
447.675568, 2.343720, 0.313206
452.390167, 1.737683, -1.753793
457.104767, 2.080487, 0.190593
461.809357, 1.407039, -1.868574
466.523956, 2.342443, 0.313784
471.238556, 1.738007, -1.754353
475.953156, 2.081658, 0.192299
480.667755, 1.391590, -1.868837
485.372345, 2.341317, 0.314433
