time,theta,omega
951.907471, 1.156804, -1.927298
956.612061, 2.590791, 0.450544
961.326660, 2.276340, -1.544283
966.041260, 1.693463, 0.044107
970.755859, 1.159007, -1.927386
975.460449, 2.590322, 0.451446
980.175049, 2.278325, -1.544210
984.889648, 1.693251, 0.045227
989.604248, 1.161298, -1.927399
994.318848, 2.594191, 0.444827
