time,theta,omega
655.017822, -2.617341, 1.421707
659.732422, -1.478467, 0.065798
664.447021, -1.082456, 1.948448
669.161621, -2.741788, -0.540893
673.876221, -2.773941, 1.348284
678.580811, -1.385721, 0.156235
683.295410, -1.121301, 1.923743
688.010010, -2.705289, -0.517929
692.724609, -2.606457, 1.420121
697.429199, -1.478631, 0.063565
702.143799, -1.087001, 1.948633
706.858398, -2.740528, -0.542432
711.572998, -2.777058, 1.349045
716.287598, -1.384473, 0.163131
720.992188, -1.125788, 1.923858
725.706787, -2.704084, -0.519517
730.421387, -2.609755, 1.420607
735.135986, -1.478089, 0.070914
739.840576, -1.091542, 1.948811
744.555176, -2.739272, -0.543975
749.269775, -2.780220, 1.349790
753.984375, -1.384857, 0.161037
758.698975, -1.111034, 1.923445
763.403564, -2.702881, -0.521107
768.118164, -2.613080, 1.421081
772.832764, -1.478237, 0.068701
777.547363, -1.076597, 1.948184
782.251953, -2.738000, -0.545494
786.966553, -2.783258, 1.350577
791.681152, -1.385264, 0.158895
796.395752, -1.115484, 1.923588
801.110352, -2.706845, -0.515874
805.814941, -2.616401, 1.421549
810.529541, -1.478394, 0.066472
815.244141, -1.081133, 1.948382
819.958740, -2.742146, -0.540432
824.663330, -2.786438, 1.351321
829.377930, -1.385630, 0.156816
834.092529, -1.119982, 1.923708
838.807129, -2.705642, -0.517461
843.521729, -2.605489, 1.419978
848.226318, -1.478575, 0.064225
852.940918, -1.085674, 1.948576
857.655518, -2.740887, -0.541972
862.370117, -2.776075, 1.348847
867.074707, -1.386008, 0.154707
871.789307, -1.124464, 1.923828
876.503906, -2.704444, -0.519053
881.218506, -2.608810, 1.420452
885.933105, -1.478016, 0.071588
890.637695, -1.090225, 1.948751
895.352295, -2.739628, -0.543512
900.066895, -2.779215, 1.349600
904.781494, -1.384763, 0.161607
909.486084, -1.128962, 1.923932
914.200684, -2.703227, -0.520635
918.915283, -2.612057, 1.420961
923.629883, -1.478232, 0.069317
928.344482, -1.075252, 1.948142
933.049072, -2.738397, -0.545071
937.763672, -2.782515, 1.350293
942.478271, -1.385101, 0.159598
947.192871, -1.114211, 1.923535
951.907471, -2.707176, -0.515407
956.612061, -2.615390, 1.421435
961.326660, -1.478393, 0.067087
966.041260, -1.079805, 1.948339
970.755859, -2.742523, -0.540000
975.460449, -2.785611, 1.351071
980.175049, -1.385496, 0.157468
984.889648, -1.118688, 1.923671
989.604248, -2.705987, -0.517003
994.318848, -2.604537, 1.419841
