time,theta,omega
202.627914, 2.384005, 0.333993
207.345322, 1.802150, -1.728298
212.052734, 2.033705, 0.177104
216.770142, 1.348096, -1.882006
221.477554, 2.385293, 0.334530
226.194962, 1.804643, -1.727204
230.902374, 2.031553, 0.176153
235.619781, 1.346635, -1.882237
240.327194, 2.386232, 0.334897
245.044601, 1.806399, -1.726415
249.752014, 2.030010, 0.175447
254.469421, 1.345558, -1.882398
259.181671, 2.383981, 0.330837
263.896271, 1.813279, -1.721730
268.610870, 2.016857, 0.163058
273.315460, 1.362342, -1.877021
278.030060, 2.372465, 0.326392
282.744659, 1.792399, -1.731160
287.459259, 2.035430, 0.171703
292.163849, 1.375313, -1.875112
296.878448, 2.364579, 0.323832
301.593048, 1.779461, -1.737209
306.307648, 2.047431, 0.177770
311.022247, 1.366398, -1.874092
315.726837, 2.358828, 0.322275
320.441437, 1.770933, -1.741411
325.156036, 2.055817, 0.182396
329.870636, 1.374285, -1.872889
334.575226, 2.354415, 0.321358
339.289825, 1.765117, -1.744484
344.004425, 2.061983, 0.186135
348.719025, 1.380862, -1.871906
353.433624, 2.354034, 0.312215
358.138214, 1.761135, -1.746800
362.852814, 2.066654, 0.189267
367.567413, 1.386502, -1.871101
372.282013, 2.351196, 0.312041
376.986603, 1.758444, -1.748583
381.701202, 2.070261, 0.191969
386.415802, 1.391463, -1.870416
391.130402, 2.348834, 0.312088
395.845001, 1.739152, -1.751123
400.549591, 2.073127, 0.194362
405.264191, 1.395895, -1.869847
409.978790, 2.346853, 0.312328
414.693390, 1.738138, -1.752227
419.397980, 2.075371, 0.196504
424.112579, 1.399909, -1.869359
428.827179, 2.345168, 0.312709
433.541779, 1.737684, -1.753101
438.256378, 2.079039, 0.188778
442.960968, 1.403605, -1.868939
447.675568, 2.343714, 0.313202
452.390167, 1.737672, -1.753798
457.104767, 2.080495, 0.190597
461.809357, 1.407042, -1.868574
466.523956, 2.342442, 0.313783
471.238556, 1.738006, -1.754353
475.953156, 2.081659, 0.192300
480.667755, 1.391590, -1.868837
485.372345, 2.341317, 0.314433
490.086945, 1.738629, -1.754794
494.801544, 2.082586, 0.193904
499.516144, 1.394659, -1.868566
504.220734, 2.340315, 0.315141
508.935333, 1.739472, -1.755142
513.649902, 2.083360, 0.195466
518.364502, 1.397660, -1.868324
523.079102, 2.342472, 0.307213
527.783691, 1.740565, -1.755409
532.498291, 2.083912, 0.196925
537.212891, 1.400439, -1.868115
541.927490, 2.341676, 0.308020
546.642090, 1.724224, -1.756729
551.346680, 2.084355, 0.198329
556.061279, 1.403139, -1.867924
560.775879, 2.340940, 0.308855
565.490479, 1.725570, -1.756880
570.195068, 2.084699, 0.199689
574.909668, 1.405774, -1.867745
579.624268, 2.340255, 0.309715
584.338867, 1.727003, -1.756999
589.053467, 2.086878, 0.191356
593.758057, 1.408335, -1.867584
598.472656, 2.339621, 0.310601
603.187256, 1.728540, -1.757074
607.901855, 2.087071, 0.192657
612.606445, 1.410832, -1.867431
617.321045, 2.339025, 0.311503
622.035645, 1.730147, -1.757120
626.750244, 2.087209, 0.193933
631.464844, 1.394609, -1.867882
636.169434, 2.338472, 0.312427
640.884033, 1.731828, -1.757137
645.598633, 2.087283, 0.195183
650.313232, 1.397025, -1.867763
655.017822, 2.337945, 0.313360
659.732422, 1.733562, -1.757131
664.447021, 2.087317, 0.196416
669.161621, 1.399408, -1.867649
673.876221, 2.340483, 0.305582
678.580811, 1.735327, -1.757112
683.295410, 2.087324, 0.197638
688.010010, 1.401766, -1.867541
692.724609, 2.340005, 0.306539
697.429199, 1.737136, -1.757074
702.143799, 2.087290, 0.198844
706.858398, 1.404091, -1.867439
711.572998, 2.339535, 0.307503
716.287598, 1.721404, -1.758145
720.992188, 2.087229, 0.200038
725.706787, 1.406401, -1.867337
730.421387, 2.339089, 0.308477
735.135986, 1.723272, -1.758090
739.840576, 2.087143, 0.201222
744.555176, 1.408689, -1.867239
749.269775, 2.338656, 0.309457
753.984375, 1.725187, -1.758015
758.698975, 2.088948, 0.192736
763.403564, 1.410959, -1.867142
768.118164, 2.338235, 0.310439
772.832764, 1.727093, -1.757936
777.547363, 2.088832, 0.193890
782.251953, 1.413190, -1.867050
786.966553, 2.337828, 0.311421
791.681152, 1.729048, -1.757843
796.395752, 2.088681, 0.195046
801.110352, 1.396750, -1.867560
805.814941, 2.337421, 0.312415
810.529541, 1.731001, -1.757749
815.244141, 2.088543, 0.196207
819.958740, 1.398989, -1.867481
824.663330, 2.337012, 0.313408
829.377930, 1.732960, -1.757652
834.092529, 2.088388, 0.197363
838.807129, 1.401222, -1.867402
843.521729, 2.339674, 0.305683
848.226318, 1.734956, -1.757542
852.940918, 2.088215, 0.198509
857.655518, 1.403436, -1.867327
862.370117, 2.339290, 0.306687
867.074707, 1.736942, -1.757433
871.789307, 2.088037, 0.199655
876.503906, 1.405658, -1.867247
881.218506, 2.338905, 0.307691
885.933105, 1.721351, -1.758451
890.637695, 2.087851, 0.200797
895.352295, 1.407864, -1.867173
900.066895, 2.338537, 0.308702
904.781494, 1.723367, -1.758338
